Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.964,10295.000
0.933,10639.000
0.916,10914.000
0.907,11186.000
0.899,11455.000
0.890,11726.000
0.879,11995.000
0.866,12266.000
0.852,12541.000
0.840,12812.000
0.828,13084.000
0.817,13354.000
0.806,13624.000
0.795,13899.000
0.784,14170.000
0.774,14442.000
0.765,14712.000
0.756,14984.000
0.748,15256.000
0.740,15526.000
0.732,15797.000
0.725,16068.000
0.718,16341.000
0.712,16610.000
0.707,16880.000
0.702,17151.000
0.698,17423.000
0.695,17695.000
0.693,17967.000
0.691,18240.000
0.689,18512.000
0.689,18784.000
0.689,19055.000
0.690,19324.000
0.691,19598.000
0.693,19869.000
0.696,20139.000
0.698,20411.000
0.702,20681.000
0.706,20955.000
0.710,21227.000
0.714,21498.000
0.719,21769.000
0.725,22040.000
0.730,22314.000
0.736,22586.000
0.742,22856.000
0.748,23127.000
0.755,23398.000
0.761,23671.000
0.768,23943.000
0.774,24215.000
0.781,24485.000
0.788,24759.000
0.795,25031.000
0.801,25301.000
0.808,25572.000
0.815,25843.000
0.822,26115.000
0.828,26387.000
0.835,26657.000
0.842,26929.000
0.848,27202.000
0.855,27473.000
0.862,27745.000
0.869,28016.000
0.876,28287.000
0.883,28557.000
0.891,28829.000
0.898,29104.000
0.905,29377.000
0.912,29650.000
0.920,29920.000
0.927,30193.000
0.934,30464.000
0.942,30737.000
0.969,31012.000
0.979,31281.000
0.977,31553.000
0.983,31823.000
0.990,32094.000
1.002,32367.000
1.008,32638.000
1.019,32911.000
1.023,33183.000
1.037,33457.000
1.040,33729.000
1.045,33999.000
1.052,34272.000
1.062,34545.000
1.074,34817.000
1.081,35088.000
1.093,35360.000
1.096,35632.000
1.106,35904.000
1.119,36175.000
1.126,36448.000
1.120,36721.000
1.129,36992.000
1.166,37264.000
1.148,37535.000
1.170,37806.000
1.175,38076.000
1.183,38352.000
1.251,38624.000
1.258,38896.000
1.254,39169.000
1.283,39440.000
1.291,39713.000
1.295,39986.000
1.300,40257.000
1.315,40528.000
1.321,40802.000
1.326,41074.000
1.330,41346.000
1.335,41616.000
1.346,41886.000
1.343,42157.000
1.343,42430.000
1.347,42701.000
1.385,42973.000
1.389,43245.000
1.392,43516.000
1.422,43787.000
1.411,44058.000
1.425,44329.000
1.442,44603.000
1.441,44875.000
1.452,45149.000
1.452,45421.000
1.475,45694.000
1.481,45965.000
1.487,46236.000
1.497,46507.000
1.504,46783.000
1.511,47054.000
1.526,47327.000
1.531,47597.000
1.562,47871.000
1.575,48143.000
1.583,48416.000
1.610,48688.000
1.628,48960.000
1.608,49232.000
1.635,49505.000
1.662,49776.000
1.654,50049.000
1.665,50320.000
1.680,50594.000
1.681,50869.000
1.700,51139.000
1.714,51408.000
1.790,51679.000
1.746,51951.000
1.792,52221.000
1.783,52494.000
1.795,52767.000
1.815,53037.000
1.938,53309.000
1.985,53581.000
2.007,53852.000
1.967,54121.000
1.966,54392.000
1.979,54664.000
2.011,54935.000
2.052,55208.000
2.084,55481.000
2.107,55752.000
2.115,56025.000
2.059,56295.000
2.148,56567.000
2.114,56837.000
2.317,57107.000
2.249,57381.000
2.155,57654.000
2.328,57925.000
2.355,58197.000
2.351,58468.000
2.416,58738.000
2.396,59009.000
2.487,59280.000
2.470,59550.000
2.352,59825.000
2.411,60099.000
2.416,60371.000
2.557,60641.000
2.569,60910.000
2.576,61181.000
2.749,61448.000
2.909,61719.000
2.791,61991.000
2.702,62264.000
2.713,62535.000
2.681,62807.000
2.684,63082.000
2.823,63353.000
2.880,63627.000
2.881,63898.000
2.742,64169.000
2.806,64442.000
2.888,64715.000
3.038,64986.000
3.198,65259.000
3.266,65529.000
3.354,65802.000
3.265,66073.000
3.264,66346.000
3.210,66618.000
3.174,66891.000
3.193,67163.000
3.207,67435.000
3.236,67706.000
3.283,67977.000
3.248,68250.000
3.358,68521.000
3.400,68795.000
3.345,69066.000
3.421,69340.000
3.380,69611.000
3.447,69884.000
3.616,70157.000
3.898,70429.000
3.908,70702.000
3.693,70973.000
3.831,71246.000
4.137,71516.000
4.355,71788.000
4.357,72059.000
4.236,72332.000
4.308,72604.000
4.649,72879.000
4.666,73152.000
4.719,73427.000
4.586,73701.000
4.582,73974.000
4.939,74247.000
5.127,74521.000
