Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.627,10291.000
2.471,10560.000
2.406,10834.000
2.412,11106.000
2.486,11378.000
2.564,11651.000
2.632,11921.000
2.692,12191.000
2.749,12463.000
2.802,12735.000
2.848,13006.000
2.891,13277.000
2.931,13548.000
2.966,13818.000
2.998,14089.000
3.026,14361.000
3.053,14633.000
3.075,14906.000
3.093,15178.000
3.107,15451.000
3.119,15722.000
3.127,15995.000
3.130,16268.000
3.131,16542.000
3.130,16814.000
3.126,17085.000
3.120,17356.000
3.111,17627.000
3.102,17895.000
3.090,18168.000
3.075,18439.000
3.060,18709.000
3.047,18981.000
3.033,19251.000
3.018,19524.000
3.003,19797.000
2.989,20068.000
2.973,20339.000
2.959,20608.000
2.945,20881.000
2.933,21152.000
2.921,21422.000
2.910,21693.000
2.901,21964.000
2.891,22236.000
2.880,22508.000
2.871,22780.000
2.869,23052.000
2.862,23325.000
2.856,23595.000
2.850,23867.000
2.853,24138.000
2.847,24410.000
2.842,24682.000
2.839,24953.000
2.834,25224.000
2.830,25499.000
2.831,25769.000
2.824,26042.000
2.825,26315.000
2.827,26586.000
2.827,26858.000
2.825,27127.000
2.822,27398.000
2.824,27670.000
2.826,27941.000
2.826,28211.000
2.826,28484.000
2.825,28758.000
2.826,29029.000
2.831,29299.000
2.840,29572.000
2.844,29846.000
2.844,30118.000
2.845,30393.000
2.848,30665.000
2.852,30938.000
2.860,31209.000
2.862,31483.000
2.866,31752.000
2.868,32025.000
2.868,32296.000
2.876,32568.000
2.877,32840.000
2.877,33114.000
2.884,33389.000
2.892,33661.000
2.893,33935.000
2.909,34206.000
2.918,34478.000
2.916,34750.000
2.921,35024.000
2.923,35296.000
2.927,35568.000
2.927,35841.000
2.926,36115.000
2.935,36389.000
2.937,36662.000
2.938,36934.000
2.948,37208.000
2.957,37481.000
2.963,37750.000
2.971,38022.000
2.977,38293.000
2.989,38564.000
2.998,38837.000
3.002,39108.000
3.013,39381.000
3.019,39653.000
3.029,39927.000
3.036,40198.000
3.041,40469.000
3.058,40742.000
3.065,41014.000
3.075,41288.000
3.080,41560.000
3.084,41831.000
3.090,42101.000
3.097,42372.000
3.126,42643.000
3.144,42915.000
3.161,43187.000
3.162,43459.000
3.163,43729.000
3.158,44001.000
3.164,44272.000
3.167,44546.000
3.172,44816.000
3.175,45087.000
3.189,45360.000
3.181,45633.000
3.189,45904.000
3.192,46175.000
3.203,46446.000
3.232,46719.000
3.211,46990.000
3.243,47261.000
3.249,47534.000
3.259,47803.000
3.250,48076.000
3.273,48348.000
3.288,48619.000
3.302,48892.000
3.286,49164.000
3.284,49433.000
3.287,49706.000
3.290,49978.000
3.313,50250.000
3.316,50523.000
3.330,50795.000
3.341,51069.000
3.339,51341.000
3.343,51612.000
3.357,51883.000
3.351,52155.000
3.362,52431.000
3.380,52702.000
3.393,52975.000
3.409,53248.000
3.432,53519.000
3.434,53790.000
3.434,54061.000
3.438,54331.000
3.448,54602.000
3.455,54872.000
3.454,55145.000
3.462,55414.000
3.487,55686.000
3.512,55958.000
3.506,56230.000
3.499,56502.000
3.509,56773.000
3.523,57044.000
3.515,57315.000
3.507,57587.000
3.506,57858.000
3.512,58129.000
3.492,58399.000
3.516,58671.000
3.561,58943.000
3.558,59214.000
3.533,59483.000
3.554,59757.000
3.555,60031.000
3.545,60303.000
3.545,60575.000
3.547,60845.000
3.555,61117.000
3.560,61388.000
3.558,61660.000
3.568,61931.000
3.570,62204.000
3.579,62475.000
3.585,62746.000
3.592,63018.000
3.592,63291.000
3.587,63564.000
3.598,63836.000
3.606,64107.000
3.610,64378.000
3.605,64651.000
3.604,64921.000
3.606,65193.000
3.640,65465.000
3.659,65735.000
3.614,66007.000
3.648,66279.000
3.619,66550.000
3.615,66819.000
3.617,67088.000
3.623,67359.000
3.627,67632.000
3.633,67905.000
3.629,68178.000
3.625,68450.000
3.631,68721.000
3.632,68992.000
3.632,69266.000
3.641,69539.000
3.647,69812.000
3.634,70086.000
3.659,70359.000
3.666,70632.000
3.663,70903.000
3.660,71174.000
3.656,71446.000
3.668,71718.000
3.669,71991.000
3.676,72262.000
3.676,72535.000
3.677,72807.000
3.675,73080.000
3.712,73352.000
3.686,73622.000
3.682,73893.000
3.691,74165.000
3.698,74438.000
3.700,74708.000
3.690,74980.000
3.710,75252.000
3.701,75526.000
3.707,75797.000
3.708,76069.000
3.720,76342.000
3.718,76614.000
3.731,76887.000
3.721,77159.000
3.720,77427.000
3.728,77699.000
3.734,77970.000
3.761,78243.000
3.721,78515.000
3.735,78788.000
3.757,79061.000
3.748,79334.000
3.763,79604.000
3.803,79874.000
3.836,80145.000
3.846,80415.000
3.836,80687.000
3.828,80958.000
3.823,81229.000
3.849,81499.000
3.839,81770.000
3.838,82039.000
3.847,82310.000
3.851,82581.000
3.854,82854.000
3.860,83122.000
3.851,83393.000
3.852,83664.000
3.845,83937.000
3.859,84209.000
3.862,84482.000
4.087,84754.000
4.085,85023.000
4.082,85293.000
4.049,85564.000
4.075,85836.000
4.052,86110.000
4.113,86383.000
4.123,86653.000
4.144,86925.000
4.061,87195.000
4.143,87466.000
4.173,87738.000
4.192,88010.000
4.297,88280.000
4.315,88553.000
4.332,88823.000
4.398,89096.000
4.460,89367.000
4.490,89641.000
4.489,89912.000
4.509,90184.000
4.539,90455.000
4.568,90726.000
4.580,91000.000
4.646,91271.000
5.130,91539.000
