Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,104.000
0.103,10298.000
0.125,10566.000
0.149,10837.000
0.191,11112.000
0.182,11381.000
0.196,11654.000
0.237,11927.000
0.214,12199.000
0.206,12470.000
0.209,12740.000
0.215,13011.000
0.222,13284.000
0.231,13556.000
0.244,13830.000
0.248,14104.000
0.234,14375.000
0.216,14649.000
0.207,14922.000
0.207,15193.000
0.202,15465.000
0.220,15737.000
0.204,16008.000
0.205,16283.000
0.206,16555.000
0.206,16826.000
0.208,17098.000
0.209,17372.000
0.211,17644.000
0.211,17914.000
0.213,18187.000
0.215,18462.000
0.217,18733.000
0.218,19005.000
0.219,19275.000
0.221,19545.000
0.222,19816.000
0.224,20088.000
0.226,20358.000
0.227,20631.000
0.229,20904.000
0.231,21176.000
0.232,21449.000
0.234,21720.000
0.236,21992.000
0.239,22263.000
0.241,22542.000
0.242,22815.000
0.244,23086.000
0.246,23355.000
0.247,23626.000
0.249,23899.000
0.250,24171.000
0.252,24443.000
0.254,24713.000
0.256,24986.000
0.258,25259.000
0.260,25532.000
0.262,25805.000
0.264,26077.000
0.266,26438.000
0.268,26724.000
0.270,26998.000
0.272,27272.000
0.274,27545.000
0.277,27818.000
0.279,28092.000
0.281,28367.000
0.283,28640.000
0.285,28912.000
0.287,29185.000
0.290,29457.000
0.292,29726.000
0.294,29998.000
0.296,30268.000
0.298,30539.000
0.301,30809.000
0.304,31082.000
0.305,31354.000
0.307,31626.000
0.309,31898.000
0.311,32172.000
0.313,32443.000
0.314,32714.000
0.317,32987.000
0.319,33260.000
0.320,33536.000
0.323,33808.000
0.324,34079.000
0.327,34352.000
0.329,34622.000
0.332,34895.000
0.333,35166.000
0.336,35441.000
0.338,35713.000
0.340,35992.000
0.343,36263.000
0.345,36535.000
0.347,36806.000
0.350,37078.000
0.352,37352.000
0.354,37625.000
0.357,37898.000
0.360,38173.000
0.363,38445.000
0.366,38717.000
0.367,38990.000
0.370,39263.000
0.372,39536.000
0.375,39808.000
0.377,40082.000
0.381,40357.000
0.383,40631.000
0.386,40929.000
0.387,41212.000
0.390,41484.000
0.393,41757.000
0.395,42027.000
0.398,42301.000
0.401,42573.000
0.404,42843.000
0.406,43117.000
0.409,43388.000
0.411,43658.000
0.413,43929.000
0.416,44200.000
0.420,44469.000
0.422,44740.000
0.425,45010.000
0.429,45284.000
0.432,45558.000
0.434,45830.000
0.438,46100.000
0.441,46371.000
0.446,46644.000
0.449,46915.000
0.450,47185.000
0.456,47457.000
0.460,47731.000
0.463,48004.000
0.506,48276.000
0.506,48548.000
0.504,48818.000
0.504,49090.000
0.511,49363.000
0.512,49636.000
0.560,49908.000
0.554,50178.000
0.557,50450.000
0.541,50724.000
0.568,50996.000
0.560,51268.000
0.544,51541.000
0.554,51810.000
0.571,52083.000
0.569,52357.000
0.560,52631.000
0.581,52902.000
0.579,53176.000
0.592,53452.000
0.589,53725.000
0.610,54000.000
0.603,54275.000
0.600,54555.000
0.620,54826.000
0.589,55099.000
0.578,55372.000
0.615,55642.000
0.623,55913.000
0.619,56184.000
0.617,56454.000
0.626,56726.000
0.628,56997.000
0.627,57266.000
0.611,57538.000
0.644,57811.000
0.645,58083.000
0.614,58353.000
0.621,58627.000
0.647,58906.000
0.633,59176.000
0.643,59447.000
0.646,59719.000
0.637,59990.000
0.649,60262.000
0.640,60534.000
0.635,60805.000
0.642,61079.000
0.706,61350.000
0.655,61621.000
0.724,61893.000
0.708,62164.000
0.735,62436.000
0.792,62708.000
0.912,62980.000
0.897,63250.000
0.907,63520.000
1.134,63793.000
1.142,64068.000
1.174,64339.000
1.185,64614.000
1.127,64884.000
1.030,65154.000
1.154,65427.000
1.223,65697.000
1.224,65968.000
1.292,66246.000
1.409,66517.000
1.371,66789.000
1.406,67062.000
1.495,67333.000
1.479,67606.000
1.436,67876.000
1.558,68148.000
1.567,68421.000
1.651,68692.000
1.675,68964.000
2.014,69237.000
2.046,69510.000
2.125,69780.000
1.992,70048.000
2.060,70321.000
2.271,70592.000
2.335,70867.000
2.440,71140.000
2.516,71412.000
2.599,71683.000
2.632,71953.000
2.675,72223.000
2.812,72496.000
2.860,72772.000
3.020,73044.000
3.066,73316.000
3.001,73590.000
3.044,73861.000
3.155,74132.000
3.282,74402.000
3.601,74699.000
3.498,74969.000
3.608,75240.000
3.674,75513.000
3.946,75786.000
3.938,76060.000
4.176,76335.000
4.540,76609.000
4.599,76883.000
4.848,77160.000
4.905,77433.000
5.018,77704.000
