Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
2.282,10292.000
2.206,10561.000
2.235,10833.000
2.310,11105.000
2.363,11375.000
2.409,11644.000
2.455,11917.000
2.498,12188.000
2.533,12461.000
2.560,12731.000
2.579,13004.000
2.593,13276.000
2.602,13548.000
2.610,13819.000
2.629,14092.000
2.631,14363.000
2.631,14632.000
2.633,14904.000
2.632,15174.000
2.629,15446.000
2.625,15718.000
2.619,15990.000
2.612,16261.000
2.602,16534.000
2.593,16803.000
2.581,17073.000
2.568,17344.000
2.554,17617.000
2.539,17890.000
2.525,18162.000
2.509,18434.000
2.494,18705.000
2.479,18975.000
2.465,19248.000
2.452,19517.000
2.437,19789.000
2.424,20060.000
2.411,20330.000
2.398,20602.000
2.385,20872.000
2.373,21141.000
2.362,21412.000
2.351,21684.000
2.342,21956.000
2.333,22227.000
2.324,22500.000
2.314,22772.000
2.307,23042.000
2.300,23314.000
2.293,23585.000
2.289,23856.000
2.281,24127.000
2.273,24400.000
2.264,24673.000
2.259,24947.000
2.256,25219.000
2.250,25491.000
2.243,25764.000
2.236,26035.000
2.232,26307.000
2.232,26579.000
2.231,26849.000
2.227,27120.000
2.223,27394.000
2.220,27663.000
2.216,27933.000
2.211,28205.000
2.209,28476.000
2.208,28746.000
2.203,29016.000
2.203,29290.000
2.200,29562.000
2.197,29832.000
2.194,30103.000
2.194,30374.000
2.193,30646.000
2.194,30919.000
2.193,31190.000
2.191,31459.000
2.193,31730.000
2.205,32002.000
2.202,32273.000
2.198,32544.000
2.192,32815.000
2.188,33086.000
2.187,33359.000
2.185,33631.000
2.186,33902.000
2.184,34172.000
2.181,34443.000
2.178,34713.000
2.179,34984.000
2.175,35257.000
2.201,35528.000
2.258,35801.000
2.280,36073.000
2.286,36343.000
2.286,36617.000
2.326,36891.000
2.329,37162.000
2.329,37433.000
2.385,37704.000
2.450,37975.000
2.466,38247.000
2.473,38518.000
2.495,38788.000
2.491,39058.000
2.494,39330.000
2.495,39600.000
2.506,39872.000
2.507,40144.000
2.504,40416.000
2.532,40685.000
2.561,40958.000
2.566,41230.000
2.565,41501.000
2.574,41772.000
2.573,42044.000
2.574,42317.000
2.569,42589.000
2.567,42860.000
2.571,43138.000
2.573,43407.000
2.578,43677.000
2.627,43947.000
2.665,44219.000
2.697,44490.000
2.737,44764.000
2.754,45036.000
2.756,45308.000
2.765,45581.000
2.782,45853.000
2.774,46124.000
2.779,46395.000
2.777,46667.000
2.773,46937.000
2.771,47207.000
2.765,47479.000
2.767,47751.000
2.774,48022.000
2.768,48295.000
2.767,48565.000
2.784,48837.000
2.783,49106.000
2.775,49377.000
2.768,49648.000
2.761,49919.000
2.761,50190.000
2.762,50461.000
2.767,50733.000
2.762,51003.000
2.784,51274.000
2.787,51546.000
2.785,51814.000
2.779,52089.000
2.778,52359.000
2.800,52630.000
2.795,52902.000
2.794,53207.000
2.796,53480.000
2.806,53752.000
2.806,54023.000
2.805,54293.000
2.806,54562.000
2.808,54834.000
2.803,55106.000
2.805,55382.000
2.808,55654.000
2.806,55924.000
2.809,56193.000
2.813,56466.000
2.815,56737.000
2.816,57010.000
2.818,57282.000
2.818,57554.000
2.814,57824.000
2.812,58097.000
2.808,58369.000
2.804,58640.000
2.805,58913.000
2.807,59187.000
2.823,59459.000
2.822,59733.000
2.820,60003.000
2.824,60274.000
2.822,60544.000
2.826,60815.000
2.825,61087.000
2.824,61360.000
2.831,61628.000
2.830,61901.000
2.829,62173.000
2.824,62444.000
2.832,62718.000
2.859,62993.000
2.852,63267.000
2.851,63539.000
2.852,63811.000
2.856,64082.000
2.859,64355.000
2.860,64627.000
2.887,64899.000
2.895,65171.000
2.898,65442.000
2.897,65712.000
2.899,66013.000
2.895,66285.000
2.898,66556.000
2.897,66826.000
2.904,67097.000
2.901,67367.000
2.905,67641.000
2.907,67915.000
2.914,68187.000
2.938,68458.000
2.936,68728.000
2.951,68998.000
2.954,69271.000
2.952,69543.000
2.973,69815.000
2.975,70086.000
2.973,70358.000
2.980,70628.000
2.977,70900.000
2.975,71173.000
2.978,71443.000
2.982,71714.000
2.976,71988.000
2.981,72260.000
2.986,72531.000
2.991,72804.000
2.994,73076.000
2.995,73348.000
2.993,73621.000
2.993,73892.000
2.990,74184.000
2.994,74455.000
2.995,74726.000
2.997,74999.000
3.004,75269.000
3.011,75541.000
3.020,75814.000
3.019,76085.000
3.019,76357.000
3.033,76628.000
3.055,76898.000
3.053,77171.000
3.052,77440.000
3.053,77713.000
3.058,77985.000
3.057,78257.000
3.061,78526.000
3.065,78798.000
3.066,79071.000
3.066,79344.000
3.072,79618.000
3.076,79890.000
3.068,80162.000
3.076,80435.000
3.076,80711.000
3.072,80982.000
3.074,81254.000
3.079,81528.000
3.086,81801.000
3.088,82069.000
3.089,82340.000
3.114,82612.000
3.132,82884.000
3.129,83154.000
3.123,83424.000
3.124,83695.000
3.121,83965.000
3.122,84237.000
3.126,84507.000
3.132,84777.000
3.141,85049.000
3.149,85319.000
3.152,85591.000
3.161,85862.000
3.167,86134.000
3.167,86405.000
3.171,86674.000
3.171,86946.000
3.175,87218.000
3.186,87494.000
3.181,87764.000
3.175,88037.000
3.176,88308.000
3.182,88578.000
3.182,88854.000
3.178,89125.000
3.194,89396.000
3.190,89669.000
3.186,89939.000
3.183,90211.000
3.202,90484.000
3.205,90756.000
3.204,91025.000
3.205,91300.000
3.214,91572.000
3.217,91843.000
3.219,92113.000
3.223,92388.000
3.228,92660.000
3.242,92931.000
3.254,93200.000
3.254,93472.000
3.255,93743.000
3.261,94015.000
3.259,94288.000
3.255,94562.000
3.277,94833.000
3.284,95106.000
3.286,95376.000
3.284,95646.000
3.299,95918.000
3.292,96229.000
3.301,96501.000
3.295,96773.000
3.297,97043.000
3.302,97314.000
3.295,97586.000
3.298,97858.000
