Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2816.000
0.577,16939.000
1.253,21129.000
1.391,25358.000
1.428,29548.000
1.425,33726.000
1.404,37942.000
1.374,42150.000
1.324,46364.000
1.282,50568.000
1.227,54753.000
1.178,58969.000
1.126,63184.000
1.095,67395.000
1.053,71620.000
1.016,75813.000
0.998,80002.000
0.971,84195.000
0.968,88362.000
0.967,92526.000
0.952,96757.000
0.953,100976.000
0.947,105205.000
0.941,109436.000
0.935,113643.000
0.940,117860.000
0.925,122085.000
0.917,126312.000
0.918,130536.000
0.917,134738.000
0.910,138948.000
0.904,143169.000
0.890,147345.000
0.883,151579.000
0.878,155815.000
0.871,160033.000
0.869,164253.000
0.864,168457.000
0.856,172652.000
0.850,176869.000
0.847,181106.000
0.840,185302.000
0.835,189515.000
0.831,193727.000
0.830,197936.000
0.823,202131.000
0.829,206363.000
0.839,210594.000
0.838,214827.000
0.837,219031.000
0.834,223238.000
0.831,227433.000
0.828,231649.000
0.830,235853.000
0.823,240041.000
0.857,244253.000
0.861,248468.000
0.864,252677.000
0.869,256888.000
0.858,261090.000
0.876,265274.000
0.882,269473.000
0.885,273678.000
0.881,277898.000
0.881,282108.000
0.851,286307.000
0.851,290511.000
0.854,294718.000
0.870,298908.000
0.884,303146.000
0.890,307367.000
0.912,311560.000
0.921,315753.000
0.921,319938.000
0.929,324151.000
0.989,328375.000
1.001,332592.000
0.991,336892.000
1.023,341110.000
1.014,345325.000
1.020,349551.000
1.054,353766.000
1.053,357975.000
1.056,362184.000
1.104,366422.000
1.170,370664.000
1.206,374872.000
1.235,379108.000
1.255,383328.000
1.287,387541.000
1.293,391752.000
1.286,395984.000
1.400,400218.000
1.428,404410.000
1.458,408651.000
1.512,412859.000
1.539,417072.000
1.590,421289.000
1.795,425533.000
1.833,429729.000
1.792,433941.000
1.836,438165.000
1.860,442401.000
1.941,446636.000
2.085,450858.000
2.186,455079.000
2.140,459282.000
2.239,463495.000
2.157,467689.000
2.282,471947.000
2.256,476177.000
2.295,480368.000
2.345,484584.000
2.222,488785.000
2.492,492990.000
2.512,497211.000
2.633,501426.000
2.727,505660.000
2.818,509875.000
2.865,514103.000
2.863,518320.000
2.931,522571.000
3.127,526811.000
3.240,531040.000
3.126,535265.000
3.253,539466.000
3.336,543684.000
3.474,547893.000
3.510,552114.000
3.819,556333.000
3.726,560501.000
3.726,564713.000
3.938,568907.000
4.023,573126.000
4.146,577359.000
4.114,581591.000
4.305,585794.000
4.324,590002.000
4.417,594191.000
4.400,598421.000
4.488,602632.000
4.563,606848.000
4.642,611043.000
4.552,615215.000
4.791,619437.000
4.822,623661.000
4.721,627880.000
5.031,632091.000
