Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2747.000
0.312,16854.000
0.335,20976.000
0.631,25056.000
0.815,29122.000
0.830,33206.000
0.810,37297.000
0.796,41404.000
0.791,45541.000
0.800,49686.000
0.809,53785.000
0.823,57860.000
0.842,61959.000
0.862,66090.000
0.892,70203.000
0.925,74305.000
0.946,78418.000
0.971,82593.000
0.996,86729.000
1.024,90838.000
1.035,94918.000
1.050,99027.000
1.063,103114.000
1.078,107230.000
1.084,111437.000
1.099,115584.000
1.093,119729.000
1.097,123877.000
1.099,128012.000
1.093,132139.000
1.092,136286.000
1.094,140390.000
1.079,144544.000
1.073,148681.000
1.065,152790.000
1.046,156886.000
1.036,161011.000
1.017,165121.000
1.001,169248.000
0.983,173346.000
0.966,177434.000
0.953,181559.000
0.939,185705.000
0.926,189803.000
0.912,193872.000
0.903,197970.000
0.894,202108.000
0.884,206296.000
0.877,210539.000
0.869,214765.000
0.868,218979.000
0.864,223153.000
0.860,227291.000
0.856,231499.000
0.857,235750.000
0.858,239960.000
0.857,244196.000
0.859,248414.000
0.861,252598.000
0.867,256745.000
0.874,260994.000
0.883,265226.000
0.891,269445.000
0.897,273662.000
0.903,277770.000
0.910,281873.000
0.918,286020.000
0.929,290227.000
0.940,294459.000
0.945,298713.000
0.950,302955.000
0.960,307190.000
0.967,311394.000
0.978,315557.000
0.986,319770.000
0.991,324011.000
1.004,328248.000
1.008,332461.000
1.020,336696.000
1.061,340932.000
1.068,345066.000
1.084,349251.000
1.107,353496.000
1.118,357735.000
1.128,361974.000
1.152,366184.000
1.160,370403.000
1.163,374587.000
1.180,378803.000
1.182,383022.000
1.210,387267.000
1.217,391514.000
1.229,395756.000
1.254,399978.000
1.293,404153.000
1.302,408356.000
1.308,412596.000
1.331,416813.000
1.337,421049.000
1.343,425277.000
1.358,429534.000
1.366,433706.000
1.417,437903.000
1.435,442138.000
1.445,446251.000
1.449,450337.000
1.467,454452.000
1.552,458677.000
1.619,462862.000
1.655,467042.000
1.736,471194.000
1.786,475346.000
1.850,479543.000
1.841,483757.000
1.905,487984.000
1.959,492184.000
1.980,496333.000
2.055,500549.000
2.074,504789.000
2.163,509019.000
2.240,513265.000
2.273,517504.000
2.345,521699.000
2.445,525845.000
2.500,530028.000
2.513,534265.000
2.561,538523.000
2.568,542742.000
2.590,546972.000
2.609,551166.000
2.601,555316.000
2.612,559522.000
2.677,563776.000
2.676,568016.000
2.795,572249.000
3.095,576481.000
3.168,580738.000
3.150,584879.000
3.368,589053.000
3.572,593284.000
3.672,597515.000
3.791,601746.000
3.930,605975.000
4.436,610213.000
4.582,614384.000
4.337,618479.000
4.459,622572.000
4.670,626774.000
4.972,631034.000
5.344,635276.000
