Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
0.138,10294.000
0.257,10566.000
0.268,10840.000
0.374,11114.000
0.389,11386.000
0.417,11658.000
0.436,11927.000
0.424,12200.000
0.451,12473.000
0.473,12746.000
0.465,13017.000
0.446,13290.000
0.427,13562.000
0.433,13833.000
0.434,14103.000
0.432,14376.000
0.430,14647.000
0.433,14920.000
0.436,15193.000
0.436,15462.000
0.439,15735.000
0.440,16006.000
0.443,16277.000
0.445,16550.000
0.448,16821.000
0.452,17092.000
0.455,17366.000
0.457,17640.000
0.460,17911.000
0.462,18184.000
0.465,18456.000
0.465,18729.000
0.468,19001.000
0.470,19273.000
0.471,19545.000
0.473,19816.000
0.475,20086.000
0.476,20357.000
0.478,20628.000
0.479,20900.000
0.481,21171.000
0.482,21441.000
0.484,21711.000
0.485,21984.000
0.487,22256.000
0.487,22527.000
0.489,22798.000
0.491,23069.000
0.492,23343.000
0.493,23613.000
0.493,23885.000
0.495,24156.000
0.495,24429.000
0.497,24701.000
0.499,24973.000
0.501,25246.000
0.503,25518.000
0.506,25789.000
0.508,26063.000
0.511,26335.000
0.512,26606.000
0.514,26878.000
0.516,27149.000
0.517,27422.000
0.521,27692.000
0.524,27964.000
0.527,28236.000
0.532,28508.000
0.536,28780.000
0.539,29051.000
0.543,29323.000
0.547,29594.000
0.551,29864.000
0.556,30136.000
0.561,30409.000
0.881,30680.000
0.907,30952.000
0.922,31222.000
0.958,31494.000
0.947,31766.000
0.962,32038.000
0.752,32309.000
1.008,32580.000
0.994,32927.000
0.953,33198.000
0.842,33467.000
1.006,33740.000
1.001,34013.000
0.985,34284.000
1.036,34555.000
1.052,34976.000
1.007,35246.000
1.032,35516.000
1.063,35786.000
1.063,36055.000
1.026,36328.000
1.039,36599.000
1.064,36870.000
1.088,37143.000
1.021,37416.000
1.007,37688.000
1.047,37959.000
1.026,38230.000
1.256,38503.000
1.029,38772.000
1.238,39045.000
1.264,39316.000
1.261,39587.000
1.239,39857.000
1.260,40127.000
1.355,40398.000
1.498,40669.000
1.516,40942.000
1.542,41214.000
1.559,41485.000
1.613,41756.000
1.691,42027.000
1.688,42298.000
2.027,42568.000
2.042,42840.000
2.088,43111.000
2.227,43383.000
2.345,43655.000
2.408,43925.000
2.505,44196.000
2.641,44466.000
2.653,44739.000
3.047,45010.000
3.142,45280.000
3.212,45551.000
3.281,45824.000
3.558,46097.000
3.817,46372.000
3.843,46644.000
3.771,46916.000
3.900,47189.000
4.158,47464.000
4.466,47736.000
4.831,48008.000
4.957,48280.000
4.802,48551.000
5.401,48820.000
