Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.570,10290.000
2.679,10560.000
2.799,10833.000
2.886,11106.000
2.990,11380.000
3.066,11653.000
3.084,11924.000
3.059,12197.000
3.025,12469.000
3.006,12743.000
2.995,13012.000
2.999,13282.000
2.989,13553.000
2.978,13825.000
2.971,14097.000
2.963,14369.000
2.952,14642.000
2.941,14914.000
2.927,15186.000
2.911,15459.000
2.898,15730.000
2.882,16001.000
2.892,16272.000
2.897,16545.000
2.893,16817.000
2.886,17090.000
2.877,17361.000
2.866,17632.000
2.881,17904.000
2.867,18174.000
2.856,18449.000
2.844,18723.000
2.835,18996.000
2.827,19268.000
2.819,19539.000
2.812,19811.000
2.806,20081.000
2.802,20353.000
2.799,20625.000
2.797,20897.000
2.798,21169.000
2.796,21444.000
2.796,21716.000
2.798,21987.000
2.800,22260.000
2.805,22530.000
2.809,22804.000
2.816,23075.000
2.819,23347.000
2.817,23621.000
2.816,23889.000
2.815,24161.000
2.815,24432.000
2.818,24703.000
2.827,24975.000
2.832,25247.000
2.847,25519.000
2.847,25793.000
2.846,26065.000
2.865,26337.000
2.870,26606.000
2.881,26879.000
2.888,27151.000
2.895,27424.000
2.904,27694.000
2.913,27967.000
2.923,28240.000
2.922,28513.000
2.921,28783.000
2.928,29054.000
2.922,29327.000
2.928,29601.000
2.931,29873.000
2.934,30146.000
2.940,30417.000
2.939,30690.000
2.954,30962.000
2.957,31232.000
2.960,31503.000
2.963,31777.000
2.971,32046.000
2.977,32320.000
2.982,32592.000
2.980,32864.000
2.989,33139.000
2.988,33410.000
2.993,33681.000
2.994,33952.000
3.000,34225.000
3.000,34496.000
2.998,34768.000
2.996,35041.000
2.998,35313.000
2.998,35584.000
2.999,35855.000
3.004,36125.000
3.008,36399.000
3.013,36672.000
3.021,36947.000
3.025,37220.000
3.025,37493.000
3.034,37762.000
3.039,38033.000
3.052,38304.000
3.047,38576.000
3.061,38847.000
3.066,39118.000
3.070,39389.000
3.065,39662.000
3.077,39932.000
3.076,40204.000
3.081,40477.000
3.076,40749.000
3.085,41019.000
3.093,41289.000
3.094,41563.000
3.098,41835.000
3.108,42107.000
3.112,42380.000
3.120,42652.000
3.135,42925.000
3.143,43197.000
3.149,43467.000
3.147,43740.000
3.149,44013.000
3.152,44286.000
3.146,44556.000
3.147,44828.000
3.154,45101.000
3.161,45369.000
3.163,45639.000
3.161,45908.000
3.158,46181.000
3.159,46452.000
3.165,46725.000
3.161,46998.000
