Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,3157.000
0.304,17187.000
0.321,21714.000
0.538,26046.000
0.900,30370.000
0.969,34741.000
0.902,39195.000
0.846,43333.000
0.816,47421.000
0.804,51546.000
0.805,55761.000
0.814,59865.000
0.828,64100.000
0.842,68191.000
0.867,72321.000
0.893,76491.000
0.921,80599.000
0.950,84680.000
0.973,88783.000
1.001,93005.000
1.018,97134.000
1.038,101246.000
1.056,105332.000
1.066,109427.000
1.071,113568.000
1.078,117657.000
1.083,121810.000
1.079,125863.000
1.072,129997.000
1.068,134092.000
1.061,138210.000
1.035,142292.000
1.022,146446.000
0.996,150555.000
0.964,154632.000
0.940,158734.000
0.910,162817.000
0.879,166957.000
0.849,171046.000
0.821,175163.000
0.792,179231.000
0.765,183351.000
0.741,187412.000
0.724,191545.000
0.705,195611.000
0.690,199682.000
0.677,203778.000
0.667,207952.000
0.656,212186.000
0.650,216263.000
0.646,220339.000
0.641,224427.000
0.638,228552.000
0.641,232809.000
0.639,236917.000
0.641,241010.000
0.641,245123.000
0.644,249224.000
0.646,253330.000
0.648,257476.000
0.654,261554.000
0.659,265647.000
0.664,269762.000
0.676,273873.000
0.686,277947.000
0.692,282054.000
0.697,286187.000
0.696,290299.000
0.702,294368.000
0.712,298479.000
0.720,302578.000
0.726,306700.000
0.826,310961.000
0.856,315053.000
0.862,319114.000
0.873,323222.000
0.906,327304.000
0.918,331442.000
0.927,335599.000
0.961,339692.000
1.091,343793.000
1.131,347908.000
1.154,352092.000
1.231,356216.000
1.320,360363.000
1.326,364482.000
1.415,368595.000
1.509,372705.000
1.551,376790.000
1.619,380920.000
1.706,384993.000
1.829,389046.000
1.829,393133.000
1.932,397216.000
2.093,401308.000
2.197,405402.000
2.236,409743.000
2.338,413906.000
2.471,417975.000
2.559,422048.000
2.723,426127.000
2.876,430278.000
3.022,434383.000
3.320,438480.000
3.408,442573.000
3.473,446650.000
3.643,450750.000
3.694,454849.000
3.867,458991.000
3.910,463065.000
4.176,467116.000
4.333,471205.000
4.421,475279.000
4.591,479334.000
4.863,483403.000
5.076,487494.000
