Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.871,10285.000
0.906,10556.000
0.945,10829.000
0.982,11102.000
1.006,11371.000
1.018,11642.000
1.019,11916.000
1.018,12187.000
1.014,12457.000
1.009,12727.000
1.006,12999.000
1.006,13275.000
1.007,13547.000
1.008,13821.000
1.012,14094.000
1.020,14366.000
1.026,14638.000
1.034,14911.000
1.044,15182.000
1.055,15455.000
1.068,15726.000
1.081,15999.000
1.096,16270.000
1.115,16542.000
1.137,16812.000
1.162,17085.000
1.189,17358.000
1.219,17630.000
1.250,17902.000
1.280,18173.000
1.312,18447.000
1.343,18719.000
1.374,18990.000
1.403,19262.000
1.433,19534.000
1.462,19806.000
1.488,20078.000
1.513,20349.000
1.538,20620.000
1.562,20891.000
1.585,21164.000
1.605,21435.000
1.851,23748.000
2.110,27892.000
2.481,32072.000
3.084,36263.000
4.285,40446.000
5.553,44634.000
