Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.811,10293.000
0.839,10563.000
0.852,10838.000
0.855,11108.000
0.854,11380.000
0.851,11653.000
0.847,11924.000
0.842,12196.000
0.836,12468.000
0.831,12740.000
0.826,13010.000
0.821,13281.000
0.814,13552.000
0.806,13822.000
0.798,14096.000
0.789,14369.000
0.780,14643.000
0.771,14915.000
0.763,15185.000
0.755,15456.000
0.748,15728.000
0.742,16000.000
0.737,16272.000
0.732,16541.000
0.728,16812.000
0.725,17084.000
0.722,17357.000
0.719,17626.000
0.717,17899.000
0.715,18170.000
0.714,18441.000
0.712,18712.000
0.711,18985.000
0.711,19255.000
0.711,19525.000
0.711,19799.000
0.711,20070.000
0.712,20342.000
0.713,20613.000
0.714,20883.000
0.716,21154.000
0.719,21428.000
0.722,21701.000
0.725,21972.000
0.729,22244.000
0.733,22515.000
0.738,22788.000
0.743,23058.000
0.749,23330.000
0.754,23602.000
0.760,23875.000
0.765,24148.000
0.771,24419.000
0.777,24691.000
0.783,24964.000
0.789,25235.000
0.795,25508.000
0.801,25779.000
0.807,26051.000
0.813,26324.000
0.820,26597.000
0.842,26869.000
0.848,27139.000
0.857,27411.000
0.856,27685.000
0.860,27955.000
0.867,28227.000
0.876,28496.000
0.880,28771.000
0.887,29039.000
0.894,29310.000
0.887,29580.000
0.893,29854.000
0.900,30126.000
0.906,30399.000
0.918,30670.000
0.928,30944.000
0.936,31216.000
0.940,31487.000
0.948,31760.000
0.953,32033.000
0.964,32303.000
0.969,32572.000
0.976,32843.000
0.980,33116.000
0.992,33387.000
0.995,33659.000
1.000,33929.000
1.010,34200.000
1.002,34471.000
1.012,34742.000
1.023,35013.000
1.031,35285.000
1.038,35553.000
1.045,35823.000
1.052,36096.000
1.057,36366.000
1.063,36635.000
1.069,36907.000
1.077,37178.000
1.085,37452.000
1.092,37721.000
1.099,37994.000
1.102,38266.000
1.107,38536.000
1.115,38809.000
1.120,39080.000
1.128,39354.000
1.134,39627.000
1.142,39901.000
1.148,40173.000
1.158,40447.000
1.161,40718.000
1.170,40993.000
1.175,41266.000
1.182,41539.000
1.191,41813.000
1.193,42085.000
1.206,42356.000
1.210,42627.000
1.232,42898.000
1.236,43169.000
1.239,43441.000
1.246,43710.000
1.249,43982.000
1.262,44252.000
1.265,44525.000
1.276,44799.000
1.357,45072.000
1.359,45343.000
1.335,45615.000
1.327,45886.000
1.339,46159.000
1.354,46431.000
1.370,46703.000
1.368,46976.000
1.411,47247.000
1.398,47518.000
1.400,47791.000
1.463,48060.000
1.464,48330.000
1.476,48601.000
1.500,48872.000
1.478,49144.000
1.514,49416.000
1.534,49687.000
1.518,49960.000
1.544,50230.000
1.548,50500.000
1.558,50773.000
1.575,51044.000
1.577,51316.000
1.602,51589.000
1.599,51861.000
1.608,52132.000
1.617,52405.000
1.618,52677.000
1.684,52949.000
1.644,53219.000
1.654,53492.000
1.695,53762.000
1.701,54033.000
1.712,54306.000
1.708,54578.000
1.717,54850.000
1.739,55120.000
1.765,55392.000
1.785,55665.000
1.794,55937.000
1.820,56210.000
1.855,56483.000
1.920,56752.000
1.933,57026.000
1.931,57298.000
1.966,57568.000
1.952,57839.000
1.952,58111.000
1.964,58382.000
1.989,58655.000
2.004,58928.000
1.988,59202.000
1.994,59474.000
2.020,59747.000
2.033,60017.000
2.051,60288.000
2.085,60558.000
2.088,60829.000
2.084,61100.000
2.131,61370.000
2.139,61642.000
2.206,61912.000
2.195,62185.000
2.213,62459.000
2.216,62728.000
2.241,62999.000
2.244,63271.000
2.358,63543.000
2.366,63814.000
2.392,64083.000
2.406,64354.000
2.473,64629.000
2.505,64901.000
2.635,65173.000
2.673,65443.000
2.678,65716.000
2.678,65987.000
2.700,66259.000
2.713,66532.000
2.750,66804.000
2.740,67076.000
2.722,67351.000
2.761,67621.000
2.731,67891.000
2.813,68165.000
2.837,68438.000
2.855,68710.000
2.832,68981.000
2.840,69252.000
2.892,69523.000
2.917,69796.000
2.949,70068.000
2.927,70341.000
2.962,70613.000
2.999,70885.000
3.028,71155.000
3.049,71428.000
3.149,71697.000
3.145,71970.000
3.243,72242.000
3.252,72514.000
3.191,72788.000
3.240,73060.000
3.226,73332.000
3.274,73603.000
3.322,73875.000
3.343,74147.000
3.399,74420.000
3.477,74694.000
3.523,74966.000
3.567,75240.000
3.551,75512.000
3.609,75784.000
3.599,76057.000
3.712,76331.000
3.723,76603.000
3.685,76878.000
3.756,77151.000
3.779,77424.000
3.806,77697.000
3.958,77968.000
3.972,78241.000
3.907,78513.000
3.924,78786.000
4.020,79057.000
3.978,79329.000
4.056,79600.000
4.023,79872.000
4.099,80148.000
4.074,80421.000
4.092,80694.000
4.184,80967.000
4.100,81241.000
4.144,81514.000
4.237,81788.000
4.256,82061.000
4.270,82335.000
4.329,82608.000
4.406,82881.000
4.342,83153.000
4.535,83425.000
4.659,83697.000
4.634,83971.000
4.693,84243.000
4.797,84514.000
5.115,84786.000
