Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,102.000
0.139,10283.000
0.119,10552.000
0.111,10823.000
0.110,11092.000
0.111,11363.000
0.113,11633.000
0.116,11904.000
0.119,12174.000
0.121,12446.000
0.123,12716.000
0.126,12987.000
0.128,13258.000
0.131,13527.000
0.135,13798.000
0.139,14069.000
0.143,14339.000
0.148,14610.000
0.153,14881.000
0.159,15151.000
0.166,15422.000
0.173,15692.000
0.180,15963.000
0.187,16233.000
0.195,16504.000
0.202,16775.000
0.210,17046.000
0.217,17317.000
0.225,17587.000
0.232,17858.000
0.239,18128.000
0.246,18399.000
0.252,18670.000
0.259,18940.000
0.265,19211.000
0.271,19482.000
0.277,19752.000
0.282,20022.000
0.287,20293.000
0.292,20564.000
0.297,20834.000
0.301,21105.000
0.306,21375.000
0.309,21646.000
0.313,21917.000
0.317,22188.000
0.320,22458.000
0.323,22729.000
0.326,23000.000
0.329,23271.000
0.332,23542.000
0.334,23813.000
0.337,24085.000
0.339,24355.000
0.341,24626.000
0.344,24897.000
0.346,25168.000
0.348,25439.000
0.349,25709.000
0.351,25978.000
0.353,26249.000
0.355,26521.000
0.356,26793.000
0.358,27063.000
0.360,27334.000
0.361,27605.000
0.362,27877.000
0.364,28148.000
0.365,28419.000
0.366,28690.000
0.368,28962.000
0.369,29233.000
0.370,29503.000
0.371,29775.000
0.372,30045.000
0.373,30316.000
0.374,30587.000
0.375,30858.000
0.376,31128.000
0.377,31398.000
0.377,31666.000
0.378,31937.000
0.379,32208.000
0.380,32479.000
0.380,32749.000
0.381,33019.000
0.382,33288.000
0.382,33559.000
0.383,33830.000
0.383,34100.000
0.384,34371.000
0.384,34642.000
0.385,34913.000
0.385,35183.000
0.385,35453.000
0.386,35723.000
0.386,35994.000
0.386,36264.000
0.387,36535.000
0.387,36805.000
0.387,37075.000
0.387,37346.000
0.387,37616.000
0.388,37886.000
0.388,38157.000
0.388,38428.000
0.388,38699.000
0.388,38969.000
0.388,39240.000
0.388,39512.000
0.388,39783.000
0.388,40054.000
0.388,40324.000
0.388,40595.000
0.388,40866.000
0.388,41137.000
0.388,41408.000
0.388,41678.000
0.388,41949.000
0.388,42220.000
0.388,42489.000
0.388,42760.000
0.388,43031.000
0.387,43301.000
0.387,43571.000
0.387,43842.000
0.387,44112.000
0.387,44384.000
0.387,44655.000
0.387,44925.000
0.386,45196.000
0.386,45466.000
0.386,45737.000
0.386,46006.000
0.386,46277.000
0.386,46548.000
0.386,46818.000
0.385,47089.000
0.385,47359.000
0.385,47629.000
0.385,47900.000
0.385,48171.000
0.385,48441.000
0.385,48712.000
0.384,48983.000
0.384,49254.000
0.384,49525.000
0.384,49795.000
0.384,50066.000
0.383,50336.000
0.383,50606.000
