Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.743,10295.000
0.755,10566.000
0.753,10839.000
0.751,11108.000
0.748,11381.000
0.746,11652.000
0.742,11924.000
0.737,12196.000
0.732,12469.000
0.729,12740.000
0.727,13012.000
0.723,13285.000
0.718,13555.000
0.713,13829.000
0.706,14100.000
0.698,14370.000
0.689,14643.000
0.680,14912.000
0.671,15184.000
0.662,15455.000
0.654,15727.000
0.646,15999.000
0.640,16267.000
0.634,16539.000
0.630,16812.000
0.628,17084.000
0.626,17357.000
0.626,17629.000
0.626,17899.000
0.627,18171.000
0.628,18442.000
0.630,18714.000
0.633,18987.000
0.636,19258.000
0.640,19527.000
0.644,19798.000
0.649,20071.000
0.655,20343.000
0.661,20616.000
0.667,20886.000
0.674,21159.000
0.681,21432.000
0.689,21702.000
0.696,21972.000
0.704,22245.000
0.711,22517.000
0.719,22792.000
0.727,23065.000
0.735,23336.000
0.742,23607.000
0.750,23878.000
0.758,24151.000
0.765,24420.000
0.773,24693.000
0.781,24965.000
0.790,25236.000
0.797,25508.000
0.805,25780.000
0.813,26051.000
0.821,26321.000
0.829,26594.000
0.837,26865.000
0.846,27137.000
0.854,27409.000
0.863,27681.000
0.871,27950.000
0.880,28223.000
0.889,28491.000
0.897,28764.000
0.906,29036.000
0.915,29306.000
0.924,29577.000
0.933,29847.000
0.942,30120.000
0.951,30393.000
0.960,30665.000
0.970,30936.000
0.979,31208.000
0.988,31477.000
0.998,31750.000
1.006,32020.000
1.016,32289.000
1.025,32562.000
1.035,32834.000
1.044,33106.000
1.053,33379.000
1.063,33651.000
1.073,33922.000
1.082,34197.000
1.092,34470.000
1.102,34742.000
1.111,35014.000
1.121,35286.000
1.130,35558.000
1.141,35829.000
1.151,36101.000
1.161,36374.000
1.171,36647.000
1.181,36921.000
1.192,37193.000
1.202,37464.000
1.211,37737.000
1.222,38009.000
1.232,38281.000
1.242,38551.000
1.251,38823.000
1.262,39095.000
1.273,39367.000
1.282,39640.000
1.292,39913.000
1.302,40184.000
1.313,40457.000
1.323,40728.000
1.333,41002.000
1.344,41274.000
1.355,41546.000
1.364,41817.000
1.375,42089.000
1.386,42358.000
1.397,42630.000
1.406,42901.000
1.417,43171.000
1.429,43443.000
1.440,43716.000
1.450,43986.000
1.460,44257.000
1.472,44531.000
1.483,44801.000
1.494,45071.000
1.505,45341.000
1.516,45612.000
1.527,45884.000
1.539,46156.000
1.552,46427.000
1.562,46699.000
1.573,46972.000
1.584,47245.000
1.596,47518.000
1.608,47792.000
1.621,48063.000
1.633,48335.000
1.646,48606.000
1.658,48878.000
1.670,49150.000
1.682,49422.000
1.694,49693.000
1.708,49967.000
1.722,50236.000
1.734,50507.000
1.747,50778.000
1.760,51049.000
1.775,51321.000
1.788,51592.000
1.802,51865.000
1.817,52139.000
1.833,52411.000
1.847,52685.000
1.862,52955.000
1.877,53227.000
1.894,53500.000
1.910,53772.000
1.925,54044.000
1.941,54316.000
1.976,54587.000
1.992,54860.000
2.003,55131.000
2.025,55400.000
2.033,55671.000
2.050,55944.000
2.068,56217.000
2.077,56491.000
2.115,56764.000
2.117,57035.000
2.136,57306.000
2.156,57577.000
2.184,57847.000
2.186,58119.000
2.215,58389.000
2.232,58661.000
2.250,58932.000
2.269,59203.000
2.287,59475.000
2.307,59745.000
2.324,60018.000
2.344,60291.000
2.364,60561.000
2.388,60834.000
2.404,61106.000
2.426,61378.000
2.444,61651.000
2.464,61922.000
2.510,62192.000
2.524,62462.000
2.549,62734.000
2.566,63006.000
2.582,63276.000
2.607,63548.000
2.623,63820.000
2.637,64092.000
2.657,64364.000
2.705,64636.000
2.731,64907.000
2.781,65180.000
2.809,65451.000
2.834,65723.000
2.895,65996.000
2.940,66267.000
2.939,66538.000
2.983,66811.000
2.995,67081.000
3.006,67353.000
3.014,67625.000
3.057,67898.000
3.084,68171.000
3.114,68444.000
3.183,68717.000
3.210,68989.000
3.221,69261.000
3.303,69534.000
3.381,69808.000
3.428,70081.000
3.485,70354.000
3.593,70628.000
3.570,70902.000
3.571,71175.000
3.566,71446.000
3.643,71719.000
3.746,71992.000
3.856,72267.000
3.944,72538.000
4.176,72811.000
4.282,73085.000
4.317,73357.000
4.341,73632.000
4.357,73903.000
4.390,74177.000
4.475,74453.000
4.527,74725.000
4.777,74998.000
4.818,75271.000
4.965,75543.000
5.017,75816.000
