Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.483,10290.000
0.505,10560.000
0.475,10831.000
0.469,11103.000
0.487,11374.000
0.510,11643.000
0.543,11917.000
0.486,12187.000
0.517,12457.000
0.588,12729.000
0.513,13003.000
0.549,13275.000
0.578,13548.000
0.560,13820.000
0.567,14090.000
0.590,14363.000
0.601,14637.000
0.596,14907.000
0.583,15179.000
0.628,15452.000
0.596,15723.000
0.621,15996.000
0.608,16268.000
0.627,16540.000
0.626,16811.000
0.640,17082.000
0.639,17353.000
0.647,17625.000
0.653,17897.000
0.657,18175.000
0.660,18446.000
0.668,18717.000
0.673,18989.000
0.677,19262.000
0.686,19534.000
0.690,19808.000
0.695,20078.000
0.702,20349.000
0.709,20621.000
0.716,20895.000
0.722,21166.000
0.728,21438.000
0.736,21711.000
0.743,21983.000
0.752,22258.000
0.759,22529.000
0.766,22801.000
0.775,23072.000
0.784,23344.000
0.793,23614.000
0.803,23888.000
0.813,24159.000
0.823,24430.000
0.832,24702.000
0.844,24970.000
0.855,25242.000
0.867,25514.000
0.879,25784.000
0.891,26058.000
0.903,26329.000
0.916,26600.000
0.930,26872.000
0.944,27143.000
0.958,27414.000
0.972,27686.000
0.986,27958.000
1.001,28230.000
1.015,28502.000
1.031,28772.000
1.046,29045.000
1.060,29315.000
1.076,29585.000
1.093,29859.000
1.109,30131.000
1.123,30404.000
1.140,30678.000
1.155,30950.000
1.171,31225.000
1.187,31495.000
1.202,31767.000
1.218,32039.000
1.234,32311.000
1.250,32582.000
1.266,32853.000
1.281,33124.000
1.296,33394.000
1.313,33668.000
1.330,33941.000
1.345,34216.000
1.360,34490.000
1.377,34758.000
1.392,35033.000
1.408,35304.000
1.425,35576.000
1.441,35848.000
1.455,36122.000
1.470,36397.000
1.487,36667.000
1.503,36937.000
1.519,37209.000
1.534,37481.000
1.739,37755.000
1.892,38026.000
1.889,38295.000
1.922,38569.000
2.006,38842.000
2.039,39114.000
1.986,39385.000
2.026,39656.000
2.017,39928.000
2.286,40201.000
2.340,40472.000
2.344,40743.000
2.314,41015.000
2.290,41286.000
2.333,41559.000
2.446,41829.000
2.624,42099.000
2.499,42372.000
2.557,42641.000
2.655,42913.000
2.700,43183.000
2.731,43455.000
3.025,43726.000
3.090,43999.000
3.122,44273.000
3.176,44544.000
3.263,44819.000
3.304,45092.000
3.633,45365.000
3.556,45637.000
3.612,45909.000
3.579,46182.000
3.681,46452.000
3.808,46726.000
3.937,47000.000
4.172,47271.000
4.230,47544.000
4.241,47814.000
4.525,48088.000
5.071,48362.000
