Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
3.146,10285.000
2.521,10555.000
2.166,10827.000
1.946,11097.000
1.812,11368.000
1.729,11638.000
1.677,11910.000
1.645,12180.000
1.626,12454.000
1.615,12726.000
1.775,14999.000
1.894,19606.000
1.920,23826.000
1.899,28001.000
1.876,32150.000
1.864,36269.000
1.865,40445.000
1.863,44537.000
1.861,48709.000
1.859,52905.000
1.880,57094.000
1.881,61210.000
1.874,65384.000
1.877,69577.000
1.875,73786.000
1.872,77984.000
1.872,82196.000
1.858,86413.000
1.840,90575.000
1.840,94723.000
1.821,98927.000
1.806,103129.000
2.021,107325.000
2.384,111540.000
2.468,115765.000
2.557,119940.000
2.828,124106.000
2.839,128319.000
2.876,132513.000
4.889,136755.000
2.474,140928.000
2.421,145153.000
4.078,149333.000
4.429,153490.000
5.545,157654.000
