Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2803.000
0.609,16961.000
1.130,21167.000
1.268,25399.000
1.323,29608.000
1.374,33808.000
1.437,38026.000
1.490,42246.000
1.539,46477.000
1.583,50686.000
1.617,54935.000
1.642,59146.000
1.647,63380.000
1.649,67625.000
1.639,71872.000
1.609,76100.000
1.574,80326.000
1.525,84558.000
1.453,88786.000
1.389,93000.000
1.330,97214.000
1.285,101418.000
1.237,105631.000
1.204,109818.000
1.167,114032.000
1.134,118241.000
1.110,122504.000
1.087,126738.000
1.071,130978.000
1.049,135216.000
1.030,139428.000
1.011,143654.000
0.999,147873.000
0.985,152085.000
0.974,156290.000
0.957,160481.000
0.945,164669.000
0.936,168910.000
0.924,173133.000
0.915,177348.000
0.905,181569.000
0.895,185798.000
0.901,190003.000
0.886,194218.000
0.875,198444.000
0.864,202661.000
0.851,206923.000
0.845,211180.000
0.839,215417.000
0.830,219618.000
0.825,223860.000
0.824,228090.000
0.822,232333.000
0.821,236552.000
0.814,240737.000
0.809,244953.000
0.804,249156.000
0.803,253401.000
0.801,257611.000
0.794,261842.000
0.793,266086.000
0.791,270286.000
0.788,274526.000
0.798,278766.000
0.792,282972.000
0.792,287238.000
0.787,291453.000
0.787,295672.000
0.786,299895.000
0.785,304115.000
0.784,308328.000
0.784,312523.000
0.784,316779.000
0.783,321001.000
0.783,325230.000
0.783,329450.000
0.792,333691.000
0.790,337932.000
0.791,342140.000
0.791,346379.000
0.795,350590.000
0.798,354793.000
0.797,359038.000
0.798,363280.000
0.800,367508.000
0.800,371735.000
0.805,375963.000
0.812,380159.000
0.816,384402.000
0.814,388621.000
0.819,392839.000
0.818,397051.000
0.820,401303.000
0.822,405514.000
0.822,409736.000
0.826,413968.000
0.828,418187.000
0.829,422428.000
0.843,426645.000
0.873,430888.000
0.889,435108.000
0.880,439367.000
0.893,443581.000
0.896,447812.000
0.908,452026.000
0.941,456258.000
0.955,460526.000
0.960,464732.000
0.965,468980.000
0.970,473198.000
0.969,477440.000
0.972,481666.000
0.967,485850.000
0.978,490067.000
0.992,494271.000
1.003,498515.000
1.055,502780.000
1.046,507017.000
1.082,511249.000
1.083,515486.000
1.099,519723.000
1.110,523965.000
1.115,528197.000
1.123,532430.000
1.112,536627.000
1.115,540856.000
1.123,545102.000
1.119,549286.000
1.120,553515.000
1.104,557726.000
1.133,561971.000
1.156,566213.000
1.183,570435.000
1.179,574663.000
1.199,578886.000
1.211,583098.000
1.264,587316.000
1.289,591564.000
1.308,595790.000
1.331,600041.000
1.323,604290.000
1.387,608486.000
1.378,612698.000
1.385,616946.000
1.420,621144.000
1.419,625371.000
1.424,629600.000
1.459,633827.000
1.508,638048.000
1.517,642270.000
1.517,646485.000
1.572,650715.000
1.610,654930.000
1.606,659161.000
1.633,663396.000
1.642,667618.000
1.729,671846.000
1.779,676076.000
1.813,680312.000
1.877,684546.000
1.974,688755.000
2.096,692951.000
2.186,697141.000
2.209,701376.000
2.300,705613.000
2.307,709840.000
2.366,714068.000
2.462,718300.000
2.453,722545.000
2.505,726773.000
2.543,730988.000
2.587,735206.000
2.647,739473.000
2.741,743676.000
2.864,747890.000
2.839,752138.000
2.910,756401.000
3.001,760620.000
3.142,764826.000
3.163,769058.000
3.165,773232.000
3.204,777477.000
3.302,781714.000
3.403,785955.000
3.614,790174.000
3.717,794429.000
3.681,798640.000
3.700,802873.000
3.889,807113.000
4.004,811348.000
4.184,815567.000
4.236,819782.000
4.286,823996.000
4.392,828209.000
4.479,832467.000
4.469,836697.000
4.482,840932.000
4.599,845152.000
4.558,849383.000
4.685,853622.000
4.873,857837.000
5.011,862068.000
