Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
3.880,10287.000
3.477,10556.000
3.226,10828.000
3.127,11100.000
3.045,11371.000
2.899,11641.000
2.758,11911.000
2.681,12182.000
2.640,12452.000
2.610,12723.000
2.582,12993.000
2.561,13264.000
2.546,13534.000
2.544,13803.000
2.553,14074.000
2.570,14343.000
2.594,14613.000
2.625,14884.000
2.666,15154.000
2.714,15423.000
2.765,15694.000
2.815,15964.000
2.863,16235.000
2.907,16505.000
2.945,16775.000
2.978,17046.000
3.012,17316.000
3.040,17587.000
3.062,17858.000
3.080,18129.000
3.096,18400.000
3.108,18670.000
3.114,18940.000
3.114,19212.000
3.115,19482.000
3.112,19758.000
3.105,20029.000
3.094,20299.000
3.079,20570.000
3.059,20841.000
3.039,21112.000
3.016,21384.000
2.989,21656.000
2.959,21927.000
2.929,22197.000
2.901,22467.000
2.874,22738.000
2.847,23008.000
2.821,23276.000
2.795,23546.000
2.766,23816.000
2.740,24087.000
2.714,24358.000
2.688,24629.000
2.662,24900.000
2.634,25169.000
2.608,25440.000
2.581,25710.000
2.552,25980.000
2.524,26251.000
2.493,26523.000
2.463,26793.000
2.431,27063.000
2.398,27333.000
2.365,27602.000
2.331,27873.000
2.299,28143.000
2.262,28414.000
2.226,28685.000
2.190,28954.000
2.156,29225.000
2.124,29496.000
2.091,29764.000
2.056,30034.000
2.021,30304.000
1.989,30573.000
1.958,30843.000
1.927,31114.000
1.898,31384.000
1.871,31654.000
1.845,31925.000
1.819,32194.000
1.795,32463.000
1.772,32731.000
1.749,33001.000
1.728,33271.000
1.707,33542.000
1.688,33812.000
1.668,34082.000
1.650,34354.000
1.633,34625.000
1.614,34896.000
1.594,35167.000
1.577,35437.000
1.561,35708.000
1.546,35978.000
1.531,36248.000
1.517,36518.000
1.503,36789.000
1.489,37058.000
1.475,37329.000
1.463,37599.000
1.451,37869.000
1.440,38139.000
1.429,38409.000
1.418,38680.000
1.407,38949.000
1.397,39220.000
1.387,39491.000
1.378,39761.000
1.369,40032.000
1.360,40301.000
1.352,40571.000
1.343,40842.000
1.335,41112.000
1.327,41382.000
1.319,41653.000
1.311,41923.000
1.304,42193.000
1.297,42464.000
1.290,42734.000
1.283,43004.000
1.277,43274.000
1.270,43545.000
1.264,43816.000
1.261,44087.000
1.256,44357.000
1.250,44628.000
1.244,44899.000
1.237,45169.000
1.232,45439.000
1.226,45708.000
1.219,45978.000
1.213,46249.000
1.207,46520.000
1.202,46789.000
1.197,47059.000
1.192,47328.000
1.186,47598.000
1.182,47868.000
1.177,48139.000
1.172,48410.000
1.168,48679.000
1.164,48948.000
1.160,49219.000
1.155,49489.000
1.151,49763.000
1.148,50034.000
1.144,50305.000
1.141,50576.000
1.138,50847.000
1.135,51117.000
1.131,51388.000
1.128,51659.000
1.126,51930.000
1.124,52200.000
1.123,52471.000
1.120,52742.000
1.117,53013.000
1.113,53284.000
1.110,53555.000
1.108,53824.000
1.107,54095.000
1.104,54366.000
1.101,54636.000
1.098,54907.000
1.095,55177.000
1.093,55448.000
1.090,55718.000
1.087,55989.000
1.083,56259.000
1.080,56530.000
1.077,56801.000
1.073,57072.000
1.070,57343.000
1.068,57614.000
1.066,57884.000
1.067,58153.000
1.066,58423.000
1.065,58693.000
1.064,58964.000
1.065,59234.000
1.066,59505.000
1.066,59776.000
1.064,60047.000
1.064,60318.000
1.063,60589.000
1.062,60859.000
1.063,61130.000
1.065,61401.000
1.070,61671.000
1.074,61941.000
1.073,62212.000
1.071,62483.000
1.068,62754.000
1.064,63024.000
1.061,63295.000
1.057,63566.000
1.056,63837.000
1.055,64108.000
1.054,64379.000
1.053,64650.000
1.051,64921.000
1.050,65192.000
1.049,65463.000
1.048,65734.000
1.047,66005.000
1.045,66275.000
1.042,66546.000
1.039,66817.000
1.038,67088.000
1.039,67358.000
1.042,67629.000
1.043,67900.000
1.045,68170.000
1.052,68441.000
1.058,68712.000
1.063,68980.000
1.070,69251.000
1.076,69521.000
1.082,69792.000
1.090,70063.000
1.094,70334.000
1.095,70605.000
1.095,70874.000
1.095,71144.000
1.093,71414.000
1.092,71685.000
1.091,71956.000
1.091,72227.000
1.092,72497.000
1.093,72768.000
1.093,73038.000
1.093,73309.000
1.097,73580.000
1.100,73851.000
1.104,74122.000
1.114,74392.000
1.123,74663.000
1.125,74934.000
1.125,75204.000
1.125,75475.000
1.128,75745.000
1.131,76016.000
1.134,76285.000
1.135,76556.000
1.134,76827.000
1.134,77098.000
1.133,77368.000
1.132,77638.000
1.129,77909.000
1.126,78180.000
1.124,78451.000
1.123,78722.000
1.122,78992.000
1.122,79263.000
1.129,79534.000
1.134,79803.000
1.142,80073.000
1.148,80342.000
1.154,80612.000
1.159,80883.000
1.162,81153.000
1.162,81423.000
1.160,81693.000
1.157,81963.000
1.157,82233.000
1.158,82503.000
1.161,82772.000
1.163,83043.000
1.165,83313.000
1.167,83583.000
1.171,83854.000
1.175,84123.000
1.177,84394.000
1.179,84664.000
1.183,84934.000
1.190,85204.000
1.195,85474.000
1.198,85744.000
1.200,86015.000
1.202,86285.000
1.208,86555.000
1.211,86827.000
1.214,87097.000
1.221,87368.000
1.228,87639.000
1.235,87909.000
1.241,88179.000
1.249,88449.000
1.252,88720.000
1.253,88991.000
1.256,89262.000
1.258,89533.000
1.266,89802.000
1.272,90072.000
1.274,90343.000
1.275,90613.000
1.273,90883.000
1.271,91153.000
1.270,91422.000
1.268,91692.000
1.266,91963.000
1.269,92233.000
1.270,92503.000
1.272,92774.000
1.278,93044.000
1.284,93314.000
1.287,93584.000
1.287,93854.000
1.286,94125.000
1.283,94395.000
1.279,94665.000
1.274,94936.000
1.271,95206.000
1.271,95476.000
1.274,95746.000
1.278,96017.000
1.285,96288.000
1.290,96557.000
1.296,96828.000
1.302,97099.000
1.308,97370.000
1.316,97639.000
1.319,97910.000
1.322,98181.000
1.324,98451.000
1.321,98721.000
1.314,98991.000
1.305,99262.000
1.303,99532.000
1.304,99801.000
1.307,100072.000
1.317,100342.000
1.329,100613.000
1.334,100883.000
1.345,101153.000
1.355,101423.000
1.358,101693.000
1.359,101964.000
1.352,102234.000
1.353,102503.000
1.367,102774.000
1.385,103045.000
1.394,103315.000
1.403,103586.000
1.410,103856.000
1.415,104126.000
1.419,104397.000
1.422,104668.000
1.422,104938.000
1.427,105208.000
1.432,105479.000
1.439,105749.000
1.442,106020.000
1.444,106290.000
1.446,106559.000
1.446,106830.000
1.437,107100.000
1.431,107371.000
1.428,107641.000
1.426,107912.000
1.419,108181.000
1.420,108451.000
1.416,108721.000
1.413,108992.000
1.415,109263.000
1.414,109533.000
1.412,109804.000
1.402,110073.000
1.410,110344.000
1.398,110613.000
1.389,110883.000
1.390,111153.000
1.395,111424.000
1.401,111695.000
1.401,111966.000
1.404,112237.000
1.416,112508.000
1.423,112778.000
1.427,113048.000
1.417,113319.000
1.421,113590.000
1.445,113860.000
1.464,114131.000
1.481,114402.000
1.493,114672.000
1.505,114941.000
1.509,115212.000
1.511,115483.000
1.512,115754.000
1.507,116025.000
1.497,116296.000
1.482,116566.000
1.462,116837.000
1.445,117107.000
1.413,117377.000
1.435,117647.000
1.448,117918.000
1.443,118188.000
1.455,118458.000
1.460,118729.000
1.458,118999.000
1.448,119269.000
1.420,119539.000
1.298,119809.000
1.405,120078.000
1.425,120349.000
1.424,120619.000
1.405,120889.000
1.411,121159.000
1.458,121429.000
1.452,121699.000
1.463,121970.000
1.463,122240.000
1.455,122510.000
1.453,122781.000
1.456,123052.000
1.453,123323.000
1.424,123594.000
1.403,123864.000
1.432,124135.000
1.447,124405.000
1.452,124676.000
1.459,124946.000
1.457,125216.000
1.449,125487.000
