Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.813,10283.000
2.662,10554.000
2.749,10826.000
2.813,11098.000
2.886,11371.000
2.968,11644.000
3.041,11917.000
3.087,12188.000
3.116,12460.000
3.138,12731.000
3.164,13004.000
3.193,13277.000
3.223,13550.000
3.252,13820.000
3.279,14091.000
3.300,14363.000
3.315,14635.000
3.321,14907.000
3.318,15180.000
3.307,15451.000
3.290,15723.000
3.270,15995.000
3.249,16266.000
3.230,16538.000
3.209,16808.000
3.190,17079.000
3.168,17351.000
3.150,17622.000
3.131,17893.000
3.113,18165.000
3.097,18437.000
3.083,18710.000
3.070,18981.000
3.060,19252.000
3.050,19525.000
3.041,19798.000
3.033,20071.000
3.027,20345.000
3.020,20617.000
3.015,20890.000
3.015,21162.000
3.010,21435.000
3.008,21705.000
3.007,21977.000
3.005,22249.000
3.002,22521.000
3.002,22790.000
3.005,23061.000
3.004,23333.000
3.003,23605.000
3.003,23878.000
3.012,24151.000
3.017,24425.000
3.016,24696.000
3.015,24968.000
3.015,25242.000
3.015,25516.000
3.013,25786.000
3.013,26058.000
3.016,26330.000
3.017,26603.000
3.020,26872.000
3.022,27147.000
3.024,27418.000
3.024,27691.000
3.026,27965.000
3.027,28238.000
3.028,28509.000
3.031,28782.000
3.029,29054.000
3.029,29326.000
3.030,29597.000
3.033,29871.000
3.035,30143.000
3.036,30414.000
3.036,30684.000
3.037,30958.000
3.038,31231.000
3.040,31502.000
3.040,31776.000
3.043,32047.000
3.044,32320.000
3.048,32590.000
3.057,32863.000
3.060,33137.000
3.060,33408.000
3.061,33681.000
3.063,33951.000
3.062,34225.000
3.061,34498.000
3.068,34770.000
3.075,35043.000
3.083,35313.000
3.086,35584.000
3.086,35853.000
3.086,36126.000
3.086,36398.000
3.086,36668.000
3.086,36942.000
3.085,37215.000
3.084,37486.000
3.082,37758.000
3.084,38032.000
3.082,38305.000
3.084,38579.000
3.083,38849.000
3.083,39121.000
3.085,39395.000
3.090,39668.000
3.093,39939.000
3.097,40211.000
3.096,40485.000
3.108,40755.000
3.111,41027.000
3.116,41299.000
3.116,41570.000
3.114,41842.000
3.115,42114.000
3.117,42386.000
3.119,42658.000
3.120,42930.000
3.120,43204.000
3.119,43476.000
3.122,43748.000
3.134,44023.000
3.168,44296.000
3.172,44570.000
3.173,44842.000
3.191,45112.000
3.187,45386.000
3.188,45658.000
3.190,45929.000
3.189,46201.000
3.190,46472.000
3.187,46744.000
3.191,47016.000
3.191,47288.000
3.196,47560.000
3.193,47832.000
3.196,48105.000
3.205,48377.000
3.211,48649.000
3.218,48921.000
3.215,49195.000
3.215,49468.000
3.214,49741.000
3.212,50011.000
3.250,50281.000
3.255,50551.000
3.253,50824.000
3.252,51094.000
3.250,51364.000
3.251,51636.000
3.259,51906.000
3.262,52180.000
3.262,52450.000
3.260,52722.000
3.264,52994.000
3.264,53266.000
3.265,53537.000
3.270,53808.000
3.271,54081.000
3.268,54353.000
3.264,54623.000
3.262,54895.000
3.265,55166.000
3.266,55437.000
3.267,55711.000
3.267,55982.000
3.269,56254.000
3.268,56526.000
3.269,56798.000
3.272,57069.000
3.271,57340.000
3.308,57611.000
3.310,57882.000
3.311,58155.000
3.311,58429.000
3.313,58701.000
3.318,58972.000
3.314,59245.000
3.316,59517.000
3.318,59786.000
3.317,60058.000
3.316,60332.000
3.316,60605.000
3.321,60875.000
3.321,61147.000
3.347,61420.000
3.347,61692.000
3.350,61964.000
3.345,62235.000
3.342,62509.000
3.346,62781.000
3.350,63051.000
3.352,63322.000
3.353,63595.000
3.357,63866.000
3.359,64136.000
3.360,64408.000
3.357,64683.000
3.367,64952.000
3.373,65223.000
3.375,65495.000
3.370,65768.000
3.369,66041.000
3.373,66313.000
3.369,66585.000
3.368,66859.000
3.369,67132.000
3.371,67404.000
3.377,67673.000
3.384,67943.000
3.383,68215.000
3.386,68489.000
3.383,68759.000
3.386,69031.000
3.390,69305.000
3.391,69578.000
3.395,69850.000
3.395,70122.000
3.389,70395.000
3.391,70667.000
3.394,70939.000
3.396,71212.000
3.394,71483.000
3.404,71755.000
3.420,72028.000
3.420,72302.000
3.436,72571.000
3.518,72842.000
3.534,73113.000
3.529,73384.000
3.533,73656.000
3.557,73927.000
3.697,74199.000
3.813,74471.000
3.824,74742.000
3.873,75014.000
4.000,75285.000
4.105,75555.000
4.120,75828.000
4.132,76101.000
4.154,76370.000
4.150,76641.000
4.184,76914.000
4.200,77187.000
4.226,77458.000
4.246,77730.000
4.282,78003.000
4.318,78276.000
4.356,78546.000
4.408,78818.000
4.507,79090.000
4.582,79363.000
5.023,79637.000
