Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
4.743,10290.000
4.170,10561.000
4.063,10833.000
4.109,11103.000
4.168,11374.000
4.235,11648.000
4.266,11919.000
4.285,12187.000
4.323,12458.000
4.379,12729.000
4.446,13001.000
4.502,13271.000
4.546,13540.000
4.578,13811.000
4.595,14082.000
4.599,14353.000
4.590,14627.000
4.570,14897.000
4.543,15170.000
4.510,15443.000
4.474,15713.000
4.438,15981.000
4.407,16254.000
4.377,16524.000
4.351,16799.000
4.327,17071.000
4.304,17344.000
4.287,17614.000
4.272,17887.000
4.256,18160.000
4.241,18431.000
4.227,18705.000
4.216,18976.000
4.207,19247.000
4.197,19520.000
4.188,19793.000
4.181,20064.000
4.177,20335.000
4.172,20607.000
4.165,20877.000
4.163,21146.000
4.165,21417.000
4.162,21689.000
4.164,21959.000
4.165,22230.000
4.161,22501.000
4.164,22772.000
4.169,23043.000
4.181,23315.000
4.191,23585.000
4.198,23859.000
4.206,24132.000
4.214,24406.000
4.232,24675.000
4.242,24947.000
4.264,25219.000
4.278,25490.000
4.287,25762.000
4.295,26045.000
4.303,26317.000
4.309,26612.000
4.320,26884.000
4.328,27157.000
4.333,27428.000
4.344,27699.000
4.349,27970.000
4.366,28241.000
4.380,28514.000
4.387,28787.000
4.385,29061.000
4.383,29335.000
4.396,29608.000
4.411,29881.000
4.421,30159.000
4.427,30430.000
4.429,30703.000
4.435,30974.000
4.430,31248.000
4.442,31520.000
4.460,31792.000
4.469,32065.000
4.481,32337.000
4.487,32608.000
4.499,32879.000
4.510,33176.000
4.523,33475.000
4.534,33748.000
4.531,34024.000
4.529,34343.000
4.538,34615.000
4.541,34888.000
4.541,35160.000
4.551,35431.000
4.567,35704.000
4.583,35974.000
4.588,36245.000
4.598,36527.000
4.610,36829.000
4.623,37104.000
4.645,37376.000
4.646,37648.000
4.647,37920.000
4.657,38191.000
4.659,38463.000
4.669,38732.000
4.686,39005.000
4.690,39275.000
4.702,39546.000
4.713,39819.000
4.733,40092.000
4.742,40361.000
4.773,40632.000
4.783,40903.000
4.796,41175.000
4.801,41447.000
4.813,41718.000
4.831,41990.000
4.841,42260.000
4.863,42530.000
4.882,42798.000
4.883,43071.000
4.877,43343.000
4.875,43613.000
4.886,43885.000
4.891,44154.000
4.908,44425.000
4.921,44698.000
4.936,44970.000
4.947,45248.000
4.964,45520.000
4.981,45793.000
4.987,46065.000
4.990,46338.000
5.002,46606.000
