Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.692,10296.000
2.481,10565.000
2.608,10836.000
2.751,11107.000
2.794,11378.000
2.892,11650.000
2.994,11921.000
3.081,12194.000
3.157,12462.000
3.224,12735.000
3.282,13006.000
3.333,13277.000
3.380,13549.000
3.419,13821.000
3.453,14094.000
3.478,14365.000
3.501,14638.000
3.518,14909.000
3.526,15181.000
3.526,15452.000
3.525,15722.000
3.516,15994.000
3.507,16265.000
3.496,16536.000
3.486,16805.000
3.473,17077.000
3.460,17347.000
3.447,17620.000
3.436,17890.000
3.422,18163.000
3.411,18434.000
3.401,18706.000
3.391,18979.000
3.385,19248.000
3.373,19520.000
3.366,19790.000
3.358,20059.000
3.355,20329.000
3.345,20600.000
3.339,20871.000
3.331,21145.000
3.328,21416.000
3.321,21688.000
3.317,21960.000
3.311,22228.000
3.309,22498.000
3.312,22770.000
3.314,23040.000
3.311,23313.000
3.308,23585.000
3.302,23857.000
3.297,24130.000
3.297,24403.000
3.290,24674.000
3.288,24946.000
3.295,25217.000
3.291,25487.000
3.291,25758.000
3.294,26031.000
3.298,26302.000
3.303,26576.000
3.311,26849.000
3.305,27121.000
3.306,27393.000
3.336,27667.000
3.369,27937.000
3.362,28208.000
3.358,28480.000
3.349,28751.000
3.351,29023.000
3.348,29293.000
3.347,29565.000
3.350,29838.000
3.352,30108.000
3.359,30379.000
3.386,30654.000
3.393,30923.000
3.390,31194.000
3.388,31465.000
3.383,31734.000
3.381,32008.000
3.376,32281.000
3.376,32552.000
3.380,32822.000
3.392,33096.000
3.396,33367.000
3.416,33639.000
3.440,33910.000
3.483,34182.000
3.501,34455.000
3.545,34724.000
3.575,34996.000
3.574,35269.000
3.568,35541.000
3.552,35815.000
3.539,36087.000
3.538,36359.000
3.532,36632.000
3.531,36903.000
3.534,37174.000
3.533,37446.000
3.530,37715.000
3.545,37987.000
3.562,38259.000
3.598,38533.000
3.606,38804.000
3.613,39077.000
3.615,39350.000
3.618,39623.000
3.618,39897.000
3.617,40171.000
3.621,40441.000
3.748,40714.000
3.738,40985.000
3.719,41257.000
3.705,41529.000
3.719,41801.000
3.739,42072.000
3.740,42345.000
3.731,42617.000
3.735,42888.000
3.829,43160.000
3.831,43431.000
3.856,43703.000
3.868,43975.000
3.862,44249.000
3.845,44520.000
3.890,44791.000
3.897,45062.000
3.887,45335.000
3.881,45605.000
3.869,45878.000
3.845,46148.000
3.851,46419.000
3.892,46689.000
3.884,46960.000
3.859,47232.000
3.885,47502.000
3.886,47774.000
3.902,48046.000
3.908,48319.000
3.848,48589.000
3.836,48862.000
3.824,49134.000
3.824,49408.000
3.825,49680.000
3.827,49951.000
3.833,50222.000
3.837,50493.000
3.844,50766.000
3.846,51038.000
3.854,51309.000
3.869,51580.000
3.866,51851.000
3.882,52123.000
3.904,52393.000
3.902,52663.000
3.959,52932.000
3.941,53203.000
3.924,53475.000
3.919,53747.000
3.910,54018.000
3.906,54289.000
3.890,54560.000
3.895,54832.000
4.082,55103.000
4.077,55372.000
4.074,55644.000
4.054,55917.000
4.046,56189.000
4.042,56461.000
4.029,56732.000
4.030,57004.000
4.029,57274.000
4.047,57546.000
4.031,57815.000
4.032,58085.000
4.045,58358.000
4.034,58626.000
4.046,58898.000
4.046,59168.000
4.040,59441.000
4.043,59712.000
4.029,59984.000
4.032,60256.000
4.031,60530.000
4.033,60801.000
4.054,61073.000
4.088,61342.000
4.073,61611.000
4.106,61881.000
4.143,62152.000
4.135,62425.000
4.143,62698.000
4.179,62971.000
4.151,63243.000
4.125,63513.000
4.144,63784.000
4.120,64055.000
4.115,64328.000
4.118,64598.000
4.116,64868.000
4.102,65141.000
4.134,65413.000
4.136,65685.000
4.135,65955.000
4.127,66225.000
4.128,66495.000
4.124,66768.000
4.125,67040.000
4.111,67312.000
4.126,67585.000
4.102,67853.000
4.103,68123.000
4.101,68393.000
4.112,68667.000
4.114,68937.000
4.100,69210.000
4.100,69481.000
4.117,69753.000
4.113,70022.000
4.102,70293.000
4.115,70565.000
4.169,70836.000
4.188,71108.000
4.206,71377.000
4.192,71647.000
4.236,71918.000
4.218,72191.000
4.213,72463.000
4.216,72737.000
4.203,73008.000
4.180,73279.000
4.165,73548.000
4.188,73821.000
4.196,74090.000
4.184,74363.000
4.169,74632.000
4.194,74905.000
4.203,75174.000
4.209,75449.000
4.195,75721.000
4.198,75993.000
4.229,76265.000
4.224,76536.000
4.216,76808.000
4.249,77078.000
4.248,77349.000
4.236,77624.000
4.261,77893.000
4.265,78161.000
4.274,78434.000
4.246,78706.000
4.263,78976.000
4.268,79247.000
4.258,79518.000
4.238,79788.000
4.244,80060.000
4.237,80331.000
4.253,80601.000
4.292,80872.000
4.277,81146.000
4.304,81418.000
4.309,81688.000
4.319,81960.000
4.288,82232.000
4.341,82503.000
4.512,82774.000
4.833,83045.000
4.872,83315.000
5.241,83587.000
