Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.397,10287.000
0.393,10558.000
0.388,10831.000
0.384,11106.000
0.380,11377.000
0.377,11651.000
0.373,11923.000
0.369,12193.000
0.365,12465.000
0.360,12737.000
0.355,13008.000
0.350,13281.000
0.345,13554.000
0.341,13827.000
0.336,14100.000
0.331,14373.000
0.327,14646.000
0.322,14917.000
0.319,15187.000
0.315,15459.000
0.311,15731.000
0.308,16004.000
0.306,16275.000
0.303,16548.000
0.301,16820.000
0.300,17091.000
0.298,17365.000
0.297,17640.000
0.297,17913.000
0.296,18186.000
0.295,18459.000
0.296,18731.000
0.296,19004.000
0.296,19276.000
0.297,19548.000
0.298,19822.000
0.299,20095.000
0.300,20368.000
0.301,20640.000
0.302,20911.000
0.304,21185.000
0.305,21456.000
0.306,21730.000
0.307,22001.000
0.309,22275.000
0.310,22548.000
0.312,22820.000
0.313,23094.000
0.315,23367.000
0.316,23640.000
0.318,23916.000
0.319,24187.000
0.321,24459.000
0.322,24730.000
0.324,25004.000
0.326,25276.000
0.328,25550.000
0.329,25823.000
0.330,26097.000
0.332,26370.000
0.333,26644.000
0.334,26917.000
0.336,27192.000
0.338,27463.000
0.339,27737.000
0.341,28010.000
0.343,28281.000
0.345,28552.000
0.347,28825.000
0.349,29098.000
0.351,29372.000
0.353,29645.000
0.355,29918.000
0.357,30190.000
0.359,30460.000
0.361,30732.000
0.363,31006.000
0.365,31280.000
0.367,31552.000
0.370,31824.000
0.372,32097.000
0.375,32370.000
0.377,32642.000
0.379,32914.000
0.382,33185.000
0.384,33457.000
0.386,33730.000
0.389,34002.000
0.391,34275.000
0.394,34548.000
0.396,34820.000
0.399,35091.000
0.401,35360.000
0.404,35632.000
0.406,35903.000
0.409,36175.000
0.412,36445.000
0.414,36715.000
0.417,36987.000
0.419,37261.000
0.422,37534.000
0.425,37807.000
0.427,38077.000
0.430,38346.000
0.433,38618.000
0.436,38890.000
0.439,39162.000
0.441,39433.000
0.445,39705.000
0.447,39975.000
0.450,40247.000
0.453,40518.000
0.456,40791.000
0.459,41062.000
0.461,41334.000
0.464,41605.000
0.467,41878.000
0.469,42153.000
0.472,42426.000
0.475,42698.000
0.478,42971.000
0.481,43242.000
0.484,43515.000
0.487,43787.000
0.490,44060.000
0.493,44331.000
0.495,44601.000
0.498,44873.000
0.501,45147.000
0.504,45418.000
0.507,45690.000
0.511,45963.000
0.514,46236.000
0.522,46508.000
0.526,46781.000
0.529,47055.000
0.532,47326.000
0.536,47598.000
0.540,47872.000
0.564,48141.000
0.559,48412.000
0.563,48684.000
0.570,48954.000
0.570,49229.000
0.582,49501.000
0.586,49773.000
0.591,50046.000
0.604,50318.000
0.608,50590.000
0.608,50865.000
0.605,51135.000
0.622,51407.000
0.625,51677.000
0.638,51949.000
0.637,52220.000
0.640,52491.000
0.650,52764.000
0.655,53035.000
0.659,53305.000
0.662,53578.000
0.668,53852.000
0.671,54120.000
0.676,54393.000
0.679,54665.000
0.684,54934.000
0.687,55205.000
0.715,55478.000
0.726,55750.000
0.720,56022.000
0.735,56293.000
0.738,56564.000
0.750,56835.000
0.752,57108.000
0.762,57380.000
0.824,57653.000
0.800,57925.000
0.803,58198.000
0.828,58470.000
0.827,58741.000
0.903,59014.000
0.896,59286.000
0.924,59556.000
0.943,59827.000
0.939,60100.000
0.950,60370.000
0.982,60640.000
0.975,60914.000
0.966,61187.000
1.063,61460.000
1.038,61883.000
1.036,62155.000
1.045,62425.000
1.099,62698.000
1.144,62969.000
1.180,63240.000
1.171,63512.000
1.152,63782.000
1.161,64054.000
1.177,64324.000
1.216,64596.000
1.206,64867.000
1.270,65138.000
1.262,65411.000
1.251,65682.000
1.294,65955.000
1.308,66226.000
1.299,66500.000
1.301,66771.000
1.327,67043.000
1.353,67314.000
1.391,67586.000
1.377,67858.000
1.376,68131.000
1.382,68403.000
1.376,68674.000
1.419,68946.000
1.398,69217.000
1.395,69489.000
1.423,69762.000
1.424,70033.000
1.414,70303.000
1.432,70574.000
1.568,70844.000
1.573,71115.000
1.589,71386.000
1.619,71658.000
1.600,71930.000
1.628,72202.000
1.632,72474.000
1.699,72747.000
1.687,73020.000
1.782,73293.000
1.794,73566.000
1.835,73836.000
1.853,74108.000
1.859,74381.000
1.901,74653.000
1.965,74922.000
2.007,75195.000
1.962,75465.000
1.991,75736.000
1.987,76006.000
2.068,76281.000
2.063,76553.000
2.037,76826.000
2.027,77097.000
2.060,77366.000
2.110,77639.000
2.090,77913.000
2.107,78185.000
2.167,78458.000
2.138,78730.000
2.181,79000.000
2.248,79274.000
2.311,79544.000
2.265,79816.000
2.318,80089.000
2.270,80361.000
2.336,80631.000
2.345,80903.000
2.340,81170.000
2.379,81443.000
2.420,81713.000
2.442,81984.000
2.428,82256.000
2.420,82531.000
2.402,82799.000
2.432,83073.000
2.411,83345.000
2.531,83618.000
2.562,83887.000
2.534,84160.000
2.509,84432.000
2.546,84703.000
2.513,84973.000
2.538,85243.000
2.511,85515.000
2.663,85785.000
2.665,86058.000
2.672,86332.000
2.657,86604.000
2.660,86876.000
2.718,87149.000
2.767,87422.000
2.735,87696.000
2.857,87967.000
2.825,88238.000
2.880,88507.000
2.869,88777.000
2.805,89046.000
2.910,89318.000
2.903,89591.000
2.949,89859.000
2.970,90132.000
3.005,90403.000
2.978,90671.000
3.049,90942.000
3.105,91213.000
3.060,91487.000
3.119,91757.000
3.129,92030.000
3.172,92303.000
3.112,92575.000
3.136,92846.000
3.162,93118.000
3.243,93391.000
3.277,93664.000
3.275,93935.000
3.310,94207.000
3.352,94480.000
3.319,94752.000
3.293,95025.000
3.303,95297.000
3.367,95570.000
3.271,95842.000
3.394,96114.000
3.521,96387.000
3.517,96661.000
3.511,96933.000
3.524,97206.000
3.639,97483.000
3.735,97757.000
3.808,98032.000
3.732,98305.000
3.878,98577.000
3.914,98850.000
3.860,99120.000
3.899,99390.000
3.987,99663.000
4.040,99935.000
4.140,100208.000
4.278,100481.000
4.238,100754.000
4.189,101026.000
4.383,101300.000
4.570,101575.000
4.707,101847.000
4.747,102120.000
4.765,102395.000
4.728,102669.000
4.826,102943.000
4.914,103216.000
4.882,103489.000
4.870,103761.000
5.007,104035.000
