Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.210,10291.000
1.742,10562.000
1.613,10833.000
1.558,11107.000
1.531,11378.000
1.534,11649.000
1.551,11919.000
1.584,12190.000
1.624,12461.000
1.675,12731.000
1.727,13001.000
1.778,13272.000
1.832,13543.000
1.876,13813.000
1.923,14085.000
1.956,14359.000
1.985,14629.000
2.019,14901.000
2.041,15170.000
2.055,15440.000
2.069,15710.000
2.091,15983.000
2.117,16256.000
2.150,16528.000
2.180,16800.000
2.213,17071.000
2.254,17341.000
2.287,17611.000
2.325,17883.000
2.391,18155.000
2.465,18427.000
2.527,18701.000
2.569,18970.000
2.634,19241.000
2.734,19513.000
2.923,19786.000
3.022,20058.000
3.168,20331.000
3.343,20601.000
3.431,20873.000
3.669,21144.000
3.930,21415.000
3.944,21688.000
4.228,21960.000
4.304,22233.000
4.386,22505.000
4.517,22776.000
4.776,23048.000
4.677,23321.000
4.946,23594.000
5.176,23868.000
