Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,383.000
3.473,10574.000
3.319,10843.000
3.310,11116.000
3.355,11390.000
3.433,11664.000
3.531,11938.000
3.639,12212.000
3.740,12483.000
3.830,12757.000
3.913,13031.000
3.983,13302.000
4.051,13573.000
4.110,13844.000
4.161,14119.000
4.202,14390.000
4.237,14663.000
4.266,14935.000
4.291,15208.000
4.310,15481.000
4.332,15753.000
4.350,16024.000
4.359,16294.000
4.366,16565.000
4.368,16838.000
4.370,17108.000
4.364,17379.000
4.351,17648.000
4.336,17920.000
4.321,18192.000
4.305,18461.000
4.289,18734.000
4.277,19003.000
4.257,19273.000
4.245,19545.000
4.234,19817.000
4.230,20088.000
4.228,20358.000
4.224,20628.000
4.221,20899.000
4.214,21171.000
4.210,21443.000
4.218,21717.000
4.211,21989.000
4.204,22261.000
4.209,22531.000
4.213,22802.000
4.209,23075.000
4.207,23348.000
4.199,23618.000
4.193,23890.000
4.198,24161.000
4.202,24434.000
4.197,24706.000
4.204,24976.000
4.201,25251.000
4.203,25524.000
4.202,25795.000
4.209,26066.000
4.211,26338.000
4.220,26610.000
4.224,26882.000
4.225,27156.000
4.230,27428.000
4.240,27702.000
4.244,27973.000
4.249,28247.000
4.267,28520.000
4.276,28792.000
4.284,29063.000
4.290,29333.000
4.295,29604.000
4.298,29877.000
4.307,30150.000
4.317,30422.000
4.339,30694.000
4.337,30967.000
4.348,31237.000
4.355,31511.000
4.359,31783.000
4.377,32055.000
4.377,32327.000
4.394,32598.000
4.401,32869.000
4.410,33142.000
4.437,33413.000
4.445,33684.000
4.452,33953.000
4.461,34225.000
4.474,34495.000
4.488,34769.000
4.503,35041.000
4.515,35314.000
4.534,35586.000
4.556,35858.000
4.567,36132.000
4.571,36405.000
4.590,36677.000
4.586,36949.000
4.619,37223.000
4.622,37494.000
4.634,37765.000
4.660,38039.000
4.689,38311.000
4.742,38583.000
4.762,38855.000
4.759,39127.000
4.777,39397.000
4.770,39668.000
4.779,39940.000
4.798,40209.000
4.799,40481.000
4.829,40752.000
4.861,41024.000
4.876,41295.000
4.900,41568.000
4.906,41840.000
4.917,42110.000
4.916,42383.000
4.936,42654.000
4.939,42926.000
4.972,43198.000
4.995,43471.000
5.013,43742.000
