Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,1972.000
3.087,12162.000
2.959,12432.000
3.054,12704.000
3.075,12977.000
3.138,13249.000
3.231,13522.000
3.307,13793.000
3.352,14066.000
3.389,14336.000
3.432,14608.000
3.468,14879.000
3.496,15153.000
3.520,15425.000
3.541,15698.000
3.562,15970.000
3.579,16244.000
3.589,16513.000
3.592,16786.000
3.591,17057.000
3.584,17330.000
3.574,17603.000
3.564,17875.000
3.553,18143.000
3.539,18413.000
3.525,18686.000
3.512,18957.000
3.494,19230.000
3.477,19502.000
3.460,19772.000
3.444,20045.000
3.428,20318.000
3.413,20590.000
3.401,20862.000
3.389,21135.000
3.376,21406.000
3.364,21678.000
3.352,21950.000
3.345,22223.000
3.337,22496.000
3.330,22766.000
3.324,23036.000
3.319,23306.000
3.315,23579.000
3.312,23851.000
3.310,24124.000
3.309,24397.000
3.307,24674.000
3.307,24945.000
3.308,25218.000
3.309,25488.000
3.310,25760.000
3.313,26034.000
3.314,26306.000
3.314,26578.000
3.316,26850.000
3.320,27122.000
3.321,27394.000
3.324,27664.000
3.326,27936.000
3.325,28208.000
3.325,28480.000
3.326,28755.000
3.326,29028.000
3.324,29299.000
3.323,29574.000
3.325,29847.000
3.325,30120.000
3.326,30390.000
3.325,30661.000
3.326,30933.000
3.327,31205.000
3.333,31476.000
3.333,31750.000
3.334,32023.000
3.341,32292.000
3.342,32565.000
3.342,32838.000
3.343,33109.000
3.341,33381.000
3.344,33652.000
3.349,33921.000
3.350,34193.000
3.350,34463.000
3.355,34735.000
3.355,35008.000
3.357,35290.000
3.377,35559.000
3.380,35829.000
3.383,36102.000
3.394,36374.000
3.396,36646.000
3.394,36919.000
3.396,37191.000
3.400,37463.000
3.406,37735.000
3.408,38004.000
3.414,38275.000
3.414,38546.000
3.419,38818.000
3.420,39088.000
3.428,39358.000
3.458,39631.000
3.461,39902.000
3.461,40173.000
3.463,40446.000
3.469,40715.000
3.469,40987.000
3.494,41260.000
3.488,41532.000
3.537,41803.000
3.623,42076.000
3.627,42348.000
3.642,42621.000
3.654,42893.000
3.670,43164.000
3.685,43434.000
3.680,43705.000
3.702,43978.000
3.699,44251.000
3.699,44523.000
3.689,44796.000
3.701,45068.000
3.727,45339.000
3.731,45610.000
3.738,45880.000
3.746,46149.000
3.733,46422.000
3.740,46694.000
3.749,46966.000
3.769,47234.000
3.778,47505.000
3.787,47778.000
3.786,48051.000
3.823,48323.000
3.804,48594.000
3.813,48866.000
3.827,49137.000
3.823,49408.000
3.826,49682.000
3.840,49954.000
3.947,50223.000
4.010,50495.000
4.031,50769.000
3.984,51039.000
4.023,51310.000
4.009,51585.000
3.993,51856.000
3.982,52126.000
3.963,52400.000
3.995,52672.000
3.990,52946.000
4.028,53217.000
4.031,53487.000
4.027,53761.000
4.014,54033.000
4.009,54306.000
3.999,54578.000
4.028,54861.000
4.037,55134.000
4.064,55407.000
4.085,55681.000
4.121,55953.000
4.128,56225.000
4.107,56496.000
4.140,56769.000
4.121,57040.000
4.163,57312.000
4.158,57584.000
4.165,57857.000
4.145,58129.000
4.146,58402.000
4.146,58674.000
4.171,58944.000
4.176,59216.000
4.195,59488.000
4.201,59757.000
4.178,60030.000
4.223,60304.000
4.218,60574.000
4.231,60845.000
4.267,61116.000
4.286,61386.000
4.291,61659.000
4.222,61931.000
4.212,62204.000
4.228,62474.000
4.283,62745.000
4.258,63016.000
4.279,63289.000
4.267,63560.000
4.269,63834.000
4.256,64106.000
4.288,64380.000
4.283,64652.000
4.266,64925.000
4.263,65197.000
4.248,65467.000
4.301,65741.000
4.198,66012.000
4.230,66285.000
4.223,66555.000
4.197,66826.000
4.235,67099.000
4.210,67370.000
4.221,67642.000
4.210,67913.000
4.212,68185.000
4.239,68455.000
4.224,68727.000
4.246,69000.000
4.243,69274.000
4.231,69545.000
4.298,69816.000
4.296,70088.000
4.290,70360.000
4.271,70633.000
4.299,70906.000
4.422,71176.000
4.477,71448.000
4.483,71722.000
4.520,71993.000
4.468,72267.000
4.516,72536.000
4.533,72808.000
4.623,73078.000
4.684,73349.000
4.734,73624.000
4.717,73896.000
4.727,74166.000
4.705,74438.000
4.721,74708.000
4.730,74980.000
4.758,75255.000
4.757,75528.000
4.761,75800.000
4.752,76071.000
4.769,76343.000
4.786,76614.000
4.792,76886.000
4.789,77158.000
5.006,77429.000
