Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
1.087,10292.000
1.209,10564.000
1.254,10835.000
1.303,11107.000
1.339,11379.000
1.333,11650.000
1.324,11922.000
1.346,12196.000
1.337,12466.000
1.353,12739.000
1.333,13011.000
1.379,13282.000
1.376,13555.000
1.383,13826.000
1.371,14098.000
1.406,14370.000
1.407,14641.000
1.410,14915.000
1.408,15186.000
1.400,15456.000
1.413,15730.000
1.441,16001.000
1.425,16270.000
1.438,16541.000
1.458,16814.000
1.443,17084.000
1.454,17356.000
1.474,17626.000
1.445,17896.000
1.391,18166.000
1.385,18438.000
1.350,18710.000
1.335,18982.000
1.312,19255.000
1.303,19526.000
1.283,19798.000
1.262,20071.000
1.307,20340.000
1.323,20612.000
1.291,20883.000
1.292,21158.000
1.264,21428.000
1.271,21698.000
1.293,21972.000
1.281,22244.000
1.231,22517.000
1.171,22788.000
1.129,23058.000
1.118,23329.000
1.129,23601.000
1.126,23874.000
1.106,24148.000
1.093,24420.000
1.077,24693.000
1.058,24967.000
1.042,25239.000
1.042,25510.000
1.055,25782.000
1.067,26053.000
1.076,26325.000
1.099,26596.000
1.119,26866.000
1.127,27139.000
1.131,27411.000
1.123,27685.000
1.115,27957.000
1.116,28229.000
1.121,28501.000
1.127,28772.000
1.128,29044.000
1.125,29315.000
1.119,29589.000
1.115,29861.000
1.111,30130.000
1.109,30404.000
1.109,30676.000
1.111,30946.000
1.113,31216.000
1.116,31487.000
1.120,31759.000
1.124,32031.000
1.129,32303.000
1.132,32574.000
1.136,32846.000
1.140,33117.000
1.145,33389.000
1.151,33658.000
1.158,33928.000
1.167,34198.000
1.174,34468.000
1.180,34741.000
1.185,35011.000
1.190,35284.000
1.221,35556.000
1.280,35828.000
1.272,36098.000
1.284,36372.000
1.283,36643.000
1.288,36915.000
1.289,37187.000
1.296,37460.000
1.322,37731.000
1.328,38005.000
1.308,38274.000
1.315,38547.000
1.344,38817.000
1.341,39089.000
1.357,39361.000
1.355,39633.000
1.384,39903.000
1.380,40176.000
1.383,40449.000
1.406,40718.000
1.446,40991.000
1.435,41263.000
1.480,41534.000
1.480,41805.000
1.510,42079.000
1.516,42350.000
1.583,42621.000
1.562,42893.000
1.583,43166.000
1.593,43437.000
1.612,43708.000
1.644,43978.000
1.654,44249.000
1.673,44521.000
1.726,44795.000
1.741,45066.000
1.744,45337.000
1.802,45612.000
1.792,45882.000
1.808,46153.000
1.828,46424.000
1.826,46694.000
1.850,46966.000
1.853,47239.000
1.879,47508.000
1.896,47780.000
1.947,48051.000
1.967,48325.000
2.023,48598.000
2.030,48870.000
2.041,49142.000
2.214,49410.000
2.209,49682.000
2.237,49952.000
2.222,50226.000
2.266,50498.000
2.281,50772.000
2.296,51045.000
2.335,51316.000
2.497,51588.000
2.543,51858.000
2.557,52130.000
2.545,52403.000
2.582,52677.000
2.694,52949.000
2.741,53221.000
2.717,53491.000
2.768,53761.000
2.857,54032.000
2.857,54304.000
2.901,54575.000
2.950,54846.000
2.909,55116.000
2.938,55387.000
3.019,55659.000
3.045,55929.000
3.079,56204.000
3.089,56477.000
3.115,56750.000
3.169,57022.000
3.298,57295.000
3.343,57568.000
3.293,57842.000
3.327,58115.000
3.436,58388.000
3.566,58661.000
3.638,58934.000
3.708,59208.000
3.737,59481.000
3.819,59752.000
3.799,60024.000
3.752,60297.000
3.764,60568.000
3.792,60843.000
3.895,61116.000
3.945,61388.000
4.234,61664.000
4.501,61938.000
4.493,62209.000
4.594,62480.000
4.544,62753.000
4.571,63028.000
4.594,63300.000
4.651,63572.000
4.686,63845.000
4.699,64116.000
4.668,64388.000
4.970,64662.000
5.001,64934.000
