Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.631,9030530.000,-89.778
1200.000,16.772,7850910.000,-83.653
1250.000,16.603,7629640.000,-83.805
1500.000,15.763,6706420.000,-85.863
1600.000,16.071,6186920.000,-87.685
1660.000,16.270,5887990.000,-88.566
2000.000,17.438,4563410.000,-90.110
2400.000,17.459,3797440.000,-89.198
2500.000,17.480,3642410.000,-89.023
3000.000,17.312,3063650.000,-90.770
3200.000,17.290,2876740.000,-90.304
3330.000,17.290,2764690.000,-90.022
4000.000,17.411,2285220.000,-88.974
4800.000,17.363,1909310.000,-89.036
5000.000,17.352,1834470.000,-89.051
6000.000,17.404,1524020.000,-89.165
6400.000,17.379,1430950.000,-89.158
6660.000,17.363,1376310.000,-89.152
8000.000,17.296,1150300.000,-89.145
9600.000,17.262,960462.000,-89.408
10000.000,17.258,922291.000,-89.472
12000.000,17.207,770812.000,-89.276
12500.000,17.212,739751.000,-89.285
15000.000,17.235,615645.000,-89.330
16000.000,17.222,577631.000,-89.252
16600.000,17.214,556992.000,-89.207
20000.000,17.186,462996.000,-88.944
24000.000,17.128,387167.000,-89.126
25000.000,17.116,371937.000,-89.176
30000.000,17.152,309290.000,-89.093
32000.000,17.120,290517.000,-89.273
33300.000,17.106,279412.000,-89.400
40000.000,17.122,232418.000,-90.097
48000.000,17.057,194393.000,-89.386
50000.000,17.056,186635.000,-89.224
60000.000,16.989,156129.000,-89.076
64000.000,16.977,146475.000,-89.062
66600.000,16.969,140827.000,-89.052
80000.000,16.933,117491.000,-89.013
96000.000,16.905,98067.400,-89.024
100000.000,16.898,94175.100,-89.021
120000.000,16.864,78643.200,-89.009
125000.000,16.862,75509.300,-89.000
150000.000,16.847,62977.300,-88.965
160000.000,16.825,59117.500,-88.951
166000.000,16.813,57022.000,-88.942
200000.000,16.755,47492.800,-88.896
240000.000,16.724,39650.000,-88.880
250000.000,16.716,38080.900,-88.876
300000.000,16.675,31812.800,-88.859
320000.000,16.672,29831.100,-88.869
333000.000,16.669,28670.000,-88.872
400000.000,16.659,23883.400,-88.892
480000.000,16.628,19938.900,-88.815
500000.000,16.622,19148.200,-88.796
600000.000,16.599,15979.400,-88.795
640000.000,16.599,14980.700,-88.793
666000.000,16.599,14395.800,-88.790
800000.000,16.604,11980.900,-88.783
960000.000,16.621,9973.660,-88.738
1000000.000,16.914,9408.450,-88.745
#,#,#,#
