Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,22.964,17526.000,-0.145
1200.000,21.998,17526.800,-0.166
1250.000,21.747,17525.700,-0.171
1500.000,20.465,17522.200,-0.194
1600.000,20.506,17523.800,-0.207
1660.000,20.480,17525.900,-0.214
2000.000,20.552,17524.100,-0.259
2400.000,20.182,17522.800,-0.305
2500.000,20.112,17521.500,-0.317
3000.000,19.774,17518.700,-0.374
3200.000,19.677,17519.000,-0.397
3330.000,19.628,17515.300,-0.412
4000.000,19.407,17515.000,-0.489
4800.000,19.055,17513.700,-0.577
5000.000,18.982,17514.600,-0.598
6000.000,18.772,17512.500,-0.710
6400.000,18.692,17511.100,-0.754
6660.000,18.646,17510.500,-0.783
8000.000,18.451,17507.600,-0.930
9600.000,18.388,17505.400,-1.112
10000.000,18.373,17506.300,-1.158
12000.000,18.178,17502.600,-1.374
12500.000,18.165,17503.200,-1.431
15000.000,18.129,17495.500,-1.713
16000.000,18.094,17494.900,-1.823
16600.000,18.076,17493.200,-1.889
20000.000,17.993,17483.900,-2.264
24000.000,17.903,17473.800,-2.703
25000.000,17.885,17468.800,-2.813
30000.000,17.832,17457.000,-3.364
32000.000,17.805,17452.600,-3.581
33300.000,17.788,17447.400,-3.722
40000.000,17.712,17424.000,-4.448
48000.000,17.655,17392.500,-5.312
50000.000,17.642,17386.300,-5.528
60000.000,17.593,17342.700,-6.604
64000.000,17.572,17324.600,-7.030
66600.000,17.560,17309.500,-7.305
80000.000,17.503,17238.400,-8.721
96000.000,17.456,17138.700,-10.393
100000.000,17.446,17114.000,-10.810
120000.000,17.402,16966.600,-12.860
125000.000,17.387,16929.100,-13.363
150000.000,17.321,16719.200,-15.835
160000.000,17.297,16626.400,-16.800
166000.000,17.283,16567.800,-17.373
200000.000,17.221,16219.300,-20.544
240000.000,17.192,15785.400,-24.152
250000.000,17.186,15671.000,-25.023
300000.000,17.150,15065.400,-29.139
320000.000,17.121,14820.500,-30.668
333000.000,17.103,14661.900,-31.639
400000.000,17.030,13840.600,-36.321
480000.000,17.048,12831.000,-41.270
500000.000,17.053,12588.900,-42.398
600000.000,17.027,11467.700,-47.389
640000.000,17.022,11051.900,-49.144
666000.000,17.019,10791.900,-50.214
800000.000,17.012,9581.420,-55.005
960000.000,17.030,8386.660,-59.468
1000000.000,17.039,8125.260,-60.426
#,#,#,#
