Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.552,9071080.000,-89.838
1200.000,16.726,7887910.000,-83.700
1250.000,16.517,7666540.000,-83.859
1500.000,15.674,6738520.000,-85.802
1600.000,15.997,6217640.000,-87.760
1660.000,16.197,5919480.000,-88.620
2000.000,17.364,4581160.000,-90.150
2400.000,17.392,3812250.000,-89.263
2500.000,17.405,3657280.000,-89.090
3000.000,17.244,3076730.000,-90.839
3200.000,17.221,2888520.000,-90.370
3330.000,17.219,2775390.000,-90.085
4000.000,17.345,2293830.000,-89.039
4800.000,17.297,1917030.000,-89.090
5000.000,17.286,1841200.000,-89.109
6000.000,17.342,1529470.000,-89.217
6400.000,17.317,1436050.000,-89.214
6660.000,17.300,1381240.000,-89.215
8000.000,17.235,1154230.000,-89.201
9600.000,17.205,963547.000,-89.458
10000.000,17.201,925311.000,-89.533
12000.000,17.151,773289.000,-89.337
12500.000,17.157,742066.000,-89.346
15000.000,17.182,617537.000,-89.392
16000.000,17.169,579338.000,-89.312
16600.000,17.162,558641.000,-89.267
20000.000,17.137,464332.000,-89.004
24000.000,17.080,388224.000,-89.187
25000.000,17.070,372947.000,-89.237
30000.000,17.108,310088.000,-89.157
32000.000,17.077,291246.000,-89.335
33300.000,17.063,280108.000,-89.465
40000.000,17.080,232962.000,-90.162
48000.000,17.019,194826.000,-89.453
50000.000,17.018,187044.000,-89.290
60000.000,16.954,156452.000,-89.144
64000.000,16.942,146770.000,-89.128
66600.000,16.935,141105.000,-89.119
80000.000,16.901,117703.000,-89.079
96000.000,16.875,98234.800,-89.093
100000.000,16.871,94332.000,-89.091
120000.000,16.838,78761.600,-89.080
125000.000,16.836,75620.100,-89.070
150000.000,16.824,63058.900,-89.035
160000.000,16.803,59191.900,-89.021
166000.000,16.791,57093.600,-89.013
200000.000,16.736,47544.500,-88.968
240000.000,16.707,39687.800,-88.952
250000.000,16.700,38115.400,-88.949
300000.000,16.662,31837.100,-88.931
320000.000,16.659,29852.300,-88.941
333000.000,16.657,28689.500,-88.944
400000.000,16.649,23896.000,-88.965
480000.000,16.621,19946.700,-88.888
500000.000,16.615,19155.400,-88.869
600000.000,16.593,15983.300,-88.867
640000.000,16.594,14983.700,-88.865
666000.000,16.595,14398.400,-88.863
800000.000,16.601,11981.900,-88.855
960000.000,16.620,9973.650,-88.810
1000000.000,16.914,9408.280,-88.816
#,#,#,#
