Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.259,8268910.000,-87.638
1200.000,18.978,6993310.000,-87.877
1250.000,18.828,6766060.000,-87.631
1500.000,18.068,5875250.000,-87.676
1600.000,18.263,5450200.000,-88.056
1660.000,18.372,5222960.000,-88.231
2000.000,18.881,4218400.000,-88.810
2400.000,18.928,3504730.000,-88.717
2500.000,18.946,3363350.000,-88.674
3000.000,18.911,2808130.000,-88.828
3200.000,18.921,2630960.000,-88.777
3330.000,18.928,2527290.000,-88.763
4000.000,18.959,2100240.000,-88.771
4800.000,18.822,1763080.000,-88.858
5000.000,18.793,1695200.000,-88.942
6000.000,18.742,1416570.000,-88.943
6400.000,18.715,1329830.000,-88.936
6660.000,18.700,1278970.000,-88.933
8000.000,18.633,1068590.000,-88.903
9600.000,18.667,888756.000,-88.961
10000.000,18.674,852967.000,-88.974
12000.000,18.550,715495.000,-88.966
12500.000,18.559,686561.000,-88.969
15000.000,18.589,571179.000,-88.972
16000.000,18.576,535845.000,-88.972
16600.000,18.568,516690.000,-88.968
20000.000,18.531,429719.000,-88.962
24000.000,18.485,358964.000,-88.940
25000.000,18.475,344795.000,-88.934
30000.000,18.456,287625.000,-88.947
32000.000,18.437,269922.000,-88.940
33300.000,18.425,259542.000,-88.935
40000.000,18.374,216672.000,-88.907
48000.000,18.335,180929.000,-88.890
50000.000,18.326,173774.000,-88.886
60000.000,18.294,145063.000,-88.873
64000.000,18.278,136116.000,-88.867
66600.000,18.268,130872.000,-88.864
80000.000,18.223,109223.000,-88.856
96000.000,18.183,91218.100,-88.840
100000.000,18.175,87601.800,-88.832
120000.000,18.140,73139.000,-88.789
125000.000,18.126,70268.100,-88.787
150000.000,18.067,58747.900,-88.793
160000.000,18.045,55142.400,-88.769
166000.000,18.033,53185.300,-88.754
200000.000,17.977,44281.600,-88.665
240000.000,17.951,36952.400,-88.758
250000.000,17.946,35484.400,-88.778
300000.000,17.912,29626.200,-88.771
320000.000,17.884,27818.200,-88.782
333000.000,17.867,26757.600,-88.791
400000.000,17.797,22362.400,-88.854
480000.000,17.816,18614.400,-88.728
500000.000,17.821,17864.900,-88.707
600000.000,17.799,14905.900,-88.685
640000.000,17.795,13977.300,-88.680
666000.000,17.793,13433.300,-88.675
800000.000,17.789,11185.500,-88.653
960000.000,17.811,9309.240,-88.618
1000000.000,17.819,8932.760,-88.609
#,#,#,#
