Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.451,9116550.000,-88.258
1200.000,17.199,7708450.000,-88.516
1250.000,17.051,7465090.000,-88.223
1500.000,16.315,6493770.000,-88.289
1600.000,16.525,6018180.000,-88.689
1660.000,16.645,5760950.000,-88.855
2000.000,17.175,4632070.000,-89.455
2400.000,17.245,3843380.000,-89.231
2500.000,17.271,3686010.000,-89.255
3000.000,17.258,3073790.000,-89.394
3200.000,17.278,2878470.000,-89.331
3330.000,17.291,2763900.000,-89.311
4000.000,17.343,2293810.000,-89.288
4800.000,17.228,1924500.000,-89.369
5000.000,17.204,1850160.000,-89.460
6000.000,17.173,1544530.000,-89.434
6400.000,17.154,1449620.000,-89.425
6660.000,17.143,1393970.000,-89.416
8000.000,17.094,1163800.000,-89.362
9600.000,17.149,966594.000,-89.416
10000.000,17.159,927490.000,-89.424
12000.000,17.056,777616.000,-89.406
12500.000,17.067,745983.000,-89.403
15000.000,17.114,619916.000,-89.394
16000.000,17.108,581388.000,-89.386
16600.000,17.104,560525.000,-89.384
20000.000,17.084,465786.000,-89.365
24000.000,17.054,388789.000,-89.331
25000.000,17.048,373388.000,-89.325
30000.000,17.045,311215.000,-89.332
32000.000,17.033,291986.000,-89.320
33300.000,17.025,280718.000,-89.313
40000.000,16.989,234184.000,-89.276
48000.000,16.967,195405.000,-89.252
50000.000,16.961,187652.000,-89.246
60000.000,16.944,156536.000,-89.226
64000.000,16.934,146838.000,-89.218
66600.000,16.928,141160.000,-89.214
80000.000,16.898,117727.000,-89.200
96000.000,16.873,98249.600,-89.180
100000.000,16.870,94332.400,-89.169
120000.000,16.848,78709.500,-89.115
125000.000,16.838,75608.900,-89.115
150000.000,16.793,63175.500,-89.117
160000.000,16.776,59286.000,-89.089
166000.000,16.767,57175.200,-89.073
200000.000,16.726,47573.200,-88.970
240000.000,16.714,39671.600,-89.071
250000.000,16.712,38089.000,-89.091
300000.000,16.691,31780.200,-89.075
320000.000,16.667,29836.800,-89.090
333000.000,16.653,28695.600,-89.099
400000.000,16.597,23969.400,-89.163
480000.000,16.629,19936.000,-89.024
500000.000,16.637,19130.300,-88.999
600000.000,16.625,15952.400,-88.973
640000.000,16.626,14955.200,-88.965
666000.000,16.626,14371.000,-88.960
800000.000,16.632,11959.500,-88.933
960000.000,16.662,9948.310,-88.901
1000000.000,16.673,9543.890,-88.901
#,#,#,#
