Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.786,8945770.000,-88.304
1200.000,17.524,7560710.000,-88.549
1250.000,17.388,7319120.000,-88.266
1500.000,16.659,6369780.000,-88.280
1600.000,16.859,5897950.000,-88.706
1660.000,16.972,5647260.000,-88.901
2000.000,17.512,4544590.000,-89.463
2400.000,17.602,3767300.000,-89.256
2500.000,17.604,3615960.000,-89.259
3000.000,17.592,3015330.000,-89.396
3200.000,17.612,2823800.000,-89.339
3330.000,17.623,2711490.000,-89.310
4000.000,17.675,2250800.000,-89.291
4800.000,17.560,1887990.000,-89.366
5000.000,17.536,1815060.000,-89.459
6000.000,17.506,1515240.000,-89.440
6400.000,17.486,1422050.000,-89.426
6660.000,17.474,1367460.000,-89.418
8000.000,17.425,1141660.000,-89.374
9600.000,17.479,948400.000,-89.424
10000.000,17.491,909894.000,-89.426
12000.000,17.385,762857.000,-89.403
12500.000,17.398,731787.000,-89.405
15000.000,17.446,608155.000,-89.396
16000.000,17.440,570354.000,-89.389
16600.000,17.435,549879.000,-89.386
20000.000,17.414,456942.000,-89.367
24000.000,17.386,381407.000,-89.333
25000.000,17.379,366300.000,-89.326
30000.000,17.375,305312.000,-89.333
32000.000,17.362,286441.000,-89.321
33300.000,17.354,275386.000,-89.314
40000.000,17.318,229733.000,-89.278
48000.000,17.295,191693.000,-89.254
50000.000,17.290,184086.000,-89.248
60000.000,17.272,153560.000,-89.227
64000.000,17.262,144048.000,-89.220
66600.000,17.255,138478.000,-89.216
80000.000,17.224,115488.000,-89.203
96000.000,17.203,96379.100,-89.186
100000.000,17.195,92545.100,-89.168
120000.000,17.175,77212.300,-89.119
125000.000,17.164,74170.500,-89.116
150000.000,17.119,61972.100,-89.120
160000.000,17.101,58157.500,-89.092
166000.000,17.092,56086.300,-89.076
200000.000,17.050,46663.800,-88.984
240000.000,17.038,38915.900,-89.074
250000.000,17.036,37364.000,-89.093
300000.000,17.015,31174.500,-89.079
320000.000,16.991,29267.100,-89.094
333000.000,16.977,28148.300,-89.102
400000.000,16.921,23512.700,-89.160
480000.000,16.952,19555.900,-89.028
500000.000,16.960,18765.600,-89.004
600000.000,16.948,15648.300,-88.978
640000.000,16.949,14670.000,-88.970
666000.000,16.949,14096.900,-88.964
800000.000,16.956,11731.100,-88.938
960000.000,16.987,9757.810,-88.900
1000000.000,16.998,9361.560,-88.895
#,#,#,#
