Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.462,6228090.000,-56.861
1200.000,20.169,5429470.000,-55.508
1250.000,19.883,5321990.000,-56.008
1500.000,18.666,4884600.000,-59.112
1600.000,18.847,4656450.000,-61.661
1660.000,18.966,4513700.000,-63.073
2000.000,19.792,3737200.000,-68.089
2400.000,19.486,3192600.000,-69.699
2500.000,19.451,3080660.000,-70.045
3000.000,19.007,2679030.000,-73.437
3200.000,18.886,2531020.000,-73.724
3330.000,18.828,2441240.000,-73.875
4000.000,18.704,2054950.000,-74.811
4800.000,18.431,1749590.000,-76.330
5000.000,18.369,1687290.000,-76.653
6000.000,18.221,1425550.000,-78.112
6400.000,18.125,1345460.000,-78.519
6660.000,18.067,1298120.000,-78.770
8000.000,17.821,1099460.000,-79.835
9600.000,17.622,929673.000,-81.049
10000.000,17.582,895222.000,-81.315
12000.000,17.383,755784.000,-81.947
12500.000,17.357,726924.000,-82.137
15000.000,17.248,610762.000,-82.925
16000.000,17.191,574715.000,-83.084
16600.000,17.158,555068.000,-83.168
20000.000,17.012,464984.000,-83.514
24000.000,16.847,391770.000,-84.215
25000.000,16.812,376965.000,-84.373
30000.000,16.753,315459.000,-84.776
32000.000,16.688,297016.000,-85.104
33300.000,16.656,286079.000,-85.323
40000.000,16.587,239473.000,-86.448
48000.000,16.448,201171.000,-86.067
50000.000,16.430,193316.000,-85.977
60000.000,16.296,162446.000,-86.130
64000.000,16.262,152637.000,-86.216
66600.000,16.240,146873.000,-86.265
80000.000,16.145,123019.000,-86.493
96000.000,16.065,103054.000,-86.747
100000.000,16.049,99038.800,-86.795
120000.000,15.968,82964.700,-86.998
125000.000,15.955,79711.000,-87.033
150000.000,15.900,66664.900,-87.191
160000.000,15.865,62638.500,-87.237
166000.000,15.845,60451.400,-87.263
200000.000,15.751,50477.400,-87.380
240000.000,15.689,42234.000,-87.514
250000.000,15.676,40579.600,-87.543
300000.000,15.608,33966.900,-87.659
320000.000,15.596,31869.800,-87.712
333000.000,15.588,30641.200,-87.746
400000.000,15.555,25564.500,-87.887
480000.000,15.505,21373.100,-87.911
500000.000,15.494,20531.900,-87.913
600000.000,15.453,17156.400,-88.006
640000.000,15.447,16090.500,-88.037
666000.000,15.444,15466.000,-88.055
800000.000,15.434,12884.300,-88.129
960000.000,15.436,10735.900,-88.161
1000000.000,15.726,10116.500,-88.194
#,#,#,#
