Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.380,10336000.000,-87.336
1200.000,15.114,8766400.000,-87.669
1250.000,14.969,8497720.000,-87.379
1500.000,14.236,7458600.000,-87.431
1600.000,14.429,6893390.000,-87.942
1660.000,14.541,6591900.000,-88.150
2000.000,15.065,5281260.000,-88.925
2400.000,15.126,4378460.000,-88.793
2500.000,15.145,4202370.000,-88.761
3000.000,15.124,3507090.000,-88.968
3200.000,15.142,3284410.000,-88.918
3330.000,15.153,3153250.000,-88.898
4000.000,15.200,2617300.000,-88.923
4800.000,15.076,2198870.000,-89.031
5000.000,15.054,2114220.000,-89.156
6000.000,15.019,1765900.000,-89.165
6400.000,14.999,1657850.000,-89.160
6660.000,14.987,1594450.000,-89.156
8000.000,14.935,1331920.000,-89.131
9600.000,14.987,1106080.000,-89.224
10000.000,14.998,1061100.000,-89.232
12000.000,14.892,890501.000,-89.233
12500.000,14.904,854208.000,-89.237
15000.000,14.952,709582.000,-89.251
16000.000,14.945,665551.000,-89.249
16600.000,14.941,641668.000,-89.250
20000.000,14.920,533299.000,-89.248
24000.000,14.893,445252.000,-89.229
25000.000,14.886,427622.000,-89.225
30000.000,14.884,356410.000,-89.251
32000.000,14.872,334405.000,-89.242
33300.000,14.865,321512.000,-89.237
40000.000,14.831,268266.000,-89.210
48000.000,14.810,223860.000,-89.196
50000.000,14.806,214972.000,-89.193
60000.000,14.791,179324.000,-89.183
64000.000,14.781,168221.000,-89.178
66600.000,14.776,161719.000,-89.176
80000.000,14.749,134871.000,-89.173
96000.000,14.729,112545.000,-89.159
100000.000,14.725,108071.000,-89.152
120000.000,14.707,90165.000,-89.104
125000.000,14.698,86616.100,-89.102
150000.000,14.657,72382.900,-89.115
160000.000,14.642,67929.800,-89.087
166000.000,14.633,65511.600,-89.069
200000.000,14.594,54515.000,-88.966
240000.000,14.588,45453.300,-89.083
250000.000,14.587,43638.000,-89.108
300000.000,14.571,36406.000,-89.098
320000.000,14.548,34183.000,-89.114
333000.000,14.535,32879.200,-89.126
400000.000,14.482,27473.900,-89.206
480000.000,14.516,22838.500,-89.057
500000.000,14.524,21912.700,-89.031
600000.000,14.514,18273.300,-89.006
640000.000,14.514,17130.900,-89.003
666000.000,14.514,16462.000,-88.997
800000.000,14.520,13699.500,-88.975
960000.000,14.546,11395.700,-88.950
1000000.000,14.556,10932.500,-88.948
#,#,#,#
