Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.546,10944000.000,-90.210
1200.000,13.731,9594160.000,-82.838
1250.000,13.520,9339720.000,-82.934
1500.000,12.730,8321700.000,-85.226
1600.000,13.020,7635820.000,-87.701
1660.000,13.216,7251420.000,-88.734
2000.000,14.401,5525720.000,-90.572
2400.000,14.437,4597880.000,-89.463
2500.000,14.459,4402980.000,-89.278
3000.000,14.305,3706950.000,-91.375
3200.000,14.288,3480760.000,-90.811
3330.000,14.288,3344630.000,-90.473
4000.000,14.421,2758870.000,-89.205
4800.000,14.389,2304130.000,-89.257
5000.000,14.379,2213370.000,-89.285
6000.000,14.445,1836100.000,-89.412
6400.000,14.424,1724080.000,-89.401
6660.000,14.410,1658370.000,-89.395
8000.000,14.354,1385960.000,-89.388
9600.000,14.332,1156810.000,-89.695
10000.000,14.332,1110590.000,-89.772
12000.000,14.291,928078.000,-89.535
12500.000,14.299,890441.000,-89.545
15000.000,14.333,740265.000,-89.596
16000.000,14.324,694460.000,-89.501
16600.000,14.319,669599.000,-89.447
20000.000,14.302,556363.000,-89.129
24000.000,14.255,465200.000,-89.349
25000.000,14.246,446864.000,-89.409
30000.000,14.293,371157.000,-89.310
32000.000,14.265,348671.000,-89.526
33300.000,14.254,335330.000,-89.679
40000.000,14.281,278633.000,-90.513
48000.000,14.227,233065.000,-89.663
50000.000,14.228,223720.000,-89.470
60000.000,14.172,187155.000,-89.293
64000.000,14.165,175570.000,-89.280
66600.000,14.159,168777.000,-89.269
80000.000,14.135,140746.000,-89.223
96000.000,14.118,117428.000,-89.241
100000.000,14.115,112754.000,-89.239
120000.000,14.092,94117.400,-89.222
125000.000,14.092,90352.300,-89.211
150000.000,14.089,75309.100,-89.173
160000.000,14.071,70690.500,-89.155
166000.000,14.061,68183.700,-89.146
200000.000,14.014,56781.500,-89.094
240000.000,13.994,47386.100,-89.077
250000.000,13.989,45506.200,-89.073
300000.000,13.959,38004.200,-89.055
320000.000,13.959,35628.300,-89.064
333000.000,13.958,34238.300,-89.068
400000.000,13.958,28505.300,-89.097
480000.000,13.935,23791.900,-89.007
500000.000,13.931,22847.000,-88.985
600000.000,13.914,19062.200,-88.984
640000.000,13.916,17868.400,-88.986
666000.000,13.917,17169.800,-88.983
800000.000,13.926,14284.500,-88.977
960000.000,13.943,11889.500,-88.934
1000000.000,14.235,11179.500,-88.934
#,#,#,#
