Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.427,8634760.000,-87.804
1200.000,18.153,7305130.000,-88.039
1250.000,18.012,7068040.000,-87.806
1500.000,17.265,6146310.000,-87.865
1600.000,17.460,5697300.000,-88.247
1660.000,17.572,5457200.000,-88.444
2000.000,18.093,4400330.000,-89.020
2400.000,18.165,3653760.000,-88.833
2500.000,18.166,3505740.000,-88.853
3000.000,18.139,2925880.000,-89.007
3200.000,18.153,2740800.000,-88.959
3330.000,18.164,2632220.000,-88.936
4000.000,18.203,2186810.000,-88.933
4800.000,18.073,1835680.000,-89.019
5000.000,18.045,1764550.000,-89.114
6000.000,18.002,1474050.000,-89.107
6400.000,17.978,1383700.000,-89.098
6660.000,17.963,1330700.000,-89.093
8000.000,17.903,1111550.000,-89.053
9600.000,17.945,924091.000,-89.123
10000.000,17.954,886703.000,-89.126
12000.000,17.838,743725.000,-89.113
12500.000,17.849,713553.000,-89.115
15000.000,17.886,593373.000,-89.115
16000.000,17.876,556601.000,-89.113
16600.000,17.869,536688.000,-89.109
20000.000,17.839,446203.000,-89.100
24000.000,17.800,372642.000,-89.074
25000.000,17.792,357910.000,-89.067
30000.000,17.779,298470.000,-89.079
32000.000,17.762,280071.000,-89.070
33300.000,17.752,269285.000,-89.063
40000.000,17.707,224750.000,-89.030
48000.000,17.676,187627.000,-89.010
50000.000,17.668,180196.000,-89.005
60000.000,17.642,150383.000,-88.987
64000.000,17.628,141093.000,-88.980
66600.000,17.620,135651.000,-88.976
80000.000,17.580,113182.000,-88.964
96000.000,17.547,94488.500,-88.947
100000.000,17.540,90752.300,-88.933
120000.000,17.510,75752.900,-88.883
125000.000,17.497,72775.900,-88.880
150000.000,17.443,60834.400,-88.883
160000.000,17.423,57098.900,-88.856
166000.000,17.411,55070.100,-88.839
200000.000,17.359,45844.600,-88.744
240000.000,17.339,38248.400,-88.835
250000.000,17.335,36727.700,-88.854
300000.000,17.305,30658.100,-88.838
320000.000,17.278,28788.000,-88.853
333000.000,17.262,27689.400,-88.860
400000.000,17.195,23141.200,-88.918
480000.000,17.219,19256.900,-88.787
500000.000,17.224,18481.000,-88.763
600000.000,17.204,15418.400,-88.737
640000.000,17.201,14457.100,-88.730
666000.000,17.199,13894.100,-88.723
800000.000,17.197,11568.000,-88.697
960000.000,17.220,9626.930,-88.658
1000000.000,17.229,9237.210,-88.651
#,#,#,#
