Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.113,7864570.000,-82.625
1200.000,19.690,6702260.000,-83.288
1250.000,19.505,6491700.000,-83.150
1500.000,18.626,5671360.000,-83.514
1600.000,18.779,5276200.000,-84.083
1660.000,18.866,5064590.000,-84.382
2000.000,19.274,4120440.000,-85.460
2400.000,19.244,3442160.000,-85.719
2500.000,19.232,3303760.000,-85.784
3000.000,19.128,2769470.000,-86.275
3200.000,19.118,2597840.000,-86.350
3330.000,19.114,2497720.000,-86.401
4000.000,19.090,2082050.000,-86.715
4800.000,18.907,1752540.000,-87.042
5000.000,18.872,1685850.000,-87.194
6000.000,18.785,1411510.000,-87.423
6400.000,18.748,1325980.000,-87.493
6660.000,18.726,1275740.000,-87.535
8000.000,18.633,1067450.000,-87.699
9600.000,18.646,888906.000,-87.938
10000.000,18.647,853317.000,-87.981
12000.000,18.509,716435.000,-88.114
12500.000,18.515,687593.000,-88.147
15000.000,18.534,572424.000,-88.278
16000.000,18.518,537126.000,-88.316
16600.000,18.508,517995.000,-88.338
20000.000,18.463,431002.000,-88.434
24000.000,18.412,360167.000,-88.500
25000.000,18.401,345972.000,-88.512
30000.000,18.378,288672.000,-88.603
32000.000,18.359,270922.000,-88.618
33300.000,18.347,260511.000,-88.627
40000.000,18.294,217503.000,-88.658
48000.000,18.256,181635.000,-88.694
50000.000,18.246,174451.000,-88.700
60000.000,18.215,145626.000,-88.730
64000.000,18.199,136638.000,-88.738
66600.000,18.190,131373.000,-88.744
80000.000,18.146,109630.000,-88.770
96000.000,18.108,91543.200,-88.784
100000.000,18.102,87919.700,-88.784
120000.000,18.070,73395.200,-88.767
125000.000,18.057,70510.300,-88.770
150000.000,18.001,58940.000,-88.798
160000.000,17.980,55319.800,-88.780
166000.000,17.969,53353.900,-88.768
200000.000,17.916,44409.800,-88.699
240000.000,17.895,37054.900,-88.805
250000.000,17.891,35580.500,-88.828
300000.000,17.861,29699.500,-88.832
320000.000,17.834,27885.900,-88.849
333000.000,17.819,26820.800,-88.861
400000.000,17.752,22411.400,-88.931
480000.000,17.777,18649.800,-88.816
500000.000,17.783,17898.200,-88.797
600000.000,17.765,14930.100,-88.783
640000.000,17.763,13998.800,-88.780
666000.000,17.761,13453.300,-88.776
800000.000,17.762,11199.400,-88.761
960000.000,17.789,9318.730,-88.731
1000000.000,17.798,8941.290,-88.725
#,#,#,#
