Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.519,10958200.000,-88.182
1200.000,14.276,9286620.000,-88.444
1250.000,14.135,9005400.000,-88.143
1500.000,13.414,7910250.000,-88.221
1600.000,13.620,7304750.000,-88.652
1660.000,13.736,6980810.000,-88.909
2000.000,14.279,5575180.000,-89.585
2400.000,14.352,4615800.000,-89.341
2500.000,14.379,4427920.000,-89.338
3000.000,14.373,3691880.000,-89.505
3200.000,14.394,3455590.000,-89.437
3330.000,14.409,3317520.000,-89.404
4000.000,14.471,2750340.000,-89.386
4800.000,14.360,2309730.000,-89.478
5000.000,14.338,2220450.000,-89.583
6000.000,14.313,1853570.000,-89.554
6400.000,14.296,1739850.000,-89.540
6660.000,14.286,1673060.000,-89.529
8000.000,14.242,1396910.000,-89.474
9600.000,14.304,1159140.000,-89.525
10000.000,14.317,1111820.000,-89.539
12000.000,14.219,932937.000,-89.513
12500.000,14.233,894725.000,-89.512
15000.000,14.288,742740.000,-89.498
16000.000,14.283,696548.000,-89.490
16600.000,14.280,671487.000,-89.487
20000.000,14.267,557895.000,-89.463
24000.000,14.245,465618.000,-89.421
25000.000,14.239,447144.000,-89.411
30000.000,14.242,372538.000,-89.418
32000.000,14.232,349514.000,-89.404
33300.000,14.226,336028.000,-89.392
40000.000,14.196,280309.000,-89.346
48000.000,14.180,233858.000,-89.314
50000.000,14.176,224565.000,-89.307
60000.000,14.165,187288.000,-89.278
64000.000,14.156,175685.000,-89.269
66600.000,14.151,168892.000,-89.262
80000.000,14.128,140833.000,-89.243
96000.000,14.110,117513.000,-89.217
100000.000,14.106,112834.000,-89.201
120000.000,14.091,94135.500,-89.134
125000.000,14.081,90430.600,-89.129
150000.000,14.041,75573.000,-89.128
160000.000,14.026,70926.100,-89.094
166000.000,14.017,68402.700,-89.072
200000.000,13.978,56931.200,-88.951
240000.000,13.972,47464.200,-89.060
250000.000,13.971,45569.000,-89.084
300000.000,13.955,38019.900,-89.062
320000.000,13.931,35702.800,-89.073
333000.000,13.918,34342.400,-89.084
400000.000,13.863,28704.800,-89.157
480000.000,13.896,23861.400,-88.992
500000.000,13.904,22894.700,-88.962
600000.000,13.891,19095.800,-88.928
640000.000,13.890,17903.300,-88.921
666000.000,13.890,17205.100,-88.912
800000.000,13.892,14320.700,-88.882
960000.000,13.914,11914.700,-88.840
1000000.000,13.922,11431.900,-88.832
#,#,#,#
