Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.298,11120400.000,-88.149
1200.000,14.075,9423020.000,-88.482
1250.000,13.911,9143330.000,-88.115
1500.000,13.206,8033970.000,-88.168
1600.000,13.403,7417350.000,-88.657
1660.000,13.518,7086860.000,-88.882
2000.000,14.061,5659670.000,-89.601
2400.000,14.136,4686840.000,-89.415
2500.000,14.162,4494510.000,-89.350
3000.000,14.158,3746770.000,-89.518
3200.000,14.179,3507360.000,-89.446
3330.000,14.195,3366640.000,-89.411
4000.000,14.255,2790990.000,-89.395
4800.000,14.144,2343660.000,-89.488
5000.000,14.125,2253630.000,-89.599
6000.000,14.101,1880970.000,-89.571
6400.000,14.085,1765500.000,-89.556
6660.000,14.073,1697770.000,-89.546
8000.000,14.033,1417650.000,-89.494
9600.000,14.096,1176050.000,-89.545
10000.000,14.107,1128130.000,-89.559
12000.000,14.009,946647.000,-89.532
12500.000,14.024,907854.000,-89.534
15000.000,14.079,753532.000,-89.523
16000.000,14.076,706663.000,-89.516
16600.000,14.072,681265.000,-89.513
20000.000,14.060,565970.000,-89.490
24000.000,14.038,472347.000,-89.451
25000.000,14.034,453605.000,-89.441
30000.000,14.038,377896.000,-89.452
32000.000,14.028,354539.000,-89.435
33300.000,14.022,340846.000,-89.427
40000.000,13.994,284321.000,-89.383
48000.000,13.979,237185.000,-89.355
50000.000,13.976,227756.000,-89.347
60000.000,13.966,189927.000,-89.321
64000.000,13.958,178158.000,-89.312
66600.000,13.953,171259.000,-89.306
80000.000,13.931,142797.000,-89.289
96000.000,13.915,119136.000,-89.266
100000.000,13.913,114387.000,-89.251
120000.000,13.898,95420.200,-89.184
125000.000,13.889,91663.900,-89.181
150000.000,13.851,76597.300,-89.183
160000.000,13.837,71884.000,-89.148
166000.000,13.829,69325.600,-89.128
200000.000,13.793,57690.800,-89.009
240000.000,13.787,48092.800,-89.121
250000.000,13.787,46170.300,-89.146
300000.000,13.773,38515.500,-89.125
320000.000,13.750,36167.200,-89.139
333000.000,13.737,34788.400,-89.150
400000.000,13.684,29074.100,-89.227
480000.000,13.720,24164.400,-89.061
500000.000,13.728,23184.600,-89.032
600000.000,13.717,19334.900,-89.000
640000.000,13.717,18126.700,-88.994
666000.000,13.716,17419.200,-88.985
800000.000,13.720,14497.500,-88.958
960000.000,13.743,12061.300,-88.922
1000000.000,13.751,11572.300,-88.921
#,#,#,#
