Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.838,6912040.000,-64.568
1200.000,19.681,5968280.000,-62.218
1250.000,19.428,5835020.000,-62.666
1500.000,18.290,5282040.000,-65.436
1600.000,18.508,4976620.000,-67.793
1660.000,18.651,4800800.000,-69.107
2000.000,19.560,3905730.000,-73.593
2400.000,19.341,3312390.000,-74.686
2500.000,19.302,3187590.000,-74.968
3000.000,18.917,2744630.000,-77.942
3200.000,18.817,2588040.000,-78.050
3330.000,18.772,2493930.000,-78.125
4000.000,18.700,2087560.000,-78.591
4800.000,18.471,1767590.000,-79.759
5000.000,18.423,1702750.000,-80.008
6000.000,18.319,1431820.000,-81.140
6400.000,18.240,1349160.000,-81.452
6660.000,18.193,1300380.000,-81.635
8000.000,17.991,1097090.000,-82.458
9600.000,17.833,924134.000,-83.451
10000.000,17.802,889189.000,-83.685
12000.000,17.644,748164.000,-84.132
12500.000,17.628,719038.000,-84.271
15000.000,17.558,602120.000,-84.877
16000.000,17.515,565946.000,-84.972
16600.000,17.491,546251.000,-85.021
20000.000,17.384,456316.000,-85.242
24000.000,17.257,383386.000,-85.838
25000.000,17.232,368681.000,-85.980
30000.000,17.209,307760.000,-86.273
32000.000,17.158,289470.000,-86.566
33300.000,17.132,278650.000,-86.761
40000.000,17.098,232616.000,-87.767
48000.000,16.990,195010.000,-87.315
50000.000,16.979,187307.000,-87.209
60000.000,16.875,157053.000,-87.286
64000.000,16.851,147456.000,-87.348
66600.000,16.836,141840.000,-87.387
80000.000,16.768,118572.000,-87.542
96000.000,16.713,99146.900,-87.722
100000.000,16.703,95248.100,-87.758
120000.000,16.644,79657.500,-87.894
125000.000,16.636,76506.500,-87.914
150000.000,16.603,63887.100,-88.005
160000.000,16.574,59997.200,-88.030
166000.000,16.558,57885.600,-88.044
200000.000,16.483,48264.500,-88.102
240000.000,16.438,40332.400,-88.176
250000.000,16.428,38742.600,-88.192
300000.000,16.374,32391.200,-88.253
320000.000,16.366,30381.600,-88.288
333000.000,16.362,29203.900,-88.307
400000.000,16.341,24343.600,-88.394
480000.000,16.301,20335.100,-88.373
500000.000,16.293,19531.400,-88.365
600000.000,16.262,16307.500,-88.413
640000.000,16.260,15290.900,-88.428
666000.000,16.258,14695.300,-88.437
800000.000,16.256,12235.500,-88.472
960000.000,16.267,10189.300,-88.466
1000000.000,16.559,9609.240,-88.485
#,#,#,#
