Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.513,8152140.000,-87.687
1200.000,19.247,6893520.000,-87.934
1250.000,19.093,6669920.000,-87.695
1500.000,18.323,5784580.000,-87.772
1600.000,18.532,5369280.000,-88.111
1660.000,18.646,5145650.000,-88.282
2000.000,19.155,4157680.000,-88.862
2400.000,19.205,3455430.000,-88.762
2500.000,19.219,3314650.000,-88.716
3000.000,19.185,2767300.000,-88.871
3200.000,19.197,2592580.000,-88.825
3330.000,19.206,2490350.000,-88.805
4000.000,19.237,2069820.000,-88.816
4800.000,19.099,1737270.000,-88.898
5000.000,19.073,1670080.000,-88.990
6000.000,19.023,1395290.000,-88.988
6400.000,18.997,1309860.000,-88.983
6660.000,18.981,1259760.000,-88.979
8000.000,18.915,1052400.000,-88.949
9600.000,18.953,875296.000,-89.014
10000.000,18.959,839976.000,-89.021
12000.000,18.838,704448.000,-89.010
12500.000,18.847,675967.000,-89.012
15000.000,18.879,562339.000,-89.016
16000.000,18.866,527539.000,-89.013
16600.000,18.858,508669.000,-89.013
20000.000,18.822,423000.000,-89.004
24000.000,18.778,353326.000,-88.981
25000.000,18.768,339359.000,-88.976
30000.000,18.750,283069.000,-88.987
32000.000,18.732,265635.000,-88.978
33300.000,18.721,255418.000,-88.973
40000.000,18.670,213204.000,-88.943
48000.000,18.633,178021.000,-88.925
50000.000,18.624,170979.000,-88.921
60000.000,18.593,142718.000,-88.905
64000.000,18.577,133911.000,-88.899
66600.000,18.567,128750.000,-88.896
80000.000,18.522,107444.000,-88.886
96000.000,18.482,89720.400,-88.867
100000.000,18.476,86169.600,-88.858
120000.000,18.441,71941.600,-88.814
125000.000,18.427,69113.900,-88.811
150000.000,18.368,57780.000,-88.815
160000.000,18.346,54232.400,-88.791
166000.000,18.334,52306.500,-88.775
200000.000,18.278,43547.600,-88.687
240000.000,18.252,36339.700,-88.776
250000.000,18.247,34895.500,-88.795
300000.000,18.213,29132.700,-88.785
320000.000,18.185,27354.500,-88.798
333000.000,18.168,26311.400,-88.805
400000.000,18.098,21988.800,-88.862
480000.000,18.118,18302.700,-88.740
500000.000,18.123,17565.800,-88.719
600000.000,18.101,14655.500,-88.696
640000.000,18.097,13742.300,-88.690
666000.000,18.095,13207.300,-88.685
800000.000,18.092,10996.700,-88.661
960000.000,18.116,9151.630,-88.625
1000000.000,18.125,8781.130,-88.618
#,#,#,#
