Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.490,9066670.000,-86.064
1200.000,16.597,7867240.000,-80.287
1250.000,16.393,7654670.000,-80.453
1500.000,15.507,6785310.000,-82.588
1600.000,15.803,6266390.000,-84.790
1660.000,15.988,5977550.000,-85.758
2000.000,17.123,4642390.000,-87.855
2400.000,17.107,3873780.000,-87.199
2500.000,17.116,3714040.000,-87.100
3000.000,16.921,3134390.000,-89.109
3200.000,16.889,2943990.000,-88.707
3330.000,16.882,2829980.000,-88.475
4000.000,16.979,2341600.000,-87.614
4800.000,16.910,1959290.000,-87.838
5000.000,16.897,1882950.000,-87.879
6000.000,16.933,1565970.000,-88.146
6400.000,16.900,1470940.000,-88.183
6660.000,16.880,1415160.000,-88.203
8000.000,16.799,1184010.000,-88.308
9600.000,16.754,989461.000,-88.679
10000.000,16.748,950338.000,-88.775
12000.000,16.686,794882.000,-88.659
12500.000,16.690,762934.000,-88.690
15000.000,16.703,635285.000,-88.813
16000.000,16.686,596158.000,-88.760
16600.000,16.676,574913.000,-88.727
20000.000,16.641,478145.000,-88.518
24000.000,16.577,400041.000,-88.763
25000.000,16.564,384342.000,-88.827
30000.000,16.595,319675.000,-88.793
32000.000,16.561,300329.000,-88.993
33300.000,16.546,288863.000,-89.135
40000.000,16.558,240317.000,-89.897
48000.000,16.492,201055.000,-89.200
50000.000,16.490,193038.000,-89.041
60000.000,16.422,161523.000,-88.923
64000.000,16.409,151550.000,-88.918
66600.000,16.401,145701.000,-88.914
80000.000,16.364,121571.000,-88.902
96000.000,16.336,101480.000,-88.940
100000.000,16.331,97450.600,-88.942
120000.000,16.297,81377.300,-88.954
125000.000,16.294,78134.000,-88.949
150000.000,16.282,65161.200,-88.933
160000.000,16.261,61168.600,-88.924
166000.000,16.249,58999.900,-88.918
200000.000,16.193,49138.800,-88.887
240000.000,16.164,41020.700,-88.886
250000.000,16.158,39395.900,-88.886
300000.000,16.119,32908.000,-88.881
320000.000,16.117,30855.400,-88.892
333000.000,16.115,29654.300,-88.901
400000.000,16.108,24698.500,-88.932
480000.000,16.081,20616.100,-88.862
500000.000,16.075,19798.100,-88.844
600000.000,16.055,16519.200,-88.850
640000.000,16.056,15485.700,-88.851
666000.000,16.057,14880.300,-88.851
800000.000,16.065,12381.500,-88.850
960000.000,16.085,10305.100,-88.813
1000000.000,16.379,9715.080,-88.817
#,#,#,#
