Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.771,10778200.000,-90.219
1200.000,13.947,9447480.000,-82.866
1250.000,13.757,9189400.000,-83.073
1500.000,12.922,8178900.000,-85.475
1600.000,13.245,7503360.000,-87.732
1660.000,13.456,7124360.000,-88.787
2000.000,14.635,5434560.000,-90.569
2400.000,14.660,4524650.000,-89.551
2500.000,14.689,4333900.000,-89.295
3000.000,14.538,3649080.000,-91.368
3200.000,14.519,3425390.000,-90.813
3330.000,14.518,3291500.000,-90.474
4000.000,14.656,2714740.000,-89.221
4800.000,14.617,2268140.000,-89.280
5000.000,14.612,2178520.000,-89.298
6000.000,14.679,1807150.000,-89.429
6400.000,14.655,1696880.000,-89.419
6660.000,14.642,1632200.000,-89.410
8000.000,14.585,1363870.000,-89.402
9600.000,14.565,1138300.000,-89.703
10000.000,14.563,1092840.000,-89.781
12000.000,14.524,913170.000,-89.544
12500.000,14.532,876130.000,-89.555
15000.000,14.566,728435.000,-89.603
16000.000,14.556,683312.000,-89.512
16600.000,14.552,658865.000,-89.456
20000.000,14.535,547416.000,-89.142
24000.000,14.489,457704.000,-89.356
25000.000,14.479,439662.000,-89.415
30000.000,14.526,365192.000,-89.313
32000.000,14.498,343058.000,-89.525
33300.000,14.486,329924.000,-89.677
40000.000,14.513,274156.000,-90.496
48000.000,14.460,229309.000,-89.657
50000.000,14.460,220121.000,-89.466
60000.000,14.405,184137.000,-89.293
64000.000,14.396,172735.000,-89.276
66600.000,14.390,166056.000,-89.263
80000.000,14.365,138480.000,-89.219
96000.000,14.349,115538.000,-89.231
100000.000,14.345,110938.000,-89.229
120000.000,14.322,92603.200,-89.216
125000.000,14.321,88900.100,-89.205
150000.000,14.318,74099.900,-89.164
160000.000,14.300,69558.700,-89.148
166000.000,14.290,67089.100,-89.137
200000.000,14.242,55870.600,-89.085
240000.000,14.221,46626.800,-89.067
250000.000,14.216,44776.700,-89.063
300000.000,14.185,37395.900,-89.043
320000.000,14.185,35059.300,-89.051
333000.000,14.185,33691.100,-89.055
400000.000,14.183,28050.800,-89.083
480000.000,14.161,23412.500,-88.993
500000.000,14.156,22482.700,-88.971
600000.000,14.139,18758.400,-88.969
640000.000,14.141,17583.900,-88.970
666000.000,14.142,16896.400,-88.967
800000.000,14.151,14057.400,-88.960
960000.000,14.167,11700.600,-88.917
1000000.000,14.460,11004.800,-88.922
#,#,#,#
