Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.314,7417100.000,-83.015
1200.000,20.918,6310360.000,-83.645
1250.000,20.738,6106840.000,-83.486
1500.000,19.858,5317510.000,-83.802
1600.000,20.030,4946510.000,-84.308
1660.000,20.116,4750940.000,-84.579
2000.000,20.525,3868730.000,-85.557
2400.000,20.479,3228800.000,-85.772
2500.000,20.482,3102620.000,-85.814
3000.000,20.365,2601320.000,-86.226
3200.000,20.350,2440580.000,-86.282
3330.000,20.342,2346410.000,-86.317
4000.000,20.302,1957460.000,-86.574
4800.000,20.101,1647920.000,-86.855
5000.000,20.061,1585520.000,-86.979
6000.000,19.955,1328420.000,-87.164
6400.000,19.910,1248260.000,-87.223
6660.000,19.883,1201160.000,-87.255
8000.000,19.768,1005850.000,-87.389
9600.000,19.759,838666.000,-87.609
10000.000,19.757,805284.000,-87.646
12000.000,19.597,676614.000,-87.766
12500.000,19.598,649527.000,-87.798
15000.000,19.596,541385.000,-87.925
16000.000,19.571,508180.000,-87.965
16600.000,19.558,490151.000,-87.985
20000.000,19.492,408224.000,-88.083
24000.000,19.422,341423.000,-88.154
25000.000,19.407,328020.000,-88.169
30000.000,19.366,273940.000,-88.267
32000.000,19.340,257164.000,-88.288
33300.000,19.325,247323.000,-88.300
40000.000,19.256,206642.000,-88.346
48000.000,19.202,172686.000,-88.395
50000.000,19.189,165880.000,-88.406
60000.000,19.144,138562.000,-88.452
64000.000,19.124,130038.000,-88.466
66600.000,19.111,125044.000,-88.476
80000.000,19.055,104407.000,-88.519
96000.000,19.006,87230.400,-88.551
100000.000,18.997,83778.900,-88.550
120000.000,18.954,69971.100,-88.551
125000.000,18.939,67227.500,-88.557
150000.000,18.874,56217.600,-88.599
160000.000,18.850,52769.500,-88.587
166000.000,18.837,50898.000,-88.579
200000.000,18.776,42380.400,-88.528
240000.000,18.748,35373.000,-88.644
250000.000,18.742,33969.200,-88.669
300000.000,18.706,28362.600,-88.686
320000.000,18.677,26631.400,-88.706
333000.000,18.659,25616.100,-88.719
400000.000,18.589,21406.100,-88.802
480000.000,18.608,17819.500,-88.700
500000.000,18.612,17102.300,-88.684
600000.000,18.591,14268.200,-88.679
640000.000,18.588,13378.900,-88.680
666000.000,18.586,12857.900,-88.679
800000.000,18.584,10705.000,-88.673
960000.000,18.611,8907.830,-88.653
1000000.000,18.621,8547.160,-88.649
#,#,#,#
