Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.325,10378000.000,-88.274
1200.000,15.081,8800520.000,-88.527
1250.000,14.938,8519600.000,-88.202
1500.000,14.211,7463950.000,-88.228
1600.000,14.418,6897910.000,-88.706
1660.000,14.529,6591810.000,-88.912
2000.000,15.076,5277870.000,-89.570
2400.000,15.159,4372740.000,-89.335
2500.000,15.179,4194870.000,-89.346
3000.000,15.172,3497030.000,-89.505
3200.000,15.193,3273600.000,-89.438
3330.000,15.209,3142850.000,-89.406
4000.000,15.268,2606300.000,-89.379
4800.000,15.158,2187990.000,-89.457
5000.000,15.134,2103580.000,-89.574
6000.000,15.108,1755870.000,-89.550
6400.000,15.091,1648060.000,-89.534
6660.000,15.081,1584860.000,-89.523
8000.000,15.037,1323100.000,-89.469
9600.000,15.100,1098290.000,-89.518
10000.000,15.111,1053460.000,-89.531
12000.000,15.010,883703.000,-89.504
12500.000,15.025,847606.000,-89.504
15000.000,15.078,703802.000,-89.492
16000.000,15.073,660010.000,-89.484
16600.000,15.070,636294.000,-89.479
20000.000,15.056,528640.000,-89.457
24000.000,15.033,441225.000,-89.419
25000.000,15.027,423777.000,-89.409
30000.000,15.030,353017.000,-89.416
32000.000,15.019,331184.000,-89.401
33300.000,15.012,318393.000,-89.392
40000.000,14.982,265582.000,-89.347
48000.000,14.965,221569.000,-89.317
50000.000,14.961,212747.000,-89.311
60000.000,14.948,177429.000,-89.285
64000.000,14.939,166438.000,-89.275
66600.000,14.934,159995.000,-89.268
80000.000,14.909,133413.000,-89.251
96000.000,14.890,111322.000,-89.226
100000.000,14.886,106893.000,-89.211
120000.000,14.869,89179.200,-89.146
125000.000,14.859,85666.700,-89.141
150000.000,14.819,71587.000,-89.141
160000.000,14.803,67181.500,-89.109
166000.000,14.795,64790.000,-89.089
200000.000,14.756,53918.500,-88.975
240000.000,14.748,44953.700,-89.078
250000.000,14.747,43159.900,-89.100
300000.000,14.729,36008.700,-89.080
320000.000,14.707,33811.900,-89.092
333000.000,14.693,32522.100,-89.101
400000.000,14.638,27177.300,-89.174
480000.000,14.671,22594.900,-89.015
500000.000,14.679,21679.800,-88.988
600000.000,14.667,18081.100,-88.955
640000.000,14.665,16951.400,-88.948
666000.000,14.665,16290.100,-88.941
800000.000,14.668,13558.100,-88.912
960000.000,14.690,11280.700,-88.880
1000000.000,14.699,10822.900,-88.882
#,#,#,#
