Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.170,9263840.000,-88.597
1200.000,16.309,8065100.000,-82.379
1250.000,16.112,7840160.000,-82.505
1500.000,15.259,6924960.000,-84.546
1600.000,15.556,6388080.000,-86.596
1660.000,15.760,6083750.000,-87.537
2000.000,16.903,4712320.000,-89.275
2400.000,16.901,3927910.000,-88.379
2500.000,16.908,3764930.000,-88.245
3000.000,16.725,3173580.000,-90.102
3200.000,16.694,2980350.000,-89.636
3330.000,16.688,2864620.000,-89.361
4000.000,16.795,2368830.000,-88.342
4800.000,16.727,1981750.000,-88.437
5000.000,16.714,1904240.000,-88.466
6000.000,16.753,1583250.000,-88.623
6400.000,16.721,1487050.000,-88.630
6660.000,16.703,1430610.000,-88.635
8000.000,16.620,1196820.000,-88.660
9600.000,16.579,999947.000,-88.959
10000.000,16.570,960503.000,-89.034
12000.000,16.506,803398.000,-88.858
12500.000,16.510,771087.000,-88.875
15000.000,16.522,642124.000,-88.946
16000.000,16.505,602602.000,-88.875
16600.000,16.495,581148.000,-88.831
20000.000,16.458,483401.000,-88.579
24000.000,16.390,404525.000,-88.792
25000.000,16.378,388666.000,-88.848
30000.000,16.407,323331.000,-88.781
32000.000,16.372,303787.000,-88.976
33300.000,16.358,292213.000,-89.112
40000.000,16.365,243178.000,-89.863
48000.000,16.294,203505.000,-89.134
50000.000,16.291,195397.000,-88.969
60000.000,16.218,163554.000,-88.832
64000.000,16.204,153467.000,-88.822
66600.000,16.195,147561.000,-88.816
80000.000,16.153,123162.000,-88.791
96000.000,16.120,102846.000,-88.819
100000.000,16.113,98769.800,-88.821
120000.000,16.074,82505.800,-88.824
125000.000,16.070,79221.500,-88.817
150000.000,16.052,66088.400,-88.796
160000.000,16.029,62048.200,-88.784
166000.000,16.016,59853.700,-88.779
200000.000,15.954,49868.800,-88.743
240000.000,15.920,41648.100,-88.743
250000.000,15.912,39999.700,-88.742
300000.000,15.868,33426.600,-88.735
320000.000,15.864,31345.400,-88.751
333000.000,15.862,30129.600,-88.756
400000.000,15.849,25101.200,-88.784
480000.000,15.818,20957.200,-88.728
500000.000,15.811,20128.400,-88.706
600000.000,15.785,16801.500,-88.720
640000.000,15.787,15749.900,-88.720
666000.000,15.784,15136.900,-88.722
800000.000,15.787,12598.900,-88.725
960000.000,15.800,10490.400,-88.698
1000000.000,16.091,9888.530,-88.708
#,#,#,#
