Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.540,9068370.000,-88.260
1200.000,17.293,7666470.000,-88.521
1250.000,17.148,7421740.000,-88.237
1500.000,16.403,6462050.000,-88.241
1600.000,16.618,5984310.000,-88.679
1660.000,16.730,5727350.000,-88.856
2000.000,17.269,4607020.000,-89.442
2400.000,17.337,3820900.000,-89.229
2500.000,17.362,3666710.000,-89.237
3000.000,17.348,3057770.000,-89.378
3200.000,17.368,2863380.000,-89.318
3330.000,17.382,2749870.000,-89.291
4000.000,17.432,2282170.000,-89.269
4800.000,17.317,1914970.000,-89.345
5000.000,17.292,1840680.000,-89.436
6000.000,17.260,1536760.000,-89.416
6400.000,17.240,1442330.000,-89.402
6660.000,17.229,1386970.000,-89.393
8000.000,17.180,1158030.000,-89.349
9600.000,17.233,961910.000,-89.397
10000.000,17.243,922955.000,-89.401
12000.000,17.138,773904.000,-89.381
12500.000,17.150,742384.000,-89.378
15000.000,17.197,616967.000,-89.369
16000.000,17.190,578640.000,-89.362
16600.000,17.185,557873.000,-89.358
20000.000,17.164,463606.000,-89.339
24000.000,17.134,387027.000,-89.307
25000.000,17.128,371667.000,-89.299
30000.000,17.123,309802.000,-89.306
32000.000,17.110,290662.000,-89.295
33300.000,17.102,279449.000,-89.287
40000.000,17.065,233138.000,-89.250
48000.000,17.042,194548.000,-89.227
50000.000,17.036,186826.000,-89.222
60000.000,17.018,155855.000,-89.201
64000.000,17.007,146204.000,-89.194
66600.000,17.001,140551.000,-89.189
80000.000,16.970,117224.000,-89.177
96000.000,16.945,97829.800,-89.159
100000.000,16.941,93936.800,-89.148
120000.000,16.918,78382.900,-89.095
125000.000,16.908,75296.900,-89.092
150000.000,16.862,62916.700,-89.095
160000.000,16.845,59044.700,-89.068
166000.000,16.835,56942.600,-89.051
200000.000,16.792,47381.800,-88.954
240000.000,16.780,39513.600,-89.049
250000.000,16.778,37938.200,-89.070
300000.000,16.757,31656.000,-89.055
320000.000,16.732,29719.600,-89.071
333000.000,16.719,28584.100,-89.079
400000.000,16.661,23878.100,-89.145
480000.000,16.693,19860.600,-89.006
500000.000,16.699,19058.200,-88.982
600000.000,16.687,15893.400,-88.957
640000.000,16.687,14900.100,-88.949
666000.000,16.687,14318.300,-88.944
800000.000,16.692,11916.200,-88.919
960000.000,16.722,9912.810,-88.883
1000000.000,16.732,9510.320,-88.879
#,#,#,#
