Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.647,9560460.000,-87.988
1200.000,15.795,8313470.000,-81.646
1250.000,15.583,8091080.000,-81.839
1500.000,14.729,7166590.000,-83.934
1600.000,15.018,6608130.000,-86.177
1660.000,15.227,6292630.000,-87.142
2000.000,16.369,4861050.000,-89.061
2400.000,16.381,4047310.000,-88.261
2500.000,16.390,3882660.000,-88.082
3000.000,16.213,3272230.000,-90.061
3200.000,16.185,3073180.000,-89.593
3330.000,16.183,2953840.000,-89.319
4000.000,16.296,2441010.000,-88.315
4800.000,16.238,2041310.000,-88.453
5000.000,16.224,1961250.000,-88.491
6000.000,16.273,1629980.000,-88.686
6400.000,16.244,1530700.000,-88.702
6660.000,16.227,1472450.000,-88.713
8000.000,16.156,1231490.000,-88.761
9600.000,16.117,1028480.000,-89.100
10000.000,16.113,987745.000,-89.177
12000.000,16.058,825890.000,-89.013
12500.000,16.064,792569.000,-89.036
15000.000,16.084,659642.000,-89.124
16000.000,16.070,618928.000,-89.057
16600.000,16.062,596849.000,-89.016
20000.000,16.034,496208.000,-88.769
24000.000,15.976,415036.000,-88.997
25000.000,15.965,398730.000,-89.058
30000.000,16.001,331503.000,-88.999
32000.000,15.970,311419.000,-89.202
33300.000,15.956,299526.000,-89.344
40000.000,15.973,249100.000,-90.115
48000.000,15.912,208377.000,-89.377
50000.000,15.911,200047.000,-89.210
60000.000,15.847,167367.000,-89.075
64000.000,15.836,157013.000,-89.066
66600.000,15.829,150955.000,-89.059
80000.000,15.797,125927.000,-89.037
96000.000,15.773,105096.000,-89.067
100000.000,15.769,100920.000,-89.069
120000.000,15.739,84258.500,-89.067
125000.000,15.738,80894.300,-89.060
150000.000,15.729,67450.500,-89.037
160000.000,15.709,63314.100,-89.025
166000.000,15.698,61068.700,-89.019
200000.000,15.645,50857.300,-88.982
240000.000,15.620,42448.900,-88.976
250000.000,15.614,40765.500,-88.975
300000.000,15.579,34048.100,-88.966
320000.000,15.578,31923.000,-88.977
333000.000,15.577,30679.300,-88.984
400000.000,15.572,25547.900,-89.015
480000.000,15.547,21323.600,-88.939
500000.000,15.543,20476.900,-88.921
600000.000,15.524,17084.800,-88.924
640000.000,15.525,16015.400,-88.926
666000.000,15.526,15389.200,-88.926
800000.000,15.535,12803.900,-88.923
960000.000,15.554,10656.800,-88.885
1000000.000,15.847,10041.400,-88.880
#,#,#,#
