Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.033,8825200.000,-88.628
1200.000,17.172,7661600.000,-82.728
1250.000,16.974,7444540.000,-82.874
1500.000,16.103,6549800.000,-84.822
1600.000,16.413,6052280.000,-86.811
1660.000,16.617,5763220.000,-87.680
2000.000,17.764,4479330.000,-89.344
2400.000,17.751,3735020.000,-88.562
2500.000,17.781,3579200.000,-88.403
3000.000,17.600,3014380.000,-90.193
3200.000,17.572,2830190.000,-89.754
3330.000,17.569,2720440.000,-89.497
4000.000,17.681,2249760.000,-88.535
4800.000,17.625,1880980.000,-88.640
5000.000,17.615,1807020.000,-88.675
6000.000,17.661,1502130.000,-88.838
6400.000,17.632,1410550.000,-88.845
6660.000,17.614,1356840.000,-88.853
8000.000,17.540,1134270.000,-88.885
9600.000,17.502,947349.000,-89.175
10000.000,17.497,909756.000,-89.254
12000.000,17.440,760541.000,-89.091
12500.000,17.446,729883.000,-89.109
15000.000,17.465,607565.000,-89.182
16000.000,17.450,570054.000,-89.116
16600.000,17.442,549701.000,-89.075
20000.000,17.412,456994.000,-88.841
24000.000,17.352,382177.000,-89.043
25000.000,17.340,367139.000,-89.099
30000.000,17.375,305320.000,-89.037
32000.000,17.343,286790.000,-89.222
33300.000,17.329,275835.000,-89.352
40000.000,17.344,229447.000,-90.058
48000.000,17.280,191892.000,-89.372
50000.000,17.278,184232.000,-89.217
60000.000,17.213,154104.000,-89.087
64000.000,17.201,144571.000,-89.077
66600.000,17.193,138991.000,-89.070
80000.000,17.158,115947.000,-89.046
96000.000,17.132,96770.300,-89.070
100000.000,17.125,92934.700,-89.062
120000.000,17.094,77587.300,-89.064
125000.000,17.092,74493.000,-89.057
150000.000,17.080,62119.000,-89.034
160000.000,17.059,58308.300,-89.022
166000.000,17.047,56240.000,-89.015
200000.000,16.992,46830.400,-88.979
240000.000,16.964,39089.600,-88.971
250000.000,16.957,37540.300,-88.969
300000.000,16.919,31353.200,-88.959
320000.000,16.917,29397.700,-88.970
333000.000,16.916,28252.300,-88.975
400000.000,16.909,23530.100,-89.001
480000.000,16.882,19639.100,-88.930
500000.000,16.876,18859.300,-88.912
600000.000,16.857,15734.000,-88.915
640000.000,16.858,14749.400,-88.915
666000.000,16.859,14172.800,-88.913
800000.000,16.869,11792.400,-88.909
960000.000,16.890,9814.330,-88.865
1000000.000,17.184,9260.670,-88.866
#,#,#,#
