Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.237,10437900.000,-88.256
1200.000,14.989,8844120.000,-88.548
1250.000,14.854,8567320.000,-88.182
1500.000,14.136,7498270.000,-88.198
1600.000,14.340,6933430.000,-88.697
1660.000,14.453,6631920.000,-88.902
2000.000,14.997,5304420.000,-89.574
2400.000,15.073,4393150.000,-89.390
2500.000,15.097,4214490.000,-89.335
3000.000,15.090,3514140.000,-89.490
3200.000,15.112,3289560.000,-89.425
3330.000,15.126,3158280.000,-89.395
4000.000,15.184,2619400.000,-89.368
4800.000,15.065,2199190.000,-89.456
5000.000,15.046,2114030.000,-89.564
6000.000,15.023,1764730.000,-89.537
6400.000,15.006,1656330.000,-89.524
6660.000,14.997,1592750.000,-89.513
8000.000,14.955,1329820.000,-89.460
9600.000,15.018,1103620.000,-89.524
10000.000,15.028,1058760.000,-89.526
12000.000,14.925,888128.000,-89.500
12500.000,14.937,851856.000,-89.503
15000.000,14.991,707331.000,-89.494
16000.000,14.985,663335.000,-89.484
16600.000,14.982,639493.000,-89.483
20000.000,14.967,531304.000,-89.462
24000.000,14.944,443417.000,-89.424
25000.000,14.938,425834.000,-89.415
30000.000,14.939,354808.000,-89.423
32000.000,14.927,332867.000,-89.409
33300.000,14.920,320011.000,-89.401
40000.000,14.890,266940.000,-89.358
48000.000,14.874,222693.000,-89.329
50000.000,14.872,213846.000,-89.322
60000.000,14.861,178343.000,-89.297
64000.000,14.853,167293.000,-89.288
66600.000,14.848,160820.000,-89.282
80000.000,14.824,134096.000,-89.264
96000.000,14.805,111877.000,-89.237
100000.000,14.801,107429.000,-89.227
120000.000,14.784,89622.500,-89.161
125000.000,14.774,86092.300,-89.157
150000.000,14.734,71939.500,-89.157
160000.000,14.719,67511.900,-89.124
166000.000,14.712,65108.000,-89.104
200000.000,14.674,54178.500,-88.990
240000.000,14.668,45172.000,-89.093
250000.000,14.667,43367.900,-89.115
300000.000,14.651,36182.300,-89.095
320000.000,14.629,33974.000,-89.108
333000.000,14.615,32677.800,-89.116
400000.000,14.561,27304.400,-89.190
480000.000,14.594,22701.900,-89.028
500000.000,14.599,21782.400,-89.001
600000.000,14.584,18166.500,-88.968
640000.000,14.582,17031.400,-88.961
666000.000,14.584,16366.900,-88.954
800000.000,14.591,13622.100,-88.924
960000.000,14.618,11334.200,-88.892
1000000.000,14.627,10874.200,-88.896
#,#,#,#
