Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.333,8493900.000,-77.721
1200.000,17.282,7345460.000,-72.983
1250.000,17.044,7159940.000,-73.192
1500.000,16.013,6420330.000,-75.507
1600.000,16.262,5990810.000,-78.010
1660.000,16.431,5738370.000,-79.205
2000.000,17.438,4530500.000,-82.282
2400.000,17.312,3802910.000,-82.321
2500.000,17.300,3652150.000,-82.313
3000.000,17.016,3109130.000,-84.776
3200.000,16.951,2924280.000,-84.549
3330.000,16.925,2813760.000,-84.419
4000.000,16.949,2337760.000,-84.058
4800.000,16.816,1965160.000,-84.668
5000.000,16.784,1890290.000,-84.804
6000.000,16.764,1578410.000,-85.431
6400.000,16.712,1484510.000,-85.581
6660.000,16.683,1429200.000,-85.670
8000.000,16.555,1199370.000,-86.068
9600.000,16.472,1005300.000,-86.698
10000.000,16.458,966139.000,-86.850
12000.000,16.362,809838.000,-86.959
12500.000,16.360,777667.000,-87.041
15000.000,16.345,648741.000,-87.362
16000.000,16.320,609155.000,-87.369
16600.000,16.306,587635.000,-87.367
20000.000,16.247,489448.000,-87.315
24000.000,16.162,410124.000,-87.698
25000.000,16.145,394129.000,-87.791
30000.000,16.160,328168.000,-87.875
32000.000,16.121,308428.000,-88.119
33300.000,16.103,296750.000,-88.286
40000.000,16.101,247141.000,-89.167
48000.000,16.022,206924.000,-88.528
50000.000,16.017,198688.000,-88.379
60000.000,15.938,166389.000,-88.325
64000.000,15.922,156155.000,-88.340
66600.000,15.911,150150.000,-88.352
80000.000,15.866,125363.000,-88.395
96000.000,15.830,104712.000,-88.483
100000.000,15.823,100570.000,-88.496
120000.000,15.781,84027.600,-88.549
125000.000,15.778,80686.600,-88.553
150000.000,15.758,67322.000,-88.572
160000.000,15.735,63208.700,-88.573
166000.000,15.722,60974.200,-88.575
200000.000,15.659,50809.700,-88.575
240000.000,15.625,42435.100,-88.598
250000.000,15.618,40757.100,-88.603
300000.000,15.573,34060.100,-88.620
320000.000,15.569,31939.400,-88.639
333000.000,15.566,30698.600,-88.652
400000.000,15.555,25577.100,-88.704
480000.000,15.522,21357.600,-88.649
500000.000,15.516,20511.600,-88.634
600000.000,15.491,17121.100,-88.655
640000.000,15.490,16051.700,-88.662
666000.000,15.489,15425.600,-88.665
800000.000,15.492,12839.300,-88.678
960000.000,15.506,10690.100,-88.653
1000000.000,15.798,10072.500,-88.666
#,#,#,#
