Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.942,9396690.000,-89.641
1200.000,16.100,8182920.000,-83.323
1250.000,15.905,7953140.000,-83.457
1500.000,15.079,7014930.000,-85.521
1600.000,15.383,6462090.000,-87.565
1660.000,15.586,6149860.000,-88.478
2000.000,16.758,4748550.000,-90.119
2400.000,16.762,3955890.000,-89.183
2500.000,16.796,3790430.000,-89.024
3000.000,16.637,3189530.000,-90.866
3200.000,16.613,2993860.000,-90.389
3330.000,16.613,2877420.000,-90.099
4000.000,16.740,2377100.000,-89.040
4800.000,16.696,1985820.000,-89.105
5000.000,16.687,1907460.000,-89.135
6000.000,16.747,1583980.000,-89.258
6400.000,16.722,1487160.000,-89.256
6660.000,16.708,1430290.000,-89.255
8000.000,16.646,1195060.000,-89.257
9600.000,16.619,997521.000,-89.542
10000.000,16.617,957812.000,-89.609
12000.000,16.572,800342.000,-89.412
12500.000,16.580,767962.000,-89.424
15000.000,16.609,638860.000,-89.475
16000.000,16.598,599310.000,-89.396
16600.000,16.591,577872.000,-89.351
20000.000,16.570,480207.000,-89.083
24000.000,16.518,401444.000,-89.278
25000.000,16.509,385627.000,-89.329
30000.000,16.552,320519.000,-89.247
32000.000,16.522,301031.000,-89.434
33300.000,16.509,289512.000,-89.567
40000.000,16.531,240691.000,-90.290
48000.000,16.474,201268.000,-89.556
50000.000,16.474,193222.000,-89.390
60000.000,16.414,161599.000,-89.240
64000.000,16.404,151591.000,-89.224
66600.000,16.398,145730.000,-89.216
80000.000,16.368,121538.000,-89.176
96000.000,16.347,101415.000,-89.191
100000.000,16.343,97380.300,-89.189
120000.000,16.315,81288.700,-89.180
125000.000,16.314,78042.500,-89.170
150000.000,16.306,65064.000,-89.136
160000.000,16.288,61069.600,-89.120
166000.000,16.276,58902.700,-89.110
200000.000,16.224,49042.900,-89.064
240000.000,16.200,40932.400,-89.048
250000.000,16.194,39308.400,-89.046
300000.000,16.160,32826.900,-89.028
320000.000,16.158,30777.200,-89.036
333000.000,16.158,29578.700,-89.044
400000.000,16.156,24632.300,-89.063
480000.000,16.129,20555.100,-88.984
500000.000,16.125,19739.600,-88.965
600000.000,16.106,16468.200,-88.966
640000.000,16.108,15437.600,-88.963
666000.000,16.109,14833.400,-88.960
800000.000,16.119,12341.400,-88.954
960000.000,16.139,10271.400,-88.915
1000000.000,16.433,9684.420,-88.916
#,#,#,#
