Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.241,10454400.000,-90.171
1200.000,14.397,9138710.000,-83.141
1250.000,14.215,8890320.000,-83.233
1500.000,13.402,7903700.000,-85.467
1600.000,13.706,7252480.000,-87.778
1660.000,13.910,6892600.000,-88.813
2000.000,15.097,5270640.000,-90.564
2400.000,15.127,4388720.000,-89.506
2500.000,15.147,4202590.000,-89.297
3000.000,14.994,3536960.000,-91.317
3200.000,14.976,3321040.000,-90.766
3330.000,14.978,3191250.000,-90.442
4000.000,15.114,2632840.000,-89.237
4800.000,15.077,2199730.000,-89.288
5000.000,15.068,2112660.000,-89.310
6000.000,15.133,1752930.000,-89.433
6400.000,15.111,1645760.000,-89.423
6660.000,15.097,1582960.000,-89.420
8000.000,15.043,1322700.000,-89.407
9600.000,15.020,1103750.000,-89.710
10000.000,15.019,1059840.000,-89.782
12000.000,14.979,885505.000,-89.552
12500.000,14.987,849615.000,-89.565
15000.000,15.021,706414.000,-89.612
16000.000,15.012,662670.000,-89.523
16600.000,15.006,638966.000,-89.470
20000.000,14.990,530876.000,-89.167
24000.000,14.943,443800.000,-89.376
25000.000,14.934,426316.000,-89.434
30000.000,14.981,354154.000,-89.339
32000.000,14.953,332646.000,-89.545
33300.000,14.941,319913.000,-89.691
40000.000,14.968,265837.000,-90.487
48000.000,14.915,222331.000,-89.676
50000.000,14.916,213424.000,-89.490
60000.000,14.860,178510.000,-89.325
64000.000,14.852,167457.000,-89.307
66600.000,14.846,160973.000,-89.297
80000.000,14.822,134231.000,-89.254
96000.000,14.805,111988.000,-89.270
100000.000,14.802,107528.000,-89.267
120000.000,14.778,89749.300,-89.255
125000.000,14.778,86159.000,-89.245
150000.000,14.775,71814.600,-89.208
160000.000,14.758,67406.300,-89.191
166000.000,14.748,65013.600,-89.182
200000.000,14.701,54133.600,-89.133
240000.000,14.680,45173.700,-89.116
250000.000,14.674,43380.000,-89.112
300000.000,14.645,36224.700,-89.094
320000.000,14.645,33961.200,-89.101
333000.000,14.645,32636.100,-89.106
400000.000,14.644,27170.500,-89.133
480000.000,14.623,22675.100,-89.047
500000.000,14.618,21773.800,-89.026
600000.000,14.600,18164.800,-89.024
640000.000,14.603,17027.000,-89.025
666000.000,14.606,16360.800,-89.023
800000.000,14.616,13610.600,-89.017
960000.000,14.635,11327.600,-88.974
1000000.000,14.928,10660.800,-88.978
#,#,#,#
