Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.087,8310710.000,-84.337
1200.000,18.695,7077790.000,-84.787
1250.000,18.524,6854810.000,-84.582
1500.000,17.670,5993440.000,-84.744
1600.000,17.833,5568200.000,-85.266
1660.000,17.925,5340600.000,-85.494
2000.000,18.349,4333870.000,-86.409
2400.000,18.339,3616200.000,-86.540
2500.000,18.328,3471720.000,-86.545
3000.000,18.231,2908960.000,-86.909
3200.000,18.222,2728720.000,-86.933
3330.000,18.217,2622640.000,-86.959
4000.000,18.199,2185890.000,-87.161
4800.000,18.020,1839930.000,-87.418
5000.000,17.982,1770010.000,-87.543
6000.000,17.897,1482160.000,-87.696
6400.000,17.860,1392360.000,-87.742
6660.000,17.838,1339730.000,-87.768
8000.000,17.742,1121260.000,-87.878
9600.000,17.757,933547.000,-88.070
10000.000,17.760,896232.000,-88.107
12000.000,17.620,752767.000,-88.205
12500.000,17.626,722451.000,-88.231
15000.000,17.643,601444.000,-88.339
16000.000,17.626,564385.000,-88.369
16600.000,17.616,544302.000,-88.385
20000.000,17.570,452971.000,-88.463
24000.000,17.518,378586.000,-88.515
25000.000,17.507,363677.000,-88.526
30000.000,17.484,303472.000,-88.606
32000.000,17.464,284824.000,-88.617
33300.000,17.452,273896.000,-88.625
40000.000,17.399,228709.000,-88.650
48000.000,17.361,191008.000,-88.681
50000.000,17.352,183465.000,-88.686
60000.000,17.320,153162.000,-88.713
64000.000,17.305,143717.000,-88.721
66600.000,17.296,138183.000,-88.727
80000.000,17.253,115325.000,-88.752
96000.000,17.218,96299.100,-88.764
100000.000,17.209,92491.800,-88.762
120000.000,17.178,77216.300,-88.742
125000.000,17.165,74183.300,-88.745
150000.000,17.110,62018.700,-88.772
160000.000,17.089,58212.100,-88.752
166000.000,17.078,56145.300,-88.740
200000.000,17.026,46739.700,-88.664
240000.000,17.006,38999.100,-88.775
250000.000,17.001,37448.800,-88.799
300000.000,16.971,31262.300,-88.800
320000.000,16.944,29355.400,-88.819
333000.000,16.928,28236.300,-88.830
400000.000,16.862,23598.700,-88.905
480000.000,16.884,19639.000,-88.780
500000.000,16.889,18848.000,-88.758
600000.000,16.867,15727.000,-88.742
640000.000,16.863,14747.400,-88.737
666000.000,16.861,14173.500,-88.733
800000.000,16.854,11804.000,-88.716
960000.000,16.870,9827.430,-88.683
1000000.000,16.876,9430.710,-88.678
#,#,#,#
