Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.727,10809400.000,-90.144
1200.000,13.901,9476530.000,-82.831
1250.000,13.711,9216050.000,-82.984
1500.000,12.887,8205850.000,-85.318
1600.000,13.200,7529640.000,-87.665
1660.000,13.405,7148320.000,-88.728
2000.000,14.591,5455690.000,-90.551
2400.000,14.611,4538640.000,-89.513
2500.000,14.639,4349210.000,-89.257
3000.000,14.485,3661400.000,-91.333
3200.000,14.467,3437490.000,-90.778
3330.000,14.471,3303380.000,-90.433
4000.000,14.604,2724320.000,-89.194
4800.000,14.567,2275870.000,-89.252
5000.000,14.557,2186660.000,-89.271
6000.000,14.623,1813830.000,-89.401
6400.000,14.600,1703220.000,-89.389
6660.000,14.587,1638250.000,-89.385
8000.000,14.529,1369130.000,-89.376
9600.000,14.507,1142760.000,-89.678
10000.000,14.506,1097180.000,-89.762
12000.000,14.466,916866.000,-89.528
12500.000,14.474,879671.000,-89.540
15000.000,14.508,731380.000,-89.592
16000.000,14.498,686107.000,-89.501
16600.000,14.493,661532.000,-89.446
20000.000,14.476,549664.000,-89.137
24000.000,14.428,459584.000,-89.355
25000.000,14.420,441475.000,-89.415
30000.000,14.467,366700.000,-89.321
32000.000,14.439,344444.000,-89.534
33300.000,14.427,331279.000,-89.687
40000.000,14.454,275266.000,-90.517
48000.000,14.402,230228.000,-89.678
50000.000,14.402,221001.000,-89.488
60000.000,14.348,184868.000,-89.320
64000.000,14.339,173419.000,-89.302
66600.000,14.334,166708.000,-89.293
80000.000,14.310,139011.000,-89.251
96000.000,14.294,115975.000,-89.272
100000.000,14.292,111357.000,-89.270
120000.000,14.269,92943.600,-89.255
125000.000,14.269,89224.700,-89.245
150000.000,14.267,74364.200,-89.209
160000.000,14.250,69802.200,-89.193
166000.000,14.240,67323.600,-89.183
200000.000,14.194,56060.400,-89.134
240000.000,14.174,46780.300,-89.118
250000.000,14.170,44922.300,-89.115
300000.000,14.141,37513.300,-89.097
320000.000,14.141,35166.900,-89.106
333000.000,14.141,33794.300,-89.110
400000.000,14.142,28133.100,-89.139
480000.000,14.121,23478.900,-89.051
500000.000,14.117,22545.700,-89.029
600000.000,14.101,18809.000,-89.028
640000.000,14.103,17630.700,-89.030
666000.000,14.105,16940.900,-89.027
800000.000,14.115,14093.000,-89.021
960000.000,14.133,11729.100,-88.977
1000000.000,14.425,11031.500,-88.976
#,#,#,#
