Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.372,8523640.000,-79.731
1200.000,18.047,7261530.000,-80.940
1250.000,17.873,7027720.000,-80.889
1500.000,17.068,6148980.000,-81.624
1600.000,17.243,5716470.000,-82.376
1660.000,17.329,5482080.000,-82.789
2000.000,17.803,4445190.000,-84.266
2400.000,17.826,3707220.000,-84.729
2500.000,17.820,3558400.000,-84.861
3000.000,17.746,2980730.000,-85.533
3200.000,17.746,2794880.000,-85.658
3330.000,17.746,2686370.000,-85.743
4000.000,17.743,2237600.000,-86.150
4800.000,17.578,1883020.000,-86.568
5000.000,17.543,1811560.000,-86.733
6000.000,17.466,1516620.000,-87.014
6400.000,17.433,1424690.000,-87.098
6660.000,17.411,1370830.000,-87.147
8000.000,17.324,1147290.000,-87.349
9600.000,17.343,954955.000,-87.614
10000.000,17.344,916549.000,-87.656
12000.000,17.206,769827.000,-87.805
12500.000,17.212,738815.000,-87.845
15000.000,17.231,615131.000,-88.005
16000.000,17.214,577265.000,-88.045
16600.000,17.204,556670.000,-88.071
20000.000,17.157,463369.000,-88.189
24000.000,17.105,387369.000,-88.274
25000.000,17.093,372141.000,-88.294
30000.000,17.069,310599.000,-88.402
32000.000,17.049,291534.000,-88.423
33300.000,17.037,280366.000,-88.436
40000.000,16.984,234160.000,-88.481
48000.000,16.947,195597.000,-88.529
50000.000,16.938,187876.000,-88.540
60000.000,16.904,156877.000,-88.584
64000.000,16.889,147207.000,-88.596
66600.000,16.879,141544.000,-88.605
80000.000,16.834,118148.000,-88.644
96000.000,16.797,98673.200,-88.669
100000.000,16.791,94762.400,-88.671
120000.000,16.757,79125.900,-88.657
125000.000,16.744,76023.400,-88.662
150000.000,16.688,63565.500,-88.700
160000.000,16.667,59665.600,-88.683
166000.000,16.656,57548.600,-88.672
200000.000,16.604,47914.300,-88.603
240000.000,16.583,39978.400,-88.727
250000.000,16.579,38388.700,-88.754
300000.000,16.550,32047.000,-88.761
320000.000,16.523,30092.800,-88.786
333000.000,16.507,28946.200,-88.799
400000.000,16.444,24193.800,-88.882
480000.000,16.468,20129.700,-88.764
500000.000,16.474,19317.800,-88.744
600000.000,16.455,16116.400,-88.735
640000.000,16.453,15111.200,-88.733
666000.000,16.451,14522.300,-88.731
800000.000,16.450,12090.700,-88.722
960000.000,16.471,10062.700,-88.706
1000000.000,16.480,9654.700,-88.716
#,#,#,#
