Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.873,7403960.000,-75.899
1200.000,19.807,6372780.000,-72.153
1250.000,19.585,6203440.000,-72.463
1500.000,18.537,5530800.000,-74.854
1600.000,18.792,5160940.000,-77.044
1660.000,18.973,4948610.000,-78.138
2000.000,19.965,3942470.000,-81.156
2400.000,19.820,3312970.000,-81.352
2500.000,19.803,3181110.000,-81.415
3000.000,19.498,2707480.000,-83.707
3200.000,19.424,2546670.000,-83.569
3330.000,19.389,2450680.000,-83.489
4000.000,19.380,2040000.000,-83.294
4800.000,19.215,1716940.000,-83.916
5000.000,19.175,1651780.000,-84.060
6000.000,19.122,1381710.000,-84.681
6400.000,19.059,1299880.000,-84.835
6660.000,19.022,1251760.000,-84.925
8000.000,18.862,1051570.000,-85.331
9600.000,18.742,882679.000,-85.939
10000.000,18.722,848534.000,-86.074
12000.000,18.592,712145.000,-86.209
12500.000,18.582,684105.000,-86.286
15000.000,18.532,571770.000,-86.610
16000.000,18.494,537105.000,-86.629
16600.000,18.473,518263.000,-86.634
20000.000,18.381,432305.000,-86.627
24000.000,18.263,362692.000,-87.000
25000.000,18.239,348643.000,-87.089
30000.000,18.221,290826.000,-87.200
32000.000,18.173,273453.000,-87.426
33300.000,18.148,263165.000,-87.583
40000.000,18.116,219582.000,-88.408
48000.000,18.007,184020.000,-87.875
50000.000,17.996,176757.000,-87.754
60000.000,17.890,148163.000,-87.742
64000.000,17.864,139110.000,-87.773
66600.000,17.849,133800.000,-87.789
80000.000,17.777,111842.000,-87.863
96000.000,17.716,93529.300,-87.973
100000.000,17.704,89850.300,-87.993
120000.000,17.642,75142.600,-88.077
125000.000,17.633,72173.100,-88.087
150000.000,17.593,60280.100,-88.139
160000.000,17.563,56610.800,-88.152
166000.000,17.546,54618.200,-88.159
200000.000,17.466,45542.100,-88.190
240000.000,17.414,38065.100,-88.243
250000.000,17.403,36565.900,-88.255
300000.000,17.345,30574.800,-88.303
320000.000,17.336,28679.400,-88.332
333000.000,17.331,27568.400,-88.347
400000.000,17.305,22984.900,-88.423
480000.000,17.263,19201.200,-88.399
500000.000,17.254,18442.200,-88.391
600000.000,17.221,15398.300,-88.435
640000.000,17.218,14438.600,-88.449
666000.000,17.216,13876.500,-88.456
800000.000,17.213,11553.800,-88.489
960000.000,17.226,9621.290,-88.483
1000000.000,17.519,9082.080,-88.501
#,#,#,#
