Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.535,9632980.000,-88.531
1200.000,15.662,8385230.000,-82.090
1250.000,15.470,8155990.000,-82.305
1500.000,14.620,7224350.000,-84.484
1600.000,14.921,6654680.000,-86.603
1660.000,15.126,6335780.000,-87.580
2000.000,16.282,4887150.000,-89.437
2400.000,16.300,4072350.000,-88.587
2500.000,16.312,3901470.000,-88.409
3000.000,16.143,3286560.000,-90.356
3200.000,16.116,3086040.000,-89.888
3330.000,16.116,2965870.000,-89.607
4000.000,16.233,2450250.000,-88.561
4800.000,16.181,2048780.000,-88.679
5000.000,16.171,1968090.000,-88.714
6000.000,16.223,1634830.000,-88.883
6400.000,16.196,1535240.000,-88.895
6660.000,16.180,1476780.000,-88.902
8000.000,16.111,1234620.000,-88.935
9600.000,16.082,1031070.000,-89.254
10000.000,16.075,990014.000,-89.332
12000.000,16.024,827620.000,-89.151
12500.000,16.031,794208.000,-89.170
15000.000,16.055,660860.000,-89.244
16000.000,16.042,620044.000,-89.172
16600.000,16.034,597897.000,-89.126
20000.000,16.009,497006.000,-88.867
24000.000,15.953,415644.000,-89.085
25000.000,15.942,399292.000,-89.141
30000.000,15.981,331929.000,-89.072
32000.000,15.950,311809.000,-89.270
33300.000,15.937,299891.000,-89.411
40000.000,15.957,249374.000,-90.175
48000.000,15.896,208590.000,-89.426
50000.000,15.895,200252.000,-89.255
60000.000,15.832,167530.000,-89.111
64000.000,15.821,157171.000,-89.099
66600.000,15.814,151096.000,-89.091
80000.000,15.782,126041.000,-89.062
96000.000,15.759,105189.000,-89.085
100000.000,15.755,101009.000,-89.084
120000.000,15.726,84332.200,-89.082
125000.000,15.724,80966.600,-89.074
150000.000,15.715,67511.200,-89.046
160000.000,15.695,63369.500,-89.033
166000.000,15.684,61122.500,-89.024
200000.000,15.631,50903.100,-88.983
240000.000,15.606,42488.900,-88.971
250000.000,15.600,40803.400,-88.970
300000.000,15.564,34080.600,-88.957
320000.000,15.563,31953.700,-88.965
333000.000,15.562,30708.500,-88.973
400000.000,15.557,25572.900,-88.999
480000.000,15.532,21345.200,-88.921
500000.000,15.527,20497.500,-88.902
600000.000,15.508,17102.200,-88.902
640000.000,15.509,16031.600,-88.903
666000.000,15.510,15404.800,-88.902
800000.000,15.520,12816.800,-88.896
960000.000,15.539,10667.100,-88.855
1000000.000,15.833,10050.400,-88.859
#,#,#,#
