Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.145,12111500.000,-90.243
1200.000,12.320,10658800.000,-82.007
1250.000,12.127,10403500.000,-82.149
1500.000,11.301,9344670.000,-84.707
1600.000,11.620,8553390.000,-87.447
1660.000,11.827,8101680.000,-88.640
2000.000,13.012,6114330.000,-90.684
2400.000,13.045,5090850.000,-89.494
2500.000,13.063,4873260.000,-89.254
3000.000,12.917,4107370.000,-91.587
3200.000,12.896,3856820.000,-90.958
3330.000,12.897,3706340.000,-90.579
4000.000,13.033,3052500.000,-89.184
4800.000,13.001,2551010.000,-89.255
5000.000,12.991,2450290.000,-89.268
6000.000,13.058,2031330.000,-89.418
6400.000,13.038,1907540.000,-89.407
6660.000,13.025,1834810.000,-89.399
8000.000,12.970,1533920.000,-89.392
9600.000,12.953,1280190.000,-89.746
10000.000,12.950,1229150.000,-89.829
12000.000,12.911,1027320.000,-89.568
12500.000,12.921,985532.000,-89.584
15000.000,12.957,819008.000,-89.644
16000.000,12.949,768316.000,-89.544
16600.000,12.943,740822.000,-89.483
20000.000,12.929,615511.000,-89.137
24000.000,12.885,514738.000,-89.385
25000.000,12.877,494459.000,-89.454
30000.000,12.927,410451.000,-89.349
32000.000,12.900,385608.000,-89.587
33300.000,12.889,370885.000,-89.761
40000.000,12.919,308024.000,-90.692
48000.000,12.870,257688.000,-89.755
50000.000,12.871,247351.000,-89.542
60000.000,12.820,206948.000,-89.356
64000.000,12.812,194128.000,-89.339
66600.000,12.807,186619.000,-89.326
80000.000,12.786,155609.000,-89.281
96000.000,12.774,129802.000,-89.305
100000.000,12.772,124631.000,-89.302
120000.000,12.753,104016.000,-89.288
125000.000,12.754,99849.200,-89.277
150000.000,12.755,83198.600,-89.238
160000.000,12.738,78099.700,-89.219
166000.000,12.729,75331.200,-89.209
200000.000,12.686,62735.900,-89.153
240000.000,12.669,52350.100,-89.137
250000.000,12.665,50271.200,-89.134
300000.000,12.639,41979.500,-89.114
320000.000,12.641,39352.200,-89.125
333000.000,12.641,37814.600,-89.130
400000.000,12.643,31475.200,-89.159
480000.000,12.624,26269.400,-89.064
500000.000,12.620,25226.000,-89.040
600000.000,12.605,21046.300,-89.041
640000.000,12.607,19728.000,-89.043
666000.000,12.608,18956.400,-89.038
800000.000,12.617,15770.000,-89.035
960000.000,12.632,13125.700,-88.989
1000000.000,12.924,12316.200,-88.989
#,#,#,#
