Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,25.898,7388.390,-0.066
1200.000,23.314,7384.190,-0.082
1250.000,23.626,7383.170,-0.076
1500.000,21.413,7368.820,-0.087
1600.000,21.641,7380.180,-0.093
1660.000,21.631,7377.600,-0.098
2000.000,22.252,7380.350,-0.121
2400.000,21.382,7364.420,-0.138
2500.000,21.695,7372.650,-0.142
3000.000,20.802,7375.840,-0.166
3200.000,20.631,7365.410,-0.173
3330.000,20.066,7374.490,-0.179
4000.000,20.250,7362.340,-0.214
4800.000,19.690,7362.250,-0.248
5000.000,19.412,7370.230,-0.259
6000.000,19.352,7368.640,-0.308
6400.000,19.109,7372.860,-0.324
6660.000,19.148,7380.720,-0.334
8000.000,18.768,7374.040,-0.395
9600.000,18.439,7368.480,-0.466
10000.000,18.330,7379.930,-0.485
12000.000,18.075,7379.050,-0.573
12500.000,18.059,7379.290,-0.597
15000.000,17.871,7365.590,-0.708
16000.000,17.772,7381.940,-0.754
16600.000,17.707,7387.890,-0.781
20000.000,17.520,7373.570,-0.929
24000.000,17.309,7371.740,-1.102
25000.000,17.266,7369.970,-1.144
30000.000,17.196,7362.700,-1.366
32000.000,17.116,7366.060,-1.452
33300.000,17.090,7367.620,-1.509
40000.000,17.010,7375.440,-1.807
48000.000,16.848,7367.060,-2.144
50000.000,16.818,7346.540,-2.226
60000.000,16.685,7367.720,-2.656
64000.000,16.647,7379.950,-2.832
66600.000,16.627,7361.390,-2.935
80000.000,16.531,7365.620,-3.510
96000.000,16.461,7347.130,-4.184
100000.000,16.439,7365.330,-4.364
120000.000,16.375,7343.620,-5.201
125000.000,16.362,7333.940,-5.408
150000.000,16.318,7323.080,-6.466
160000.000,16.290,7317.710,-6.880
166000.000,16.270,7314.570,-7.129
200000.000,16.187,7285.110,-8.521
240000.000,16.134,7242.620,-10.148
250000.000,16.123,7222.980,-10.539
300000.000,16.064,7162.510,-12.526
320000.000,16.058,7133.540,-13.315
333000.000,16.052,7107.130,-13.808
400000.000,16.030,7016.150,-16.415
480000.000,15.986,6884.920,-19.386
500000.000,15.978,6845.090,-20.094
600000.000,15.943,6662.230,-23.604
640000.000,15.939,6582.660,-24.955
666000.000,15.940,6534.500,-25.837
800000.000,15.934,6249.690,-30.033
960000.000,15.940,5902.010,-34.569
1000000.000,16.231,5784.930,-36.152
#,#,#,#
