Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.370,9158000.000,-88.513
1200.000,17.136,7739880.000,-88.723
1250.000,16.988,7492560.000,-88.473
1500.000,16.259,6520610.000,-88.534
1600.000,16.473,6037600.000,-88.926
1660.000,16.592,5780260.000,-89.100
2000.000,17.133,4644770.000,-89.675
2400.000,17.229,3851230.000,-89.530
2500.000,17.238,3693670.000,-89.468
3000.000,17.233,3078850.000,-89.600
3200.000,17.256,2882420.000,-89.542
3330.000,17.271,2767830.000,-89.513
4000.000,17.329,2296330.000,-89.488
4800.000,17.221,1925710.000,-89.567
5000.000,17.199,1850980.000,-89.655
6000.000,17.174,1544730.000,-89.629
6400.000,17.157,1449600.000,-89.614
6660.000,17.147,1393810.000,-89.605
8000.000,17.104,1163180.000,-89.554
9600.000,17.168,965900.000,-89.592
10000.000,17.177,926618.000,-89.603
12000.000,17.079,776616.000,-89.577
12500.000,17.093,744964.000,-89.575
15000.000,17.146,618864.000,-89.560
16000.000,17.142,580344.000,-89.551
16600.000,17.138,559473.000,-89.547
20000.000,17.123,464769.000,-89.524
24000.000,17.100,387841.000,-89.488
25000.000,17.094,372436.000,-89.479
30000.000,17.096,310337.000,-89.483
32000.000,17.085,291127.000,-89.469
33300.000,17.078,279872.000,-89.462
40000.000,17.047,233416.000,-89.423
48000.000,17.029,194711.000,-89.395
50000.000,17.025,186972.000,-89.389
60000.000,17.012,155925.000,-89.367
64000.000,17.004,146254.000,-89.358
66600.000,16.998,140589.000,-89.353
80000.000,16.973,117218.000,-89.338
96000.000,16.954,97789.500,-89.315
100000.000,16.951,93895.100,-89.307
120000.000,16.934,78325.000,-89.254
125000.000,16.924,75234.700,-89.251
150000.000,16.883,62845.600,-89.254
160000.000,16.868,58970.400,-89.226
166000.000,16.860,56868.300,-89.209
200000.000,16.821,47307.200,-89.110
240000.000,16.815,39437.500,-89.206
250000.000,16.814,37862.200,-89.226
300000.000,16.798,31582.300,-89.211
320000.000,16.776,29647.800,-89.225
333000.000,16.762,28512.700,-89.234
400000.000,16.710,23812.000,-89.294
480000.000,16.747,19799.000,-89.159
500000.000,16.755,18997.600,-89.134
600000.000,16.748,15838.100,-89.108
640000.000,16.750,14846.700,-89.100
666000.000,16.751,14266.000,-89.095
800000.000,16.761,11869.000,-89.069
960000.000,16.796,9869.950,-89.028
1000000.000,16.807,9468.960,-89.020
#,#,#,#
