Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.965,10635900.000,-88.134
1200.000,14.722,9011920.000,-88.380
1250.000,14.572,8731290.000,-88.099
1500.000,13.847,7657960.000,-88.157
1600.000,14.056,7076690.000,-88.622
1660.000,14.166,6767170.000,-88.821
2000.000,14.711,5409690.000,-89.511
2400.000,14.781,4485610.000,-89.257
2500.000,14.809,4299200.000,-89.272
3000.000,14.801,3585160.000,-89.433
3200.000,14.821,3356140.000,-89.355
3330.000,14.835,3222230.000,-89.329
4000.000,14.890,2671910.000,-89.301
4800.000,14.775,2244070.000,-89.381
5000.000,14.757,2157390.000,-89.504
6000.000,14.730,1801060.000,-89.475
6400.000,14.712,1690640.000,-89.459
6660.000,14.700,1625820.000,-89.448
8000.000,14.655,1357570.000,-89.393
9600.000,14.713,1126850.000,-89.441
10000.000,14.726,1080950.000,-89.455
12000.000,14.625,906980.000,-89.427
12500.000,14.638,869914.000,-89.426
15000.000,14.690,722411.000,-89.413
16000.000,14.685,677482.000,-89.405
16600.000,14.681,653146.000,-89.400
20000.000,14.664,542740.000,-89.374
24000.000,14.639,453059.000,-89.334
25000.000,14.633,435099.000,-89.325
30000.000,14.633,362596.000,-89.331
32000.000,14.621,340207.000,-89.314
33300.000,14.614,327085.000,-89.306
40000.000,14.581,272896.000,-89.259
48000.000,14.562,227721.000,-89.228
50000.000,14.557,218685.000,-89.222
60000.000,14.542,182420.000,-89.197
64000.000,14.533,171129.000,-89.187
66600.000,14.527,164516.000,-89.181
80000.000,14.500,137211.000,-89.164
96000.000,14.479,114512.000,-89.138
100000.000,14.475,109956.000,-89.128
120000.000,14.456,91752.200,-89.066
125000.000,14.446,88141.700,-89.061
150000.000,14.403,73668.500,-89.064
160000.000,14.387,69142.000,-89.031
166000.000,14.378,66683.000,-89.011
200000.000,14.338,55502.200,-88.894
240000.000,14.329,46282.000,-89.008
250000.000,14.327,44435.400,-89.032
300000.000,14.308,37077.800,-89.014
320000.000,14.285,34817.600,-89.028
333000.000,14.271,33491.600,-89.038
400000.000,14.215,27994.000,-89.115
480000.000,14.246,23274.000,-88.956
500000.000,14.253,22331.500,-88.929
600000.000,14.240,18627.100,-88.898
640000.000,14.239,17463.900,-88.893
666000.000,14.238,16783.200,-88.885
800000.000,14.240,13969.800,-88.858
960000.000,14.262,11623.300,-88.820
1000000.000,14.270,11152.200,-88.812
#,#,#,#
