Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.119,9859950.000,-88.232
1200.000,15.892,8353080.000,-88.477
1250.000,15.738,8084220.000,-88.195
1500.000,15.011,7064130.000,-88.278
1600.000,15.213,6535780.000,-88.651
1660.000,15.335,6255330.000,-88.854
2000.000,15.863,5013750.000,-89.471
2400.000,15.959,4159070.000,-89.320
2500.000,15.963,3986920.000,-89.265
3000.000,15.952,3324400.000,-89.417
3200.000,15.973,3112430.000,-89.352
3330.000,15.986,2988610.000,-89.321
4000.000,16.042,2479680.000,-89.305
4800.000,15.926,2081060.000,-89.385
5000.000,15.906,2000550.000,-89.484
6000.000,15.878,1670130.000,-89.458
6400.000,15.859,1567500.000,-89.444
6660.000,15.847,1507480.000,-89.433
8000.000,15.802,1258650.000,-89.383
9600.000,15.857,1045130.000,-89.432
10000.000,15.869,1002560.000,-89.440
12000.000,15.767,840882.000,-89.413
12500.000,15.779,806587.000,-89.415
15000.000,15.830,670010.000,-89.405
16000.000,15.823,628392.000,-89.396
16600.000,15.819,605831.000,-89.394
20000.000,15.801,503413.000,-89.370
24000.000,15.775,420218.000,-89.332
25000.000,15.769,403570.000,-89.324
30000.000,15.767,336349.000,-89.329
32000.000,15.755,315570.000,-89.317
33300.000,15.748,303386.000,-89.307
40000.000,15.714,253110.000,-89.265
48000.000,15.693,211215.000,-89.236
50000.000,15.688,202835.000,-89.231
60000.000,15.672,169215.000,-89.206
64000.000,15.662,158745.000,-89.197
66600.000,15.656,152606.000,-89.192
80000.000,15.627,127274.000,-89.177
96000.000,15.606,106221.000,-89.154
100000.000,15.601,101996.000,-89.141
120000.000,15.580,85108.500,-89.080
125000.000,15.571,81757.500,-89.076
150000.000,15.526,68325.800,-89.079
160000.000,15.510,64123.100,-89.048
166000.000,15.501,61841.800,-89.030
200000.000,15.458,51469.200,-88.925
240000.000,15.448,42919.600,-89.026
250000.000,15.446,41207.800,-89.047
300000.000,15.427,34384.600,-89.031
320000.000,15.402,32286.400,-89.043
333000.000,15.388,31054.000,-89.053
400000.000,15.332,25948.300,-89.128
480000.000,15.363,21579.000,-88.977
500000.000,15.370,20705.500,-88.952
600000.000,15.356,17269.500,-88.924
640000.000,15.355,16190.800,-88.918
666000.000,15.355,15559.100,-88.912
800000.000,15.358,12950.100,-88.887
960000.000,15.382,10775.300,-88.856
1000000.000,15.391,10338.400,-88.859
#,#,#,#
