Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.412,11043600.000,-90.232
1200.000,13.597,9686320.000,-82.658
1250.000,13.398,9429910.000,-82.846
1500.000,12.577,8403700.000,-85.105
1600.000,12.884,7713870.000,-87.645
1660.000,13.096,7316840.000,-88.717
2000.000,14.273,5573310.000,-90.583
2400.000,14.290,4638890.000,-89.453
2500.000,14.328,4443590.000,-89.259
3000.000,14.173,3741060.000,-91.381
3200.000,14.154,3513170.000,-90.808
3330.000,14.158,3375930.000,-90.470
4000.000,14.292,2783540.000,-89.183
4800.000,14.254,2325570.000,-89.238
5000.000,14.247,2234230.000,-89.265
6000.000,14.313,1853150.000,-89.392
6400.000,14.290,1740050.000,-89.383
6660.000,14.277,1673740.000,-89.377
8000.000,14.220,1398990.000,-89.370
9600.000,14.199,1167450.000,-89.681
10000.000,14.197,1121070.000,-89.759
12000.000,14.155,936890.000,-89.521
12500.000,14.164,898890.000,-89.532
15000.000,14.198,747304.000,-89.584
16000.000,14.189,701060.000,-89.491
16600.000,14.183,675966.000,-89.436
20000.000,14.166,561682.000,-89.115
24000.000,14.119,469668.000,-89.341
25000.000,14.110,451176.000,-89.400
30000.000,14.156,374729.000,-89.303
32000.000,14.128,352016.000,-89.518
33300.000,14.117,338566.000,-89.677
40000.000,14.144,281306.000,-90.522
48000.000,14.091,235308.000,-89.667
50000.000,14.091,225880.000,-89.472
60000.000,14.037,188966.000,-89.299
64000.000,14.028,177269.000,-89.283
66600.000,14.022,170409.000,-89.272
80000.000,13.998,142106.000,-89.231
96000.000,13.982,118559.000,-89.250
100000.000,13.979,113841.000,-89.248
120000.000,13.957,95021.800,-89.235
125000.000,13.957,91219.500,-89.223
150000.000,13.955,76026.000,-89.187
160000.000,13.937,71365.200,-89.170
166000.000,13.927,68834.000,-89.161
200000.000,13.881,57322.300,-89.110
240000.000,13.861,47835.800,-89.095
250000.000,13.857,45936.200,-89.092
300000.000,13.828,38361.000,-89.075
320000.000,13.828,35963.400,-89.084
333000.000,13.828,34558.900,-89.089
400000.000,13.828,28770.700,-89.119
480000.000,13.807,24011.800,-89.030
500000.000,13.803,23057.900,-89.008
600000.000,13.787,19237.200,-89.007
640000.000,13.789,18032.200,-89.010
666000.000,13.790,17326.900,-89.006
800000.000,13.800,14414.500,-89.001
960000.000,13.817,11997.200,-88.957
1000000.000,14.109,11278.600,-88.957
#,#,#,#
