Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.537,9623590.000,-88.437
1200.000,16.298,8138210.000,-88.688
1250.000,16.153,7880570.000,-88.403
1500.000,15.425,6872880.000,-88.458
1600.000,15.636,6359520.000,-88.871
1660.000,15.751,6084130.000,-89.042
2000.000,16.298,4882760.000,-89.671
2400.000,16.376,4046390.000,-89.513
2500.000,16.402,3881130.000,-89.449
3000.000,16.398,3235230.000,-89.595
3200.000,16.419,3028930.000,-89.526
3330.000,16.434,2908230.000,-89.500
4000.000,16.495,2412000.000,-89.478
4800.000,16.382,2023480.000,-89.538
5000.000,16.363,1945280.000,-89.648
6000.000,16.340,1623400.000,-89.618
6400.000,16.322,1523570.000,-89.604
6660.000,16.312,1464930.000,-89.591
8000.000,16.270,1222660.000,-89.540
9600.000,16.333,1015000.000,-89.588
10000.000,16.344,973789.000,-89.590
12000.000,16.245,816433.000,-89.565
12500.000,16.259,783069.000,-89.564
15000.000,16.313,650404.000,-89.549
16000.000,16.309,609919.000,-89.541
16600.000,16.305,587996.000,-89.536
20000.000,16.291,488473.000,-89.513
24000.000,16.268,407630.000,-89.474
25000.000,16.262,391450.000,-89.466
30000.000,16.265,326170.000,-89.471
32000.000,16.254,305995.000,-89.457
33300.000,16.247,294161.000,-89.450
40000.000,16.217,245347.000,-89.409
48000.000,16.200,204668.000,-89.382
50000.000,16.196,196533.000,-89.376
60000.000,16.183,163901.000,-89.354
64000.000,16.175,153738.000,-89.345
66600.000,16.170,147784.000,-89.340
80000.000,16.145,123218.000,-89.326
96000.000,16.127,102803.000,-89.306
100000.000,16.123,98704.800,-89.295
120000.000,16.108,82335.900,-89.241
125000.000,16.098,79088.300,-89.238
150000.000,16.058,66071.400,-89.241
160000.000,16.043,61999.200,-89.213
166000.000,16.035,59788.900,-89.195
200000.000,15.997,49741.400,-89.094
240000.000,15.992,41465.200,-89.193
250000.000,15.991,39808.400,-89.215
300000.000,15.976,33206.000,-89.199
320000.000,15.953,31173.900,-89.213
333000.000,15.940,29982.000,-89.225
400000.000,15.889,25041.100,-89.295
480000.000,15.925,20819.200,-89.148
500000.000,15.933,19975.900,-89.123
600000.000,15.926,16654.600,-89.096
640000.000,15.927,15612.200,-89.089
666000.000,15.928,15001.800,-89.084
800000.000,15.938,12481.300,-89.057
960000.000,15.970,10379.900,-89.019
1000000.000,15.981,9958.150,-89.009
#,#,#,#
